skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-0.331794067076895,A,-2.7444970657401586,0.7441030127816486,-0.6667980176528366,-1.3722485328700793,"('NORMAL', -1.3722485328700793, 3.0)","('NORMAL', -1.3722485328700793, 0.6111111111111112)",-1.410407745635818,0,False,0.005397827891933438,0.03939829929015759,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.40499999999999997,-0.32857142857142857,0.725,0.75
0.40304885634899196,A,1.4196404260359345,2.153582065070104,1.191074163702013,0.7098202130179673,"('NORMAL', 0.7098202130179673, 3.0)","('NORMAL', 0.7098202130179673, 0.6111111111111112)",1.2257731021257259,0,True,0.5454392506257224,0.8174473004371406,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.67,0.39999999999999997,0.905,2.15
-0.817336227197345,A,-0.5035209251819552,-0.40233265989144684,-0.3019511950244674,-0.2517604625909776,"('NORMAL', -0.2517604625909776, 3.0)","('NORMAL', -0.2517604625909776, 0.6111111111111112)",-0.48988838901640586,0,False,0.13223002477731471,0.37282578071448236,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.22999999999999998,-0.8142857142857143,0.485,-0.4
0.24263492938303535,A,0.28013195291247783,1.2244684342620251,0.501533462391501,0.14006597645623892,"('NORMAL', 0.14006597645623892, 3.0)","('NORMAL', 0.14006597645623892, 0.6111111111111112)",0.1791344704364073,0,True,0.26938126396700657,0.5701859712511971,False,True,0.37149577977329085,1.1478605212062392,False,False,False,True,0.615,0.24285714285714285,0.795,1.225
-1.0593451327464996,A,-0.4700200929509192,-2.687648407402266,-1.052556166784395,-0.2350100464754596,"('NORMAL', -0.2350100464754596, 3.0)","('NORMAL', -0.2350100464754596, 0.6111111111111112)",-0.46433029158923245,0,False,0.13687133141315377,0.38096352279223,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.16499999999999998,-1.0571428571428572,0.13,-2.7
1.9203608571931043,A,1.9305687812852292,3.5165960152394287,1.8157215988415525,0.9652843906426146,"('NORMAL', 0.9652843906426146, 3.0)","('NORMAL', 0.9652843906426146, 0.6111111111111112)",1.6229684685254986,0,True,0.6703709064140233,0.8911133278487261,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.97,1.9142857142857144,0.975,3.525
0.42670230667078984,A,-1.9900619864048203,2.631063243704428,0.21366708576653584,-0.9950309932024102,"('NORMAL', -0.9950309932024102, 3.0)","('NORMAL', -0.9950309932024102, 0.6111111111111112)",-1.258990241239431,0,False,0.01938091927475094,0.1011239601055336,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.675,0.42857142857142855,0.945,2.625
2.744503476563732,A,3.1755327610567363,1.948594072249394,1.70804227776871,1.5877663805283682,"('NORMAL', 1.5877663805283682, 3.0)","('NORMAL', 1.5877663805283682, 0.6111111111111112)",2.2415107577638507,0,True,0.8919971453311135,0.9787582335508117,True,False,0.37149577977329085,1.1478605212062392,False,True,True,False,0.9949999999999999,2.742857142857143,0.885,1.95
-0.05852876252466834,A,-1.467584044695609,1.4856689200192372,0.006028291774542745,-0.7337920223478045,"('NORMAL', -0.7337920223478045, 3.0)","('NORMAL', -0.7337920223478045, 0.6111111111111112)",-1.0701131614057333,0,False,0.04158977398189134,0.173353645315242,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.51,-0.05714285714285715,0.825,1.475
-1.1912601630559274,A,-0.5154537900432175,-1.1811879684764681,-0.5655472528398952,-0.2577268950216087,"('NORMAL', -0.2577268950216087, 3.0)","('NORMAL', -0.2577268950216087, 0.6111111111111112)",-0.4989121734611843,0,False,0.1306033229036243,0.36994059036578353,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.135,-1.1857142857142857,0.32999999999999996,-1.175
0.551169139266385,A,1.038124615702722,0.856223164261566,0.631449259988096,0.519062307851361,"('NORMAL', 0.519062307851361, 3.0)","('NORMAL', 0.519062307851361, 0.6111111111111112)",0.8884797374164082,0,True,0.44833399626171344,0.7459058724464906,True,False,0.37149577977329085,1.1478605212062392,True,False,True,False,0.73,0.5571428571428572,0.74,0.85
-1.0602676111960745,A,-1.3120340420106624,1.3506888401842445,0.012884932724527362,-0.6560170210053312,"('NORMAL', -0.6560170210053312, 3.0)","('NORMAL', -0.6560170210053312, 0.6111111111111112)",-0.9974740206775212,0,False,0.051230486111328744,0.20003250354991065,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.16,-1.0571428571428572,0.8099999999999999,1.35
0.2808193366754273,A,-0.551002434386165,0.7016342371192237,0.05021060091101955,-0.2755012171930825,"('NORMAL', -0.2755012171930825, 3.0)","('NORMAL', -0.2755012171930825, 0.6111111111111112)",-0.5255423535530899,0,False,0.12583951230686086,0.3613893109165942,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.635,0.2857142857142857,0.7150000000000001,0.7
-0.21634746470678506,A,1.6529537138594703,0.9386338151383575,0.8638625096659426,0.8264768569297352,"('NORMAL', 0.8264768569297352, 3.0)","('NORMAL', 0.8264768569297352, 0.6111111111111112)",1.4162702917806613,0,True,0.6038689843657414,0.8542661615245892,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.445,-0.21428571428571427,0.76,0.95
-1.1734557025729655,A,-1.3276265127342601,-1.733539502405489,-1.0203886717132498,-0.6638132563671301,"('NORMAL', -0.6638132563671301, 3.0)","('NORMAL', -0.6638132563671301, 0.6111111111111112)",-1.0051155559922171,0,False,0.05019031493883641,0.19725190706505502,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.13999999999999999,-1.1714285714285713,0.23500000000000001,-1.725
0.3663743676962991,A,1.6249529776298828,2.6014006597467385,1.408784545792207,0.8124764888149414,"('NORMAL', 0.8124764888149414, 3.0)","('NORMAL', 0.8124764888149414, 0.6111111111111112)",1.3941668803627825,0,True,0.5969518184474505,0.8501316217339407,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.665,0.37142857142857144,0.945,2.6
-1.072765251782298,A,-2.0265643759473813,0.6221859088129733,-0.4681261557114693,-1.0132821879736906,"('NORMAL', -1.0132821879736906, 3.0)","('NORMAL', -1.0132821879736906, 0.6111111111111112)",-1.269278373895168,0,False,0.018306506374911935,0.09705430667750403,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.16,-1.0714285714285714,0.71,0.625
1.3742284513239433,A,1.3295392463440492,2.136731796853896,1.1554236810659817,0.6647696231720246,"('NORMAL', 0.6647696231720246, 3.0)","('NORMAL', 0.6647696231720246, 0.6111111111111112)",1.1486610088534075,0,True,0.5225353409019491,0.8017951635247548,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.9199999999999999,1.3714285714285714,0.905,2.125
-0.42667862447009997,A,0.4002267161997317,-2.7649127309304626,-0.7882286715769103,0.20011335809986586,"('NORMAL', 0.20011335809986586, 3.0)","('NORMAL', 0.20011335809986586, 0.6111111111111112)",0.29090724287783476,0,True,0.2953325394550588,0.6001210819838586,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.365,-0.42857142857142855,0.13,-2.775
-0.33196918009394916,A,-0.24366127809271915,0.5209429264834503,0.09242721613024373,-0.12183063904635957,"('NORMAL', -0.12183063904635957, 3.0)","('NORMAL', -0.12183063904635957, 0.6111111111111112)",-0.2834160848223437,0,False,0.17113117589649485,0.4371607816923333,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.40499999999999997,-0.32857142857142857,0.6849999999999999,0.525
-1.9749091582323355,A,-0.2551615182243685,-4.080280653714732,-1.445147390646367,-0.12758075911218425,"('NORMAL', -0.12758075911218425, 3.0)","('NORMAL', -0.12758075911218425, 0.6111111111111112)",-0.29293409706866447,0,False,0.16926843088536692,0.43426452058030085,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.025,-1.9714285714285715,0.05,-4.075
0.5287962453608613,A,0.7963515842631496,1.5854483399496622,0.7939333080709372,0.3981757921315748,"('NORMAL', 0.3981757921315748, 3.0)","('NORMAL', 0.3981757921315748, 0.6111111111111112)",0.6638806415555312,0,True,0.38800971783258187,0.6939306029451838,True,False,0.37149577977329085,1.1478605212062392,True,False,True,False,0.72,0.5285714285714286,0.8400000000000001,1.575
-1.1992074492820006,A,-2.4965182836823194,-0.3251140048728278,-0.940544096185049,-1.2482591418411597,"('NORMAL', -1.2482591418411597, 3.0)","('NORMAL', -1.2482591418411597, 0.6111111111111112)",-1.373383279798463,0,False,0.008409590508009934,0.05489876959275852,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.13,-1.2,0.505,-0.325
-0.706806457948883,A,-1.956834294472003,-0.6519256962926302,-0.869586663588211,-0.9784171472360015,"('NORMAL', -0.9784171472360015, 3.0)","('NORMAL', -0.9784171472360015, 0.6111111111111112)",-1.249319052601903,0,False,0.020405070642347867,0.10493540305670068,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.27,-0.7000000000000001,0.44000000000000006,-0.65
-0.5660449830380171,A,-0.48997467192884164,-1.0585198352350815,-0.5161648357213077,-0.24498733596442082,"('NORMAL', -0.24498733596442082, 3.0)","('NORMAL', -0.24498733596442082, 0.6111111111111112)",-0.4795934931729775,0,False,0.13409352948822773,0.3761097239252835,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.32,-0.5714285714285714,0.36,-1.05
0.6250408005459165,A,-0.09563950775638874,0.2146121881829689,0.039657560142193383,-0.04781975387819437,"('NORMAL', -0.04781975387819437, 3.0)","('NORMAL', -0.04781975387819437, 0.6111111111111112)",-0.15809415540884375,0,False,0.19626738148636447,0.47468554080921366,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.755,0.6285714285714287,0.62,0.225
0.44338443711605563,A,-1.795415046322059,-0.4652690484153322,-0.7535613649124637,-0.8977075231610295,"('NORMAL', -0.8977075231610295, 3.0)","('NORMAL', -0.8977075231610295, 0.6111111111111112)",-1.1980230002818748,0,False,0.026055860597172242,0.12493263926189035,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.6849999999999999,0.4428571428571429,0.47000000000000003,-0.475
0.5789869286162652,A,0.6125662969307519,0.843054226149579,0.48520684102677697,0.30628314846537597,"('NORMAL', 0.30628314846537597, 3.0)","('NORMAL', 0.30628314846537597, 0.6111111111111112)",0.4907141294453292,0,True,0.34382006655794295,0.6515369981647217,False,True,0.37149577977329085,1.1478605212062392,False,False,False,True,0.74,0.5857142857142856,0.74,0.85
-0.49378098151919864,A,-0.7881109545813273,-0.466800580643009,-0.41830384507477875,-0.39405547729066365,"('NORMAL', -0.39405547729066365, 3.0)","('NORMAL', -0.39405547729066365, 0.6111111111111112)",-0.6931167061981494,0,False,0.09715469457250459,0.30628695232842074,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.33999999999999997,-0.5,0.47000000000000003,-0.475
-0.37085660056956754,A,1.009012039103141,-0.18328925881198888,0.27524092676371736,0.5045060195515705,"('NORMAL', 0.5045060195515705, 3.0)","('NORMAL', 0.5045060195515705, 0.6111111111111112)",0.861756878374135,0,True,0.44097721261111766,0.7399012265759497,False,True,0.37149577977329085,1.1478605212062392,True,False,True,True,0.385,-0.37142857142857144,0.54,-0.175
0.35095544920651056,A,0.7196315892205747,2.1976055379990767,0.9724123757398838,0.35981579461028734,"('NORMAL', 0.35981579461028734, 3.0)","('NORMAL', 0.35981579461028734, 0.6111111111111112)",0.5917096506432373,0,True,0.3693480858903182,0.6765067394313005,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.6599999999999999,0.35714285714285715,0.9099999999999999,2.2
-1.3496871001907145,A,-1.979746452376946,-1.740318179679884,-1.2400215440189433,-0.989873226188473,"('NORMAL', -0.989873226188473, 3.0)","('NORMAL', -0.989873226188473, 0.6111111111111112)",-1.256019294179693,0,False,0.01969408723266841,0.10229626567748507,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.095,-1.342857142857143,0.22999999999999998,-1.75
-1.6390303357626916,A,-2.933067274564623,-0.5231835194124208,-1.152083597992348,-1.4665336372823115,"('NORMAL', -1.4665336372823115, 3.0)","('NORMAL', -1.4665336372823115, 0.6111111111111112)",-1.4320743876678734,0,False,0.0037942061640369174,0.03016860000202637,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.05500000000000001,-1.6428571428571428,0.465,-0.525
-0.23026681734667406,A,-0.5326007417126123,2.0669128244950596,0.5114373609274825,-0.26630037085630615,"('NORMAL', -0.26630037085630615, 3.0)","('NORMAL', -0.26630037085630615, 0.6111111111111112)",-0.5118046461063681,0,False,0.12829014345049328,0.36580753349632267,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.44000000000000006,-0.2285714285714286,0.9,2.075
0.17830806978992872,A,0.368880336532204,1.5018163116511456,0.6235655493944499,0.184440168266102,"('NORMAL', 0.184440168266102, 3.0)","('NORMAL', 0.184440168266102, 0.6111111111111112)",0.2616111017117295,0,True,0.2884489243109646,0.5923566265449002,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.595,0.17142857142857143,0.8300000000000001,1.5
-0.24080337638519622,A,-0.2421163027705463,-1.161915238348123,-0.4680105137062231,-0.12105815138527315,"('NORMAL', -0.12105815138527315, 3.0)","('NORMAL', -0.12105815138527315, 0.6111111111111112)",-0.2821348968226942,0,False,0.17138241759117778,0.4375501339974751,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.44000000000000006,-0.24285714285714285,0.33999999999999997,-1.15
-1.5858040687117616,A,-1.59691398772543,-1.3214545864697493,-0.9727895247317265,-0.798456993862715,"('NORMAL', -0.798456993862715, 3.0)","('NORMAL', -0.798456993862715, 0.6111111111111112)",-1.1245442658532885,0,False,0.03474290460237506,0.1529849624709807,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.05500000000000001,-1.5857142857142856,0.305,-1.325
0.7662331101470441,A,0.569392695123845,0.8612103126182629,0.4768676692473693,0.2846963475619225,"('NORMAL', 0.2846963475619225, 3.0)","('NORMAL', 0.2846963475619225, 0.6111111111111112)",0.44997604415127035,0,True,0.33371655569323555,0.6412714663823996,False,True,0.37149577977329085,1.1478605212062392,False,False,False,True,0.795,0.7714285714285715,0.745,0.85
-1.5629443868104453,A,-1.2030926530861654,-3.267282154273719,-1.4901249357866282,-0.6015463265430827,"('NORMAL', -0.6015463265430827, 3.0)","('NORMAL', -0.6015463265430827, 0.6111111111111112)",-0.9418143293835115,0,False,0.058984088016560965,0.22010874729168328,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.06,-1.5571428571428572,0.095,-3.275
-0.486604435703717,A,0.32269575463349826,-0.10862034466377218,0.07135846998990869,0.16134787731674913,"('NORMAL', 0.16134787731674913, 3.0)","('NORMAL', 0.16134787731674913, 0.6111111111111112)",0.21859623938826456,0,True,0.2784469121709787,0.5808512075231536,False,True,0.37149577977329085,1.1478605212062392,False,False,False,True,0.33999999999999997,-0.4857142857142857,0.5599999999999999,-0.1
0.5742669432206703,A,1.6215002632471078,1.1412208486913786,0.9209070373128289,0.8107501316235539,"('NORMAL', 0.8107501316235539, 3.0)","('NORMAL', 0.8107501316235539, 0.6111111111111112)",1.3914263164839467,0,True,0.5960967237688904,0.8496164344730829,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.735,0.5714285714285714,0.78,1.15
-0.7108353420655228,A,-0.7068492212809522,-0.263794039262513,-0.3235477535144884,-0.3534246106404761,"('NORMAL', -0.3534246106404761, 3.0)","('NORMAL', -0.3534246106404761, 0.6111111111111112)",-0.6377000843172473,0,False,0.10638942222944081,0.3247605356119355,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.27,-0.7142857142857143,0.525,-0.275
-0.4021556814298033,A,-2.181122911333337,0.8969256344549166,-0.42806575895947346,-1.0905614556666685,"('NORMAL', -1.0905614556666685, 3.0)","('NORMAL', -1.0905614556666685, 0.6111111111111112)",-1.3090961064969175,0,False,0.014301717818088311,0.08115022893345292,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.375,-0.39999999999999997,0.75,0.9
-1.155454144542934,A,-1.3419178188373495,-2.514933904943225,-1.2856172412601914,-0.6709589094186748,"('NORMAL', -0.6709589094186748, 3.0)","('NORMAL', -0.6709589094186748, 0.6111111111111112)",-1.0120484163766446,0,False,0.04925179626669107,0.19472399554498665,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.145,-1.157142857142857,0.145,-2.525
0.9088388901243365,A,2.603811959978657,4.0989453715524125,2.23425244384369,1.3019059799893284,"('NORMAL', 1.3019059799893284, 3.0)","('NORMAL', 1.3019059799893284, 0.6111111111111112)",2.020246804550248,0,True,0.8082717758796487,0.9518516263954752,True,False,0.37149577977329085,1.1478605212062392,False,True,True,False,0.8400000000000001,0.9142857142857144,0.985,4.1
-1.4781857359918549,A,-2.8455465628291403,-1.8963847405919088,-1.5806437678070164,-1.4227732814145702,"('NORMAL', -1.4227732814145702, 3.0)","('NORMAL', -1.4227732814145702, 0.6111111111111112)",-1.422644898568832,0,False,0.004476075239299271,0.034201475476284715,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.075,-1.4714285714285715,0.21000000000000002,-1.9
1.2166623676575121,A,1.3167756313830379,1.9022701500648012,1.073015260482613,0.6583878156915189,"('NORMAL', 0.6583878156915189, 3.0)","('NORMAL', 0.6583878156915189, 0.6111111111111112)",1.1375943617785418,0,True,0.5192830048103774,0.7995141760788935,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.8949999999999999,1.2142857142857142,0.8800000000000001,1.9
-0.8512557130692224,A,-0.2563524123238202,0.4716993629641646,0.07178231688011479,-0.1281762061619101,"('NORMAL', -0.1281762061619101, 3.0)","('NORMAL', -0.1281762061619101, 0.6111111111111112)",-0.2939178333266146,0,False,0.16907628296833632,0.4339648003683564,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.225,-0.8571428571428571,0.675,0.475
-1.1716014115348725,A,-0.3595251894671154,0.3895505460531521,0.010008452195345555,-0.1797625947335577,"('NORMAL', -0.1797625947335577, 3.0)","('NORMAL', -0.1797625947335577, 0.6111111111111112)",-0.3777538924701289,0,False,0.15296217151713365,0.4081608822478019,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.13999999999999999,-1.1714285714285713,0.65,0.4
-0.5481203697742296,A,0.5876045488076391,0.312751035035268,0.3001185279476357,0.29380227440381956,"('NORMAL', 0.29380227440381956, 3.0)","('NORMAL', 0.29380227440381956, 0.6111111111111112)",0.46715811902316373,0,True,0.33796433536919834,0.6456147241423835,False,True,0.37149577977329085,1.1478605212062392,False,False,False,True,0.32,-0.5428571428571428,0.64,0.325
-1.17135270813508,A,-0.26033216850320473,-0.998608084268841,-0.4196467509240152,-0.13016608425160237,"('NORMAL', -0.13016608425160237, 3.0)","('NORMAL', -0.13016608425160237, 0.6111111111111112)",-0.29720271875287185,0,False,0.16843517551820764,0.43296346510535644,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.13999999999999999,-1.1714285714285713,0.37,-1.0
0.2633169715117145,A,0.42095060383278315,1.7814947318086707,0.734148445213818,0.21047530191639158,"('NORMAL', 0.21047530191639158, 3.0)","('NORMAL', 0.21047530191639158, 0.6111111111111112)",0.31031498008308644,0,True,0.2999245763355156,0.6052329137060276,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.625,0.2571428571428572,0.865,1.775
-0.1852378869213241,A,-0.11243434051956931,-0.2445696462460908,-0.1190013289218867,-0.056217170259784656,"('NORMAL', -0.056217170259784656, 3.0)","('NORMAL', -0.056217170259784656, 0.6111111111111112)",-0.17256403966171097,0,False,0.19330771097849442,0.4704102691906501,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.45999999999999996,-0.18571428571428572,0.53,-0.25
0.2114253443911711,A,0.2893540791633257,0.7167616945106883,0.3353719245580047,0.14467703958166284,"('NORMAL', 0.14467703958166284, 3.0)","('NORMAL', 0.14467703958166284, 0.6111111111111112)",0.18766850948920766,0,True,0.271332858420523,0.5725013963240808,False,True,0.37149577977329085,1.1478605212062392,False,False,False,True,0.605,0.21428571428571427,0.72,0.725
-0.2634047283732288,A,-0.42612064301738684,-0.30537063552464605,-0.24383042618067763,-0.21306032150869342,"('NORMAL', -0.21306032150869342, 3.0)","('NORMAL', -0.21306032150869342, 0.6111111111111112)",-0.4303460763152047,0,False,0.14312006597720017,0.39170689586519747,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.425,-0.2571428571428572,0.51,-0.3
-1.3230313179750175,A,-0.373093071552664,-0.6054532006839416,-0.3261820907455352,-0.186546535776332,"('NORMAL', -0.186546535776332, 3.0)","('NORMAL', -0.186546535776332, 0.6111111111111112)",-0.3885682833180466,0,False,0.15092143373054556,0.40479442461043114,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.10500000000000001,-1.3285714285714287,0.45,-0.6
-0.3861670314515279,A,-0.44443013994317376,0.0037731506939911452,-0.14688566308306086,-0.22221506997158688,"('NORMAL', -0.22221506997158688, 3.0)","('NORMAL', -0.22221506997158688, 0.6111111111111112)",-0.44458737483565547,0,False,0.14049080983204676,0.3872155027501255,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.38,-0.38571428571428573,0.58,0.0
0.3922866858705991,A,-1.7940446421785314,-0.16692265678225016,-0.6536557663202606,-0.8970223210892657,"('NORMAL', -0.8970223210892657, 3.0)","('NORMAL', -0.8970223210892657, 0.6111111111111112)",-1.1975559300705125,0,False,0.02610893928293545,0.12511309568180828,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.67,0.38571428571428573,0.545,-0.175
-0.005646956405575908,A,0.20023931354469102,2.125869462021697,0.7753695918554627,0.10011965677234551,"('NORMAL', 0.10011965677234551, 3.0)","('NORMAL', 0.10011965677234551, 0.6111111111111112)",0.10561733191535683,0,True,0.25277430949541246,0.550034356462266,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.53,-0.0,0.905,2.125
0.4827771565076419,A,1.6716413367910674,1.6011293422901876,1.0909235596937517,0.8358206683955337,"('NORMAL', 0.8358206683955337, 3.0)","('NORMAL', 0.8358206683955337, 0.6111111111111112)",1.4308999603227344,0,True,0.6084674998727803,0.8569824802885868,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.7,0.4857142857142857,0.845,1.6
1.3398781314444386,A,3.3153485618441314,1.186026109317586,1.5004582237205726,1.6576742809220657,"('NORMAL', 1.6576742809220657, 3.0)","('NORMAL', 1.6576742809220657, 0.6111111111111112)",2.2812141551940366,0,True,0.9076870449978699,0.9829200325991485,True,False,0.37149577977329085,1.1478605212062392,False,True,True,False,0.915,1.342857142857143,0.79,1.175
0.2559628662314965,A,-0.48536787821428,-0.351889248008973,-0.27908570874108435,-0.24268393910714,"('NORMAL', -0.24268393910714, 3.0)","('NORMAL', -0.24268393910714, 0.6111111111111112)",-0.4760801122301317,0,False,0.1347313596054467,0.37722858427948747,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.62,0.2571428571428572,0.5,-0.35
