skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-0.3393444577346697,A,0.06547308159367587,-1.2520772134534117,-0.3955347106199119,0.03273654079683794,"('NORMAL', 0.03273654079683794, 3.0)","('NORMAL', 0.03273654079683794, 0.6111111111111112)",-0.14691695665940974,0,False,0.2563104908578625,0.5452310308124326,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.36,-0.3333333333333333,0.325,-1.2666666666666666
-0.16994551478712366,A,-0.12688396670001129,-0.13535313826801365,-0.08741236832267497,-0.06344198335000564,"('NORMAL', -0.06344198335000564, 3.0)","('NORMAL', -0.06344198335000564, 0.6111111111111112)",-0.32081800309568753,0,False,0.21834522988199212,0.4962457685701641,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.43499999999999994,-0.16666666666666666,0.5650000000000001,-0.13333333333333333
0.35531635600867206,A,1.4129399722379432,1.4741459199819327,0.9623619640732919,0.7064699861189716,"('NORMAL', 0.7064699861189716, 3.0)","('NORMAL', 0.7064699861189716, 0.6111111111111112)",1.08472305643149,0,True,0.5820265790015026,0.8353349492142423,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.63,0.35000000000000003,0.865,1.4666666666666668
-1.9579349776800454,A,-3.05067930295467,-2.1424259170128694,-1.731035073322513,-1.525339651477335,"('NORMAL', -1.525339651477335, 3.0)","('NORMAL', -1.525339651477335, 0.6111111111111112)",-1.6817202132479532,0,False,0.004050155653942178,0.030089737722081233,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.034999999999999996,-1.95,0.205,-2.1333333333333333
-1.6153537306809298,A,-2.0821872081693904,-0.5428254973785307,-0.8750042351826405,-1.0410936040846952,"('NORMAL', -1.0410936040846952, 3.0)","('NORMAL', -1.0410936040846952, 0.6111111111111112)",-1.4998218864572133,0,False,0.021259201736580913,0.10382985503481246,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.065,-1.6166666666666665,0.47000000000000003,-0.5333333333333333
-0.7234846461204721,A,-0.44337528497327383,0.7322985856444871,0.09630776689040443,-0.22168764248663692,"('NORMAL', -0.22168764248663692, 3.0)","('NORMAL', -0.22168764248663692, 0.6111111111111112)",-0.5907911772453018,0,False,0.16348814098455589,0.4161162703927932,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.25,-0.7166666666666667,0.75,0.7333333333333334
0.7293255530733275,A,1.4541748406686978,0.7162699700588483,0.7234816035758488,0.7270874203343489,"('NORMAL', 0.7270874203343489, 3.0)","('NORMAL', 0.7270874203343489, 0.6111111111111112)",1.1181697448624863,0,True,0.592295790607712,0.8417890818235311,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.76,0.7333333333333334,0.745,0.7000000000000001
0.8630550387333892,A,-1.4937459352133438,0.013722987706700218,-0.49334098250221453,-0.7468729676066719,"('NORMAL', -0.7468729676066719, 3.0)","('NORMAL', -0.7468729676066719, 0.6111111111111112)",-1.2745933687612025,0,False,0.04926300861168176,0.18844030700771697,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.8,0.8666666666666667,0.595,0.0
0.19380116653774765,A,0.6750223315625484,-0.04648876750474437,0.20951118801926802,0.3375111657812742,"('NORMAL', 0.3375111657812742, 3.0)","('NORMAL', 0.3375111657812742, 0.6111111111111112)",0.4264723418073477,0,True,0.3955459384298228,0.6926902324738511,False,True,0.4216121446933786,1.4438570409105291,False,False,False,True,0.5700000000000001,0.19999999999999998,0.585,-0.03333333333333333
-0.6592579732814717,A,-1.9987741906683825,-1.013725914341035,-1.0041667016698057,-0.9993870953341912,"('NORMAL', -0.9993870953341912, 3.0)","('NORMAL', -0.9993870953341912, 0.6111111111111112)",-1.4741814544253198,0,False,0.024130725316427126,0.11377854747091298,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.265,-0.6666666666666666,0.365,-1.0
2.1617321648615775,A,1.343373689148931,0.8003667777007473,0.7145801556165594,0.6716868445744655,"('NORMAL', 0.6716868445744655, 3.0)","('NORMAL', 0.6716868445744655, 0.6111111111111112)",1.0272861305245762,0,True,0.5645777735230978,0.8240652917391902,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.985,2.1666666666666665,0.765,0.7999999999999999
-0.2972691407917582,A,-0.2438914433123145,-1.7168843873956583,-0.6535919435693243,-0.12194572165615725,"('NORMAL', -0.12194572165615725, 3.0)","('NORMAL', -0.12194572165615725, 0.6111111111111112)",-0.42327813254107105,0,False,0.19693163802056746,0.466429295708897,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.38,-0.3,0.255,-1.7333333333333334
2.9594884709293234,A,3.6304101788348766,2.6611348488683806,2.0971816759010857,1.8152050894174383,"('NORMAL', 1.8152050894174383, 3.0)","('NORMAL', 1.8152050894174383, 0.6111111111111112)",2.1292417281944536,0,True,0.9479591287589374,0.9916617353382894,True,False,0.4216121446933786,1.4438570409105291,False,True,True,False,1.0,2.966666666666667,0.9550000000000001,2.6666666666666665
1.0130803853378558,A,0.7190956584382664,0.6653455952374596,0.4614804178919087,0.3595478292191332,"('NORMAL', 0.3595478292191332, 3.0)","('NORMAL', 0.3595478292191332, 0.6111111111111112)",0.4679389282051707,0,True,0.4064433617593852,0.7025261023432001,False,True,0.4216121446933786,1.4438570409105291,False,False,False,True,0.845,1.0166666666666666,0.74,0.6666666666666666
-0.21534843668507156,A,0.2920240530850705,0.11919549001362476,0.13707318103289842,0.14601202654253526,"('NORMAL', 0.14601202654253526, 3.0)","('NORMAL', 0.14601202654253526, 0.6111111111111112)",0.06414723838316605,0,True,0.30507493454664314,0.6019986846449399,False,True,0.4216121446933786,1.4438570409105291,False,False,False,True,0.41500000000000004,-0.21666666666666667,0.62,0.13333333333333333
0.46112554846236,A,0.261008783797857,-0.4582544438495596,-0.06574855335056752,0.1305043918989285,"('NORMAL', 0.1305043918989285, 3.0)","('NORMAL', 0.1305043918989285, 0.6111111111111112)",0.034973311008629215,0,True,0.2981610234379982,0.5943256320663164,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.675,0.4666666666666666,0.49000000000000005,-0.4666666666666666
0.08752878974636535,A,-0.3286351932779362,1.912368981780907,0.5279112628343237,-0.1643175966389681,"('NORMAL', -0.1643175966389681, 3.0)","('NORMAL', -0.1643175966389681, 0.6111111111111112)",-0.49562179377458015,0,False,0.18224715393619806,0.44494194917651186,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.52,0.08333333333333333,0.905,1.9000000000000001
1.7044968679835257,A,1.3114842986726025,2.004980555693528,1.1054882847887102,0.6557421493363013,"('NORMAL', 0.6557421493363013, 3.0)","('NORMAL', 0.6557421493363013, 0.6111111111111112)",1.0005491238294715,0,True,0.556534807193646,0.8187397547210897,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.945,1.7,0.915,2.0
0.9016724640477467,A,0.8233610107800755,1.698159678879535,0.8405068965532035,0.41168050539003775,"('NORMAL', 0.41168050539003775, 3.0)","('NORMAL', 0.41168050539003775, 0.6111111111111112)",0.5654037923687842,0,True,0.43249905983041237,0.7252028363539798,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.8150000000000001,0.9,0.885,1.7
0.4237407044659724,A,0.1816873217050443,-0.30749830631131775,-0.041936994868757814,0.09084366085252216,"('NORMAL', 0.09084366085252216, 3.0)","('NORMAL', 0.09084366085252216, 0.6111111111111112)",-0.03929017363037057,0,False,0.280811951666909,0.5745429615179057,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.6599999999999999,0.4166666666666667,0.525,-0.3
-0.6923741598215521,A,-1.6084860221834956,-0.3180415122180895,-0.6421758448005284,-0.8042430110917478,"('NORMAL', -0.8042430110917478, 3.0)","('NORMAL', -0.8042430110917478, 0.6111111111111112)",-1.327006162382818,0,False,0.042225016183084274,0.16927190262550673,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.255,-0.7000000000000001,0.52,-0.3333333333333333
-1.0416155434693253,A,-1.5700765059576773,-1.1296211837961112,-0.8998992299179296,-0.7850382529788387,"('NORMAL', -0.7850382529788387, 3.0)","('NORMAL', -0.7850382529788387, 0.6111111111111112)",-1.309942597247688,0,False,0.044484352321363274,0.17554434905479277,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.16499999999999998,-1.0333333333333334,0.33999999999999997,-1.1333333333333333
0.07310498791982543,A,1.8185763027271433,2.5709631664694053,1.4631798230655162,0.9092881513635717,"('NORMAL', 0.9092881513635717, 3.0)","('NORMAL', 0.9092881513635717, 0.6111111111111112)",1.3922973453276013,0,True,0.6795806793370046,0.8915679933267959,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.515,0.06666666666666667,0.95,2.566666666666667
1.101558027086317,A,1.4907380679064983,0.19053565930180894,0.5604245757361025,0.7453690339532492,"('NORMAL', 0.7453690339532492, 3.0)","('NORMAL', 0.7453690339532492, 0.6111111111111112)",1.1474405708402862,0,True,0.6013490555773944,0.8473712298427487,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.86,1.0999999999999999,0.635,0.19999999999999998
0.7014623978668366,A,1.4901914351403538,2.2579002690575027,1.2493639013992854,0.7450957175701769,"('NORMAL', 0.7450957175701769, 3.0)","('NORMAL', 0.7450957175701769, 0.6111111111111112)",1.1470056855979744,0,True,0.6012140938687138,0.8472887489302734,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.75,0.7000000000000001,0.93,2.2666666666666666
-0.46429023641887684,A,-1.124063060507421,0.37878190978832676,-0.24842705023969813,-0.5620315302537106,"('NORMAL', -0.5620315302537106, 3.0)","('NORMAL', -0.5620315302537106, 0.6111111111111112)",-1.0756079607958475,0,False,0.07844751190688726,0.258748507695189,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.325,-0.4666666666666666,0.6900000000000001,0.3666666666666667
-2.1737340939065466,A,-4.276507590643979,-1.8054875622461282,-2.0273317176300356,-2.1382537953219893,"('NORMAL', -2.1382537953219893, 3.0)","('NORMAL', -2.1382537953219893, 0.6111111111111112)",-1.7416678270098789,0,False,0.00029968183199480247,0.003866404663065759,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.015,-2.1666666666666665,0.24500000000000002,-1.8
1.504635180532077,A,1.7574736208326867,2.4506869896877546,1.4027202035068136,0.8787368104163433,"('NORMAL', 0.8787368104163433, 3.0)","('NORMAL', 0.8787368104163433, 0.6111111111111112)",1.3491814062358785,0,True,0.6654724370502076,0.8841182660677316,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.925,1.5,0.945,2.466666666666667
-0.41216907585567647,A,-1.3393038718430075,0.7976628524048042,-0.1805470064794011,-0.6696519359215037,"('NORMAL', -0.6696519359215037, 3.0)","('NORMAL', -0.6696519359215037, 0.6111111111111112)",-1.1971133591029863,0,False,0.060180469927336055,0.21626285052117078,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.33999999999999997,-0.4166666666666667,0.76,0.7999999999999999
1.8487101255308784,A,4.569080164624149,1.5092960116017367,2.026125392075295,2.2845400823120743,"('NORMAL', 2.2845400823120743, 3.0)","('NORMAL', 2.2845400823120743, 0.6111111111111112)",2.221217173103563,0,True,0.9869846930396645,0.9986238935121168,True,False,0.4216121446933786,1.4438570409105291,False,True,True,False,0.9650000000000001,1.8499999999999999,0.865,1.5
-2.2995899942526057,A,-2.9959541220587744,-2.674901241434374,-1.8902851211643827,-1.4979770610293872,"('NORMAL', -1.4979770610293872, 3.0)","('NORMAL', -1.4979770610293872, 0.6111111111111112)",-1.6759070396059774,0,False,0.004489437239153071,0.03255704295785822,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.01,-2.3000000000000003,0.15,-2.6666666666666665
-0.2416343779605572,A,-0.6518627137114323,-1.3860121002140104,-0.6792916046418144,-0.32593135685571617,"('NORMAL', -0.32593135685571617, 3.0)","('NORMAL', -0.32593135685571617, 0.6111111111111112)",-0.7545840234714718,0,False,0.13273151972085162,0.3649764685434125,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.40499999999999997,-0.2333333333333333,0.29500000000000004,-1.4000000000000001
-0.2407481223255231,A,1.0432124204387665,0.419540496045557,0.48758430549477455,0.5216062102193832,"('NORMAL', 0.5216062102193832, 3.0)","('NORMAL', 0.5216062102193832, 0.6111111111111112)",0.7666315261600172,0,True,0.488273645272988,0.7700421178070205,False,True,0.4216121446933786,1.4438570409105291,True,False,True,True,0.40499999999999997,-0.2333333333333333,0.6950000000000001,0.43333333333333335
-0.04747971469831476,A,-0.3063158944632163,-0.580727198873254,-0.29568103111215677,-0.15315794723160814,"('NORMAL', -0.15315794723160814, 3.0)","('NORMAL', -0.15315794723160814, 0.6111111111111112)",-0.47673044363143036,0,False,0.18604667671222408,0.45058810147206074,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.47000000000000003,-0.049999999999999996,0.45999999999999996,-0.5666666666666667
-1.179121997731996,A,-1.3809476375143872,-0.31677499025643074,-0.5659075425902726,-0.6904738187571936,"('NORMAL', -0.6904738187571936, 3.0)","('NORMAL', -0.6904738187571936, 0.6111111111111112)",-1.2187978122985537,0,False,0.05706536230465331,0.20853573154606986,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.135,-1.1833333333333333,0.525,-0.3333333333333333
-0.21265186333478472,A,-0.9585267265499385,-1.1923229879207937,-0.7169499048235775,-0.47926336327496927,"('NORMAL', -0.47926336327496927, 3.0)","('NORMAL', -0.47926336327496927, 0.6111111111111112)",-0.9714281763102113,0,False,0.09514621712895632,0.29413969471593804,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.41500000000000004,-0.21666666666666667,0.32999999999999996,-1.2
-0.27558233139766636,A,-1.1942440785269886,-1.3781143315875701,-0.8574528033715195,-0.5971220392634943,"('NORMAL', -0.5971220392634943, 3.0)","('NORMAL', -0.5971220392634943, 0.6111111111111112)",-1.1169649754908217,0,False,0.07207912329099919,0.24443838896358994,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.395,-0.2833333333333333,0.3,-1.3666666666666665
0.15505645075063387,A,-0.5295201702104599,1.210255865699844,0.22691189849646132,-0.26476008510522997,"('NORMAL', -0.26476008510522997, 3.0)","('NORMAL', -0.26476008510522997, 0.6111111111111112)",-0.6599637505958633,0,False,0.15025951496849077,0.39475860973357757,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.55,0.15,0.825,1.2
0.5303309690359708,A,1.1838813513548356,-0.1855322667103919,0.3327830282148146,0.5919406756774178,"('NORMAL', 0.5919406756774178, 3.0)","('NORMAL', 0.5919406756774178, 0.6111111111111112)",0.8911734256796984,0,True,0.5241508809413156,0.7964358318985336,False,True,0.4216121446933786,1.4438570409105291,False,False,False,True,0.7,0.5333333333333333,0.55,-0.19999999999999998
0.1119626089826015,A,-0.26068551222062175,-1.5782529987876759,-0.6129795036694325,-0.13034275611031088,"('NORMAL', -0.13034275611031088, 3.0)","('NORMAL', -0.13034275611031088, 0.6111111111111112)",-0.43774551581419696,0,False,0.19396599919371904,0.4621612428991825,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.5349999999999999,0.11666666666666665,0.27,-1.5666666666666667
0.42802056916683,A,0.5928467987383592,-0.11816219820926283,0.15822820017636546,0.2964233993691796,"('NORMAL', 0.2964233993691796, 3.0)","('NORMAL', 0.2964233993691796, 0.6111111111111112)",0.34886068516560087,0,True,0.3754500753155342,0.6739802672672663,False,True,0.4216121446933786,1.4438570409105291,False,False,False,True,0.6599999999999999,0.43333333333333335,0.5650000000000001,-0.13333333333333333
0.6959842097246709,A,0.9726482037144197,0.31287997482408075,0.4285093928461668,0.48632410185720987,"('NORMAL', 0.48632410185720987, 3.0)","('NORMAL', 0.48632410185720987, 0.6111111111111112)",0.7028132870662134,0,True,0.47029398903507835,0.7561126544980283,False,True,0.4216121446933786,1.4438570409105291,True,False,True,True,0.75,0.7000000000000001,0.67,0.3
-1.2750195817473309,A,-1.9377432725944737,-1.1261145781838473,-1.0212859502594405,-0.9688716362972368,"('NORMAL', -0.9688716362972368, 3.0)","('NORMAL', -0.9688716362972368, 0.6111111111111112)",-1.4541832130306056,0,False,0.026432410581165078,0.12147598290353212,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.11499999999999999,-1.2833333333333334,0.34500000000000003,-1.1333333333333333
0.4422193036466831,A,-1.0873244827567452,0.17485645492327162,-0.30415600927782455,-0.5436622413783726,"('NORMAL', -0.5436622413783726, 3.0)","('NORMAL', -0.5436622413783726, 0.6111111111111112)",-1.0532882341410308,0,False,0.08194699347926737,0.26640888945021723,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.67,0.45,0.635,0.16666666666666666
-1.6789174925241044,A,-2.3551860609679123,-0.453951710123945,-0.9363792570306191,-1.1775930304839561,"('NORMAL', -1.1775930304839561, 3.0)","('NORMAL', -1.1775930304839561, 0.6111111111111112)",-1.5710162701928463,0,False,0.01379664067869868,0.07569522422487818,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.05500000000000001,-1.6833333333333333,0.49000000000000005,-0.4666666666666666
0.1986046531087252,A,-0.26746724782592257,0.7564291026388679,0.16298728493764844,-0.13373362391296129,"('NORMAL', -0.13373362391296129, 3.0)","('NORMAL', -0.13373362391296129, 0.6111111111111112)",-0.4435697737511459,0,False,0.19277617754844123,0.4604389355759858,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.5700000000000001,0.19999999999999998,0.755,0.7666666666666666
-0.386141565175964,A,0.012285334384096902,-0.8359428013196876,-0.27455248897853024,0.006142667192048451,"('NORMAL', 0.006142667192048451, 3.0)","('NORMAL', 0.006142667192048451, 0.6111111111111112)",-0.19559242259221188,0,False,0.24548053883622245,0.5317232498676716,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.35,-0.3833333333333333,0.41,-0.8333333333333334
-0.616837989343491,A,-0.4228259340626138,0.053966667266859836,-0.12295308893191799,-0.2114129670313069,"('NORMAL', -0.2114129670313069, 3.0)","('NORMAL', -0.2114129670313069, 0.6111111111111112)",-0.5739947492196302,0,False,0.16675223923165494,0.42125038615852994,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.27999999999999997,-0.6166666666666667,0.605,0.06666666666666667
0.2044325798896596,A,0.035857636691330214,1.0661681853866614,0.36734194069266385,0.017928818345665107,"('NORMAL', 0.017928818345665107, 3.0)","('NORMAL', 0.017928818345665107, 0.6111111111111112)",-0.17407014284284816,0,False,0.2502497175823104,0.5377152109962655,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.575,0.19999999999999998,0.805,1.0666666666666667
-0.06169117139168291,A,-0.740593158356567,1.4244757239464043,0.22796085519661244,-0.3702965791782835,"('NORMAL', -0.3702965791782835, 3.0)","('NORMAL', -0.3702965791782835, 0.6111111111111112)",-0.8204013346664334,0,False,0.1209353583156404,0.3438639743511429,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.465,-0.06666666666666667,0.8550000000000001,1.4333333333333333
-1.5758900571351067,A,-1.9446490544762745,-0.8473082452124712,-0.9306524332295819,-0.9723245272381372,"('NORMAL', -0.9723245272381372, 3.0)","('NORMAL', -0.9723245272381372, 0.6111111111111112)",-1.4564996684458456,0,False,0.026163091341804168,0.12058707443527306,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.065,-1.5833333333333333,0.40499999999999997,-0.8333333333333334
1.5322358841610983,A,1.6719805681564803,0.26293981955670875,0.644973462571063,0.8359902840782402,"('NORMAL', 0.8359902840782402, 3.0)","('NORMAL', 0.8359902840782402, 0.6111111111111112)",1.2868668660483307,0,True,0.6453378064131187,0.8730956266110468,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.93,1.5333333333333332,0.6599999999999999,0.26666666666666666
0.33416036159924,A,0.19810334058914128,-0.39516539135685225,-0.06568735025590365,0.09905167029457064,"('NORMAL', 0.09905167029457064, 3.0)","('NORMAL', 0.09905167029457064, 0.6111111111111112)",-0.023967246383080676,0,False,0.2843621032992767,0.578654273509183,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.625,0.3333333333333333,0.51,-0.39999999999999997
0.04452464920159916,A,0.09800208117408779,-1.0103185153901655,-0.30410547807202587,0.049001040587043895,"('NORMAL', 0.049001040587043895, 3.0)","('NORMAL', 0.049001040587043895, 0.6111111111111112)",-0.11695566447425709,0,False,0.26305463480834856,0.5534675329545229,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.5,0.049999999999999996,0.365,-1.0
-0.28727298299878345,A,0.027746960974673496,-0.14570339393370124,-0.03931881098634258,0.013873480487336748,"('NORMAL', 0.013873480487336748, 3.0)","('NORMAL', 0.013873480487336748, 0.6111111111111112)",-0.18148470967113273,0,False,0.24860323102817317,0.5356544141362605,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.385,-0.2833333333333333,0.5599999999999999,-0.13333333333333333
0.32716715739679525,A,0.22597725333815388,0.19940824232007207,0.14179516521940863,0.11298862666907694,"('NORMAL', 0.11298862666907694, 3.0)","('NORMAL', 0.11298862666907694, 0.6111111111111112)",0.0021082917930148604,0,True,0.29043881955097883,0.5856153263455286,False,True,0.4216121446933786,1.4438570409105291,False,False,False,True,0.62,0.3333333333333333,0.64,0.19999999999999998
-0.6908087265905692,A,-1.4696273897743342,-0.591446104917177,-0.6870244982305037,-0.7348136948871671,"('NORMAL', -0.7348136948871671, 3.0)","('NORMAL', -0.7348136948871671, 0.6111111111111112)",-1.2630219431174377,0,False,0.05085540812751088,0.1926336203137703,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.255,-0.6833333333333332,0.45499999999999996,-0.6
-1.2645980852344574,A,0.40215487202614497,-0.9167296037865682,-0.17152491058680774,0.20107743601307249,"('NORMAL', 0.20107743601307249, 3.0)","('NORMAL', 0.20107743601307249, 0.6111111111111112)",0.16817443644464225,0,True,0.3301787520407623,0.6289084661815588,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.12,-1.2666666666666666,0.385,-0.9333333333333332
1.23906191859996,A,1.8852141112295286,2.6229814588072182,1.5027318566789158,0.9426070556147643,"('NORMAL', 0.9426070556147643, 3.0)","('NORMAL', 0.9426070556147643, 0.6111111111111112)",1.437937070028707,0,True,0.6946758413775296,0.899292693636824,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.89,1.2333333333333334,0.95,2.6333333333333333
0.6836973114825466,A,-0.1306682456925522,1.5098904159245534,0.45974072341066713,-0.0653341228462761,"('NORMAL', -0.0653341228462761, 3.0)","('NORMAL', -0.0653341228462761, 0.6111111111111112)",-0.32417491715368185,0,False,0.2176323312085502,0.4952802102146089,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.745,0.6833333333333332,0.865,1.5
0.8748668173765869,A,0.2385448207749874,-0.769629810367828,-0.1770283298642802,0.1192724103874937,"('NORMAL', 0.1192724103874937, 3.0)","('NORMAL', 0.1192724103874937, 0.6111111111111112)",0.013887231829261326,0,True,0.2931983817425309,0.5887452341720998,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.805,0.8666666666666667,0.425,-0.7666666666666666
