skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-0.317293068109317,A,-0.012119355644397867,-1.0216273024060532,-0.3445822193501504,-0.006059677822198933,"('NORMAL', -0.006059677822198933, 3.0)","('NORMAL', -0.006059677822198933, 0.6111111111111112)",0.5450598281123837,0,True,0.23423290044182066,0.40541346383528154,False,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.375,-0.31428571428571433,0.36,-1.0333333333333334
1.9959754419498004,A,1.6993131712063627,0.5921266466039778,0.7638132726034469,0.8496565856031814,"('NORMAL', 0.8496565856031814, 3.0)","('NORMAL', 0.8496565856031814, 0.6111111111111112)",1.7517834038815208,0,True,0.6441814724639049,0.8038009657088081,True,False,-0.19558688051750017,0.5606813461552469,False,True,True,False,0.9800000000000001,2.0,0.6950000000000001,0.6
-0.34006739917621087,A,0.7545618985512825,-0.6892756968804048,0.02176206722362591,0.37728094927564126,"('NORMAL', 0.37728094927564126, 3.0)","('NORMAL', 0.37728094927564126, 0.6111111111111112)",1.1054519131307687,0,True,0.40725705255482214,0.5990974302879734,False,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.365,-0.34285714285714286,0.425,-0.7000000000000001
-1.2329217548986573,A,-0.47916175130635064,-1.1123923250886225,-0.530518025464991,-0.23958087565317532,"('NORMAL', -0.23958087565317532, 3.0)","('NORMAL', -0.23958087565317532, 0.6111111111111112)",0.243510102602005,0,True,0.15298876375439607,0.29526066942380447,False,False,-0.19558688051750017,0.5606813461552469,False,False,False,False,0.11000000000000001,-1.2285714285714284,0.35,-1.0999999999999999
2.057887052745071,A,1.7217050364002855,1.9362894525847594,1.2193314963283484,0.8608525182001427,"('NORMAL', 0.8608525182001427, 3.0)","('NORMAL', 0.8608525182001427, 0.6111111111111112)",1.7649835629547157,0,True,0.6495034584066985,0.8077400522740086,True,False,-0.19558688051750017,0.5606813461552469,False,True,True,False,0.985,2.0571428571428574,0.8949999999999999,1.9333333333333333
-0.25140205101095636,A,-1.9544521809593158,-1.5373503138775901,-1.1639341649456354,-0.9772260904796579,"('NORMAL', -0.9772260904796579, 3.0)","('NORMAL', -0.9772260904796579, 0.6111111111111112)",-0.33699999500961286,0,False,0.024574444093879655,0.06921278044825374,False,False,-0.19558688051750017,0.5606813461552469,False,False,False,False,0.395,-0.2571428571428572,0.27999999999999997,-1.5333333333333332
0.3324343231621243,A,-0.9411613758035422,-0.9536767452805703,-0.6316127070280375,-0.4705806879017711,"('NORMAL', -0.4705806879017711, 3.0)","('NORMAL', -0.4705806879017711, 0.6111111111111112)",-0.0019284174751315053,0,False,0.09355199372097744,0.20225979440194553,False,False,-0.19558688051750017,0.5606813461552469,False,False,False,False,0.635,0.32857142857142857,0.375,-0.9666666666666667
0.17319197675778886,A,-0.08822393278824758,-0.2799739293570816,-0.12273262071510972,-0.04411196639412379,"('NORMAL', -0.04411196639412379, 3.0)","('NORMAL', -0.04411196639412379, 0.6111111111111112)",0.49288681510979493,0,True,0.21956765410462808,0.3866595805025834,False,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.575,0.17142857142857143,0.505,-0.26666666666666666
-0.684912553342992,A,-1.0748341737695162,0.45500336354161985,-0.20661027007596544,-0.5374170868847581,"('NORMAL', -0.5374170868847581, 3.0)","('NORMAL', -0.5374170868847581, 0.6111111111111112)",-0.061886754730542615,0,False,0.08005640784434509,0.17902841871255615,False,False,-0.19558688051750017,0.5606813461552469,False,False,False,False,0.24500000000000002,-0.6857142857142857,0.6599999999999999,0.4666666666666666
-0.8232251909908982,A,-2.283045591649387,-3.1544555205366236,-1.8125003707286702,-1.1415227958246934,"('NORMAL', -1.1415227958246934, 3.0)","('NORMAL', -1.1415227958246934, 0.6111111111111112)",-0.3946022941667545,0,False,0.014722876119666828,0.045337414856789326,False,False,-0.19558688051750017,0.5606813461552469,False,False,False,False,0.205,-0.8285714285714285,0.095,-3.1666666666666665
-0.8147490903378747,A,-0.28185228692222275,-1.8761315289005749,-0.7193279386075991,-0.14092614346111138,"('NORMAL', -0.14092614346111138, 3.0)","('NORMAL', -0.14092614346111138, 0.6111111111111112)",0.36515281508508857,0,True,0.18472626903018152,0.3402132730274535,False,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.21000000000000002,-0.8142857142857143,0.22000000000000003,-1.8666666666666665
0.6415996106692675,A,0.23034430341269208,-0.39192336848483034,-0.05385968835737942,0.11517215170634604,"('NORMAL', 0.11517215170634604, 3.0)","('NORMAL', 0.11517215170634604, 0.6111111111111112)",0.7172082162151852,0,True,0.28437368613743497,0.46641726503887504,False,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.745,0.6428571428571429,0.485,-0.39999999999999997
2.854933477585156,A,4.072081160201038,2.781831456649013,2.284637538950017,2.036040580100519,"('NORMAL', 2.036040580100519, 3.0)","('NORMAL', 2.036040580100519, 0.6111111111111112)",2.452790209332323,0,True,0.9704390572658095,0.9911755760332568,True,False,-0.19558688051750017,0.5606813461552469,False,True,True,False,1.0,2.857142857142857,0.9550000000000001,2.766666666666667
-0.543567970282138,A,0.378473424441787,0.7868972269410351,0.38845688379427407,0.1892367122208935,"('NORMAL', 0.1892367122208935, 3.0)","('NORMAL', 0.1892367122208935, 0.6111111111111112)",0.8256881529169586,0,True,0.3173387581950964,0.5041746973609311,False,True,-0.19558688051750017,0.5606813461552469,True,False,True,True,0.29500000000000004,-0.5428571428571428,0.73,0.7999999999999999
-0.5029211876633092,A,-0.7849668386731989,-2.210516931742169,-0.998494590138456,-0.39248341933659947,"('NORMAL', -0.39248341933659947, 3.0)","('NORMAL', -0.39248341933659947, 0.6111111111111112)",0.07451387703883827,0,True,0.11136660378143559,0.23157363662870134,False,False,-0.19558688051750017,0.5606813461552469,False,False,False,False,0.305,-0.5,0.185,-2.1999999999999997
0.6865793118596982,A,-0.6398480736793791,1.0731080445302998,0.14441999028364025,-0.31992403683968956,"('NORMAL', -0.31992403683968956, 3.0)","('NORMAL', -0.31992403683968956, 0.6111111111111112)",0.1515986661811144,0,True,0.1299824294942853,0.26080811834341455,False,False,-0.19558688051750017,0.5606813461552469,False,False,False,False,0.76,0.6857142857142857,0.79,1.0666666666666667
0.40896784052593244,A,2.050599393711558,2.064285082515067,1.3716281587422083,1.025299696855779,"('NORMAL', 1.025299696855779, 3.0)","('NORMAL', 1.025299696855779, 0.6111111111111112)",1.9436982271479213,0,True,0.7238582338450299,0.8599199966514458,True,False,-0.19558688051750017,0.5606813461552469,False,True,True,False,0.665,0.41428571428571426,0.915,2.066666666666667
-0.2219379047966324,A,-0.8759427791716736,-1.8418120341818103,-0.905918271117828,-0.4379713895858368,"('NORMAL', -0.4379713895858368, 3.0)","('NORMAL', -0.4379713895858368, 0.6111111111111112)",0.029157006091481752,0,True,0.10071626464999917,0.2142203707207413,False,False,-0.19558688051750017,0.5606813461552469,False,False,False,False,0.40499999999999997,-0.2285714285714286,0.225,-1.8333333333333333
0.7079644054782258,A,1.103112955807088,1.1942122591679287,0.7657750716583389,0.551556477903544,"('NORMAL', 0.551556477903544, 3.0)","('NORMAL', 0.551556477903544, 0.6111111111111112)",1.3598047282302863,0,True,0.49534342377426566,0.6822306522280103,True,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.77,0.7142857142857143,0.8099999999999999,1.2
1.660878577173764,A,1.456851456602298,1.8113484584407273,1.0893999716810085,0.728425728301149,"('NORMAL', 0.728425728301149, 3.0)","('NORMAL', 0.728425728301149, 0.6111111111111112)",1.6011483814107565,0,True,0.5849523463934833,0.7580980175086366,True,False,-0.19558688051750017,0.5606813461552469,False,True,True,False,0.96,1.657142857142857,0.8800000000000001,1.8
1.2684938145491245,A,0.5975952158169705,1.063373419396972,0.5536562117379807,0.29879760790848525,"('NORMAL', 0.29879760790848525, 3.0)","('NORMAL', 0.29879760790848525, 0.6111111111111112)",0.9885323527079695,0,True,0.36881148567560307,0.5598604335161832,False,True,-0.19558688051750017,0.5606813461552469,True,False,True,True,0.915,1.2714285714285716,0.79,1.0666666666666667
0.11176753505952478,A,-0.06407507330043419,-0.14419239115938012,-0.06942248815327144,-0.032037536650217094,"('NORMAL', -0.032037536650217094, 3.0)","('NORMAL', -0.032037536650217094, 0.6111111111111112)",0.5093311933595772,0,True,0.22416307402565105,0.3925840596669631,False,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.55,0.1142857142857143,0.54,-0.13333333333333333
-0.626481803231837,A,-0.6650503640297893,-1.7371325928472636,-0.800727652292351,-0.33252518201489467,"('NORMAL', -0.33252518201489467, 3.0)","('NORMAL', -0.33252518201489467, 0.6111111111111112)",0.13780037647247623,0,True,0.12660367577954101,0.2555983503464676,False,False,-0.19558688051750017,0.5606813461552469,False,False,False,False,0.26,-0.6285714285714287,0.24500000000000002,-1.7333333333333334
1.7997151951117187,A,1.1976700603846608,2.3625193363606467,1.1867297989151024,0.5988350301923304,"('NORMAL', 0.5988350301923304, 3.0)","('NORMAL', 0.5988350301923304, 0.6111111111111112)",1.4264153434163334,0,True,0.5194631918142185,0.7034760758010574,True,False,-0.19558688051750017,0.5606813461552469,False,True,True,False,0.9650000000000001,1.8,0.945,2.3666666666666667
-0.06588941735537564,A,0.4290862932368786,-0.2697384874057375,0.05311593527704702,0.2145431466184393,"('NORMAL', 0.2145431466184393, 3.0)","('NORMAL', 0.2145431466184393, 0.6111111111111112)",0.8631301984215576,0,True,0.32896190282703053,0.5170841477972635,False,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.47000000000000003,-0.07142857142857142,0.505,-0.26666666666666666
-0.17498897943539518,A,0.5583188382623839,-0.8992001999122494,-0.11362712054995516,0.27915941913119197,"('NORMAL', 0.27915941913119197, 3.0)","('NORMAL', 0.27915941913119197, 0.6111111111111112)",0.9592447999177254,0,True,0.35937718081672965,0.5499338095504979,False,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.425,-0.17142857142857143,0.385,-0.9
0.633762164493505,A,0.47146199448834203,0.059836109603424115,0.1770993680305887,0.23573099724417101,"('NORMAL', 0.23573099724417101, 3.0)","('NORMAL', 0.23573099724417101, 0.6111111111111112)",0.8945816825771769,0,True,0.33882286370374337,0.5278794094367167,False,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.74,0.6285714285714287,0.585,0.06666666666666667
0.4220307304626664,A,0.23200666720752652,1.1974522828369507,0.4764863166814924,0.11600333360376326,"('NORMAL', 0.11600333360376326, 3.0)","('NORMAL', 0.11600333360376326, 0.6111111111111112)",0.7184143030249559,0,True,0.28473439087281294,0.46683995607607154,False,True,-0.19558688051750017,0.5606813461552469,True,False,True,True,0.67,0.42857142857142855,0.8099999999999999,1.2
1.9259011227781035,A,3.859199649180567,1.0689567455416253,1.6427187982407307,1.9295998245902835,"('NORMAL', 1.9295998245902835, 3.0)","('NORMAL', 1.9295998245902835, 0.6111111111111112)",2.434734891686266,0,True,0.9600379302884527,0.9873484806989067,True,False,-0.19558688051750017,0.5606813461552469,False,True,True,False,0.975,1.9285714285714286,0.79,1.0666666666666667
0.505769881862268,A,0.27216471289955474,0.6708602830654433,0.314341665321666,0.13608235644977737,"('NORMAL', 0.13608235644977737, 3.0)","('NORMAL', 0.13608235644977737, 0.6111111111111112)",0.7476361310420847,0,True,0.2935136595398017,0.47706123575114145,False,True,-0.19558688051750017,0.5606813461552469,True,False,True,True,0.6950000000000001,0.5,0.71,0.6666666666666666
0.33403156875104156,A,-0.3484999043307764,0.5355105759371034,0.062336890535442335,-0.1742499521653882,"('NORMAL', -0.1742499521653882, 3.0)","('NORMAL', -0.1742499521653882, 0.6111111111111112)",0.32303858490312964,0,True,0.1735761397419502,0.32473122258058973,False,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.635,0.32857142857142857,0.6849999999999999,0.5333333333333333
0.29379063075848433,A,0.9220456120005713,0.7971556547851081,0.5730670889285597,0.46102280600028567,"('NORMAL', 0.46102280600028567, 3.0)","('NORMAL', 0.46102280600028567, 0.6111111111111112)",1.2290361849893905,0,True,0.44927881326361296,0.6398786858628888,True,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.615,0.3,0.735,0.7999999999999999
0.20034650933272047,A,-0.20291126314970065,-0.6108424406166384,-0.2712512345887797,-0.10145563157485032,"('NORMAL', -0.10145563157485032, 3.0)","('NORMAL', -0.10145563157485032, 0.6111111111111112)",0.41630290634467526,0,True,0.19849520079455685,0.3589038527750592,False,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.585,0.19999999999999998,0.44000000000000006,-0.6
-0.5032891449997878,A,-1.339452831557232,0.42554099987908134,-0.3046372772260502,-0.669726415778616,"('NORMAL', -0.669726415778616, 3.0)","('NORMAL', -0.669726415778616, 0.6111111111111112)",-0.1657978929273819,0,False,0.05775032568464733,0.1382258906939854,False,False,-0.19558688051750017,0.5606813461552469,False,False,False,False,0.3,-0.5,0.65,0.43333333333333335
-0.176660904216205,A,-0.11748663715738324,-0.6038325356685112,-0.24043972427529817,-0.05874331857869162,"('NORMAL', -0.05874331857869162, 3.0)","('NORMAL', -0.05874331857869162, 0.6111111111111112)",0.4731040348379201,0,True,0.2140722811860749,0.3795158768259226,False,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.42000000000000004,-0.17142857142857143,0.44000000000000006,-0.6
0.5062438297090939,A,1.9115136118409009,-0.46292629783859385,0.48286243800076906,0.9557568059204504,"('NORMAL', 0.9557568059204504, 3.0)","('NORMAL', 0.9557568059204504, 0.6111111111111112)",1.8716694169278862,0,True,0.6933547999731935,0.8391573084773465,False,True,-0.19558688051750017,0.5606813461552469,False,True,True,True,0.7,0.5,0.465,-0.4666666666666666
-0.6691284387030396,A,-1.5130241850363562,1.7175284363991195,0.06816808378758776,-0.7565120925181781,"('NORMAL', -0.7565120925181781, 3.0)","('NORMAL', -0.7565120925181781, 0.6111111111111112)",-0.22360655758945525,0,False,0.04599819201661104,0.11519762519696686,False,False,-0.19558688051750017,0.5606813461552469,False,False,False,False,0.25,-0.6714285714285715,0.865,1.7333333333333334
1.046263099674102,A,0.6783756874973221,2.745318797132028,1.1412314948764501,0.33918784374866107,"('NORMAL', 0.33918784374866107, 3.0)","('NORMAL', 0.33918784374866107, 0.6111111111111112)",1.048764161637056,0,True,0.3884598562232451,0.5801521527069055,True,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.86,1.042857142857143,0.9550000000000001,2.733333333333333
0.10171899595230535,A,-0.027949926268350772,-1.8225506566841685,-0.6168335276508398,-0.013974963134175386,"('NORMAL', -0.013974963134175386, 3.0)","('NORMAL', -0.013974963134175386, 0.6111111111111112)",0.5341243567203353,0,True,0.23113843827424663,0.4014929592230443,False,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.545,0.09999999999999999,0.225,-1.8333333333333333
1.0461525522029134,A,0.6885043841735874,1.8439807120226535,0.8441616987320802,0.3442521920867937,"('NORMAL', 0.3442521920867937, 3.0)","('NORMAL', 0.3442521920867937, 0.6111111111111112)",1.0563101551797935,0,True,0.3909449157324084,0.5826826197236925,True,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.86,1.042857142857143,0.885,1.8333333333333333
-0.04487624711324836,A,0.4424456351574977,-0.35417030009362993,0.029425111687955918,0.22122281757874884,"('NORMAL', 0.22122281757874884, 3.0)","('NORMAL', 0.22122281757874884, 0.6111111111111112)",0.8730366124364779,0,True,0.3320582430717163,0.5204891846823808,False,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.48,-0.04285714285714286,0.49000000000000005,-0.3666666666666667
-0.15699815755503985,A,0.4341095400621162,-0.423178622456154,0.003643639201987403,0.2170547700310581,"('NORMAL', 0.2170547700310581, 3.0)","('NORMAL', 0.2170547700310581, 0.6111111111111112)",0.8668540669148785,0,True,0.33012479595993016,0.5183646354774741,False,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.43,-0.15714285714285717,0.47000000000000003,-0.43333333333333335
0.32085364108590286,A,-0.7607901965868871,0.2273337142676417,-0.17781882743974844,-0.38039509829344353,"('NORMAL', -0.38039509829344353, 3.0)","('NORMAL', -0.38039509829344353, 0.6111111111111112)",0.08695511884032547,0,True,0.11432783291609017,0.23631364296211765,False,False,-0.19558688051750017,0.5606813461552469,False,False,False,False,0.63,0.31428571428571433,0.61,0.2333333333333333
0.1982942982405942,A,1.1107659376243983,1.2312960543360552,0.7806873306534845,0.5553829688121992,"('NORMAL', 0.5553829688121992, 3.0)","('NORMAL', 0.5553829688121992, 0.6111111111111112)",1.3652439836170966,0,True,0.4972961067870715,0.6839739384150126,True,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.58,0.19999999999999998,0.8150000000000001,1.2333333333333334
-0.6395073967051795,A,1.2292353992049208,-0.7422600532338068,0.16232511532370464,0.6146176996024604,"('NORMAL', 0.6146176996024604, 3.0)","('NORMAL', 0.6146176996024604, 0.6111111111111112)",1.4483445923715679,0,True,0.5275034451086129,0.7104205736314775,False,False,-0.19558688051750017,0.5606813461552469,False,True,True,False,0.26,-0.6428571428571429,0.41,-0.7333333333333334
-0.2329191551640099,A,-1.5229920536401327,-0.3344128740903989,-0.6191349759101772,-0.7614960268200663,"('NORMAL', -0.7614960268200663, 3.0)","('NORMAL', -0.7614960268200663, 0.6111111111111112)",-0.22668687370105556,0,False,0.0453864215465386,0.11396335237620292,False,False,-0.19558688051750017,0.5606813461552469,False,False,False,False,0.40499999999999997,-0.2285714285714286,0.495,-0.3333333333333333
1.0782986335232094,A,0.43819238430133756,1.820548530359327,0.7529136382202215,0.21909619215066878,"('NORMAL', 0.21909619215066878, 3.0)","('NORMAL', 0.21909619215066878, 0.6111111111111112)",0.8698817228950999,0,True,0.33107119496233106,0.5194052639663844,True,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.8699999999999999,1.0714285714285714,0.885,1.8333333333333333
0.9789941515186575,A,1.1433519600495794,0.9490292867171711,0.6974604155889169,0.5716759800247897,"('NORMAL', 0.5716759800247897, 3.0)","('NORMAL', 0.5716759800247897, 0.6111111111111112)",1.3883120780026248,0,True,0.5056106920146484,0.6913506929939882,True,False,-0.19558688051750017,0.5606813461552469,False,True,True,False,0.835,0.9857142857142858,0.77,0.9333333333333332
1.0643894330116608,A,0.90018851496664,-0.2179085297504364,0.22742666173873452,0.45009425748332,"('NORMAL', 0.45009425748332, 3.0)","('NORMAL', 0.45009425748332, 0.6111111111111112)",1.2130219556823802,0,True,0.44375190463934244,0.6346350255215188,False,True,-0.19558688051750017,0.5606813461552469,True,False,True,True,0.865,1.0714285714285714,0.52,-0.2333333333333333
1.661859860600236,A,0.5969768737205059,1.3628662721695655,0.6532810486300238,0.29848843686025295,"('NORMAL', 0.29848843686025295, 3.0)","('NORMAL', 0.29848843686025295, 0.6111111111111112)",0.9880711854351152,0,True,0.3686623264032386,0.5597044295159384,True,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.96,1.657142857142857,0.835,1.3666666666666665
0.5923417531401944,A,1.4012297915931522,1.760688023363604,1.0539726049855853,0.7006148957965761,"('NORMAL', 0.7006148957965761, 3.0)","('NORMAL', 0.7006148957965761, 0.6111111111111112)",1.5647401240810361,0,True,0.5710325617951888,0.7468537811429237,True,False,-0.19558688051750017,0.5606813461552469,False,True,True,False,0.73,0.5857142857142856,0.875,1.7666666666666666
0.9915674823861954,A,0.213726174176873,1.090453814189959,0.43472666278894395,0.1068630870884365,"('NORMAL', 0.1068630870884365, 3.0)","('NORMAL', 0.1068630870884365, 0.6111111111111112)",0.7051677198416639,0,True,0.280779889115892,0.462193915362886,False,True,-0.19558688051750017,0.5606813461552469,True,False,True,True,0.8400000000000001,0.9857142857142858,0.795,1.0999999999999999
-0.12905910278391156,A,-1.052651438113042,-0.3190602158293694,-0.4572372179808038,-0.526325719056521,"('NORMAL', -0.526325719056521, 3.0)","('NORMAL', -0.526325719056521, 0.6111111111111112)",-0.052286253421763185,0,False,0.08218792607797631,0.18276291025013025,False,False,-0.19558688051750017,0.5606813461552469,False,False,False,False,0.445,-0.1285714285714286,0.5,-0.3333333333333333
0.9867325247661222,A,0.7031040832978597,-0.33708591163291757,0.12200605722164737,0.35155204164892984,"('NORMAL', 0.35155204164892984, 3.0)","('NORMAL', 0.35155204164892984, 0.6111111111111112)",1.0671828330547253,0,True,0.3945347531113209,0.5863240399717022,False,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.8400000000000001,0.9857142857142858,0.495,-0.3333333333333333
0.9374180571187781,A,-0.38776151261411906,1.280452531555574,0.297563672980485,-0.19388075630705953,"('NORMAL', -0.19388075630705953, 3.0)","('NORMAL', -0.19388075630705953, 0.6111111111111112)",0.2987095146768166,0,True,0.1672125373373008,0.3157484886697579,False,True,-0.19558688051750017,0.5606813461552469,True,False,True,True,0.825,0.9428571428571428,0.82,1.2666666666666666
0.5852675086840872,A,-1.6405845643417374,0.747164141535618,-0.29780680760203976,-0.8202922821708687,"('NORMAL', -0.8202922821708687, 3.0)","('NORMAL', -0.8202922821708687, 0.6111111111111112)",-0.26112944455927234,0,False,0.038652028264403726,0.10010926358816197,False,False,-0.19558688051750017,0.5606813461552469,False,False,False,False,0.725,0.5857142857142856,0.725,0.7333333333333334
0.08007202394473169,A,0.22538604938675827,-1.0205978131317512,-0.26507058791499766,0.11269302469337913,"('NORMAL', 0.11269302469337913, 3.0)","('NORMAL', 0.11269302469337913, 0.6111111111111112)",0.7136126305082153,0,True,0.2832991279979561,0.4651567512551297,False,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.53,0.08571428571428572,0.365,-1.0333333333333334
1.2041765332360967,A,1.301731921817084,2.637145446112741,1.312959122643275,0.650865960908542,"('NORMAL', 0.650865960908542, 3.0)","('NORMAL', 0.650865960908542, 0.6111111111111112)",1.4980704178883062,0,True,0.5459219105810355,0.7260742536536353,True,False,-0.19558688051750017,0.5606813461552469,False,True,True,False,0.8949999999999999,1.2,0.95,2.6333333333333333
-1.696497008065174,A,-2.3570097414077487,-2.9935350084498644,-1.7835149166192046,-1.1785048707038743,"('NORMAL', -1.1785048707038743, 3.0)","('NORMAL', -1.1785048707038743, 0.6111111111111112)",-0.40494453668486574,0,False,0.013048190576441576,0.04100363636934634,False,False,-0.19558688051750017,0.5606813461552469,False,False,False,False,0.05,-1.7,0.10500000000000001,-3.0
1.0989897571405292,A,1.6707054481801034,1.576914854743663,1.0825401009745887,0.8353527240900517,"('NORMAL', 0.8353527240900517, 3.0)","('NORMAL', 0.8353527240900517, 0.6111111111111112)",1.7347367784905492,0,True,0.6373411592118694,0.7986978096393398,True,False,-0.19558688051750017,0.5606813461552469,False,True,True,False,0.875,1.1,0.8550000000000001,1.5666666666666667
0.8641707845502272,A,0.5730675714974758,0.18138087191283425,0.25148281447010334,0.2865337857487379,"('NORMAL', 0.2865337857487379, 3.0)","('NORMAL', 0.2865337857487379, 0.6111111111111112)",0.9702409436775516,0,True,0.36291018755870263,0.5536653780594245,False,True,-0.19558688051750017,0.5606813461552469,True,False,True,True,0.8099999999999999,0.8571428571428571,0.605,0.16666666666666666
