skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-0.011585805909413842,A,-0.4687426772426457,1.1567753314166271,0.2293442180579938,-0.23437133862132284,"('NORMAL', -0.23437133862132284, 3.0)","('NORMAL', -0.23437133862132284, 0.6111111111111112)",-0.3923480927446117,0,False,0.15941398304074905,0.7241189621073196,False,False,0.881632241497887,,False,False,False,False,0.475,-0.014285714285714287,0.79,1.1666666666666667
0.23119019601961235,A,1.1345031689504903,1.153307579893109,0.7626035829478663,0.5672515844752452,"('NORMAL', 0.5672515844752452, 3.0)","('NORMAL', 0.5672515844752452, 0.6111111111111112)",0.4062845490166205,0,True,0.5113963149520344,0.947444117032293,True,False,0.881632241497887,,False,False,False,False,0.5700000000000001,0.2285714285714286,0.7849999999999999,1.1666666666666667
-0.808551530258018,A,-1.074977475541532,-1.3460883314709435,-0.8070219356708251,-0.537488737770766,"('NORMAL', -0.537488737770766, 3.0)","('NORMAL', -0.537488737770766, 0.6111111111111112)",-0.7526342093167828,0,False,0.08308459766558451,0.5821405965088163,False,False,0.881632241497887,,False,False,False,False,0.195,-0.8142857142857143,0.29,-1.3333333333333333
-0.009242665889443677,A,-0.35742859657213305,1.6897617309252253,0.4441110447843641,-0.17871429828606653,"('NORMAL', -0.17871429828606653, 3.0)","('NORMAL', -0.17871429828606653, 0.6111111111111112)",-0.32789945630115414,0,False,0.17730808821633948,0.7473962277412531,False,False,0.881632241497887,,False,False,False,False,0.475,-0.014285714285714287,0.85,1.7
1.1747239624194423,A,-0.041082916176717,0.21161111355469753,0.05684273245932684,-0.0205414580883585,"('NORMAL', -0.0205414580883585, 3.0)","('NORMAL', -0.0205414580883585, 0.6111111111111112)",-0.15030009780778175,0,False,0.2347363794470163,0.807481761372601,False,False,0.881632241497887,,False,False,False,False,0.875,1.1714285714285713,0.61,0.19999999999999998
-0.05363728216373941,A,0.6738287860808604,1.3388889668959307,0.6709059176589304,0.3369143930404302,"('NORMAL', 0.3369143930404302, 3.0)","('NORMAL', 0.3369143930404302, 0.6111111111111112)",0.21022098757827656,0,True,0.3950895251637524,0.907565731207262,True,False,0.881632241497887,,False,False,False,False,0.45999999999999996,-0.05714285714285715,0.8150000000000001,1.3333333333333333
-0.6669794073830061,A,-0.5907544389093226,-0.5700766983278621,-0.3869437124123949,-0.2953772194546613,"('NORMAL', -0.2953772194546613, 3.0)","('NORMAL', -0.2953772194546613, 0.6111111111111112)",-0.46389046713105797,0,False,0.14120790128314087,0.6974508157929006,False,False,0.881632241497887,,False,False,False,False,0.25,-0.6714285714285715,0.445,-0.5666666666666667
1.3121016197185413,A,0.8076936871742241,2.0813224966289474,0.9630053946010572,0.40384684358711204,"('NORMAL', 0.40384684358711204, 3.0)","('NORMAL', 0.40384684358711204, 0.6111111111111112)",0.2703091276602132,0,True,0.42839657674199694,0.9209562754591081,True,False,0.881632241497887,,False,False,False,False,0.9,1.3142857142857143,0.8949999999999999,2.066666666666667
1.5819806909760823,A,1.4385217318214047,0.8056815329248466,0.7480677549154171,0.7192608659107024,"('NORMAL', 0.7192608659107024, 3.0)","('NORMAL', 0.7192608659107024, 0.6111111111111112)",0.5187184358242649,0,True,0.5882404723806769,0.965238981721794,True,False,0.881632241497887,,False,False,False,False,0.945,1.5857142857142856,0.72,0.7999999999999999
1.5810452760882465,A,2.2162883047280344,0.7246428392676836,0.980310381331906,1.1081441523640172,"('NORMAL', 1.1081441523640172, 3.0)","('NORMAL', 1.1081441523640172, 0.6111111111111112)",0.7436343441618396,0,True,0.7643859559490257,0.9896241941064069,True,False,0.881632241497887,,False,False,False,False,0.9400000000000001,1.5857142857142856,0.705,0.7333333333333334
2.0451581135790633,A,3.0488604816776226,0.5648439885151921,1.2045681567309383,1.5244302408388113,"('NORMAL', 1.5244302408388113, 3.0)","('NORMAL', 1.5244302408388113, 0.6111111111111112)",0.8904553433322953,0,True,0.8948966485925454,0.9977793473698747,True,False,0.881632241497887,,False,False,False,False,0.985,2.042857142857143,0.6799999999999999,0.5666666666666667
-0.8275891422552775,A,-1.6442314542189975,-1.2012036206718375,-0.948478358296945,-0.8221157271094988,"('NORMAL', -0.8221157271094988, 3.0)","('NORMAL', -0.8221157271094988, 0.6111111111111112)",-1.0843669383911063,0,False,0.04017019765069396,0.4377314319790999,False,False,0.881632241497887,,False,False,False,False,0.19,-0.8285714285714285,0.32,-1.2
-0.8324985033552128,A,-0.583957552943373,-0.0840021828463996,-0.22265324526325755,-0.2919787764716865,"('NORMAL', -0.2919787764716865, 3.0)","('NORMAL', -0.2919787764716865, 0.6111111111111112)",-0.45988375141378945,0,False,0.14218344279649586,0.6989664028948573,False,False,0.881632241497887,,False,False,False,False,0.185,-0.8285714285714285,0.5549999999999999,-0.09999999999999999
0.045933395341899635,A,0.50295463832329,2.160805106639393,0.8879199149875611,0.251477319161645,"('NORMAL', 0.251477319161645, 3.0)","('NORMAL', 0.251477319161645, 0.6111111111111112)",0.12994453810538698,0,True,0.3536928104737799,0.8881258638158036,True,False,0.881632241497887,,False,False,False,False,0.5,0.04285714285714286,0.9099999999999999,2.1666666666666665
0.21087027598753819,A,1.3065970948337096,-0.1357438807069696,0.39028440470891335,0.6532985474168548,"('NORMAL', 0.6532985474168548, 3.0)","('NORMAL', 0.6532985474168548, 0.6111111111111112)",0.47161615820869596,0,True,0.5551334169727755,0.9582413706179601,False,True,0.881632241497887,,False,False,False,True,0.5599999999999999,0.21428571428571427,0.54,-0.13333333333333333
0.3632098236514892,A,-1.5726109196892288,0.8165397334446844,-0.25202372874818146,-0.7863054598446144,"('NORMAL', -0.7863054598446144, 3.0)","('NORMAL', -0.7863054598446144, 0.6111111111111112)",-1.0440231817897079,0,False,0.04429285135048722,0.45584198342990245,False,False,0.881632241497887,,False,False,False,False,0.62,0.35714285714285715,0.72,0.7999999999999999
0.6637718975828384,A,-0.36222842400708966,-1.4616287957187475,-0.607952406575279,-0.18111421200354483,"('NORMAL', -0.18111421200354483, 3.0)","('NORMAL', -0.18111421200354483, 0.6111111111111112)",-0.3306601358833128,0,False,0.1765112666229547,0.7464142987468663,False,False,0.881632241497887,,False,False,False,False,0.73,0.6571428571428571,0.255,-1.4666666666666668
-0.4120631872055282,A,-2.494082534938276,-1.6363175837616788,-1.3768000395666515,-1.247041267469138,"('NORMAL', -1.247041267469138, 3.0)","('NORMAL', -1.247041267469138, 0.6111111111111112)",-1.505309038346661,0,False,0.010944716665525545,0.2418731224939067,False,False,0.881632241497887,,False,False,False,False,0.335,-0.41428571428571426,0.22999999999999998,-1.6333333333333335
-1.0975696289281318,A,-1.111662891922968,-1.509525598217535,-0.8737294967135011,-0.555831445961484,"('NORMAL', -0.555831445961484, 3.0)","('NORMAL', -0.555831445961484, 0.6111111111111112)",-0.7745318092117874,0,False,0.07955333179905377,0.5729574294945794,False,False,0.881632241497887,,False,False,False,False,0.135,-1.1,0.25,-1.5
-0.26882450946809516,A,-2.2989121307913583,-0.9578466551108884,-1.0855862619674157,-1.1494560653956791,"('NORMAL', -1.1494560653956791, 3.0)","('NORMAL', -1.1494560653956791, 0.6111111111111112)",-1.4199184845919568,0,False,0.015100294649457946,0.2824906103792927,False,False,0.881632241497887,,False,False,False,False,0.375,-0.2714285714285714,0.365,-0.9666666666666667
0.5500814879451894,A,0.9745940141356744,-0.2552477153231544,0.23978209960417332,0.4872970070678372,"('NORMAL', 0.4872970070678372, 3.0)","('NORMAL', 0.4872970070678372, 0.6111111111111112)",0.34167828981516646,0,True,0.4706213555755827,0.9355284671197919,False,True,0.881632241497887,,False,False,False,True,0.6849999999999999,0.5571428571428572,0.515,-0.26666666666666666
-1.3704998071459635,A,-1.263251148728275,-0.7836152443966398,-0.6822887977083049,-0.6316255743641375,"('NORMAL', -0.6316255743641375, 3.0)","('NORMAL', -0.6316255743641375, 0.6111111111111112)",-0.8645522345716374,0,False,0.06615707617300393,0.5346453446276793,False,False,0.881632241497887,,False,False,False,False,0.08499999999999999,-1.3714285714285714,0.395,-0.7999999999999999
0.15774056976650802,A,0.34575704049658024,-0.4863768218462167,-0.04687326044987883,0.17287852024829012,"('NORMAL', 0.17287852024829012, 3.0)","('NORMAL', 0.17287852024829012, 0.6111111111111112)",0.05267905535878192,0,True,0.317067999425654,0.8678055279665638,False,True,0.881632241497887,,False,False,False,True,0.54,0.15714285714285717,0.45999999999999996,-0.5
-0.11059485474262437,A,-0.6935502474923032,0.7953655180313093,0.033938423513002025,-0.3467751237461516,"('NORMAL', -0.3467751237461516, 3.0)","('NORMAL', -0.3467751237461516, 0.6111111111111112)",-0.5247421688831795,0,False,0.12700640974784716,0.6741257106844867,False,False,0.881632241497887,,False,False,False,False,0.43,-0.1142857142857143,0.7150000000000001,0.7999999999999999
-1.200303390632786,A,-1.7110543683634734,0.12979917490057868,-0.5270850644876316,-0.8555271841817367,"('NORMAL', -0.8555271841817367, 3.0)","('NORMAL', -0.8555271841817367, 0.6111111111111112)",-1.1214895775997586,0,False,0.03661019456682346,0.420950113916709,False,False,0.881632241497887,,False,False,False,False,0.11499999999999999,-1.2,0.595,0.13333333333333333
-0.9834890366005282,A,-1.9064667816740322,-0.3744163108298809,-0.760294364167971,-0.9532333908370161,"('NORMAL', -0.9532333908370161, 3.0)","('NORMAL', -0.9532333908370161, 0.6111111111111112)",-1.2267478556021234,0,False,0.027654511970808704,0.37279881621353395,False,False,0.881632241497887,,False,False,False,False,0.15,-0.9857142857142858,0.49000000000000005,-0.3666666666666667
-0.6458985725450114,A,-0.05336094146150616,1.7196659156245824,0.555434991387692,-0.02668047073075308,"('NORMAL', -0.02668047073075308, 3.0)","('NORMAL', -0.02668047073075308, 0.6111111111111112)",-0.1570162667181485,0,False,0.2323314846105441,0.8053261243356538,False,False,0.881632241497887,,False,False,False,False,0.26,-0.6428571428571429,0.8550000000000001,1.7333333333333334
2.524678815317835,A,2.3264937852183434,1.4795105002594553,1.2686680951592662,1.1632468926091717,"('NORMAL', 1.1632468926091717, 3.0)","('NORMAL', 1.1632468926091717, 0.6111111111111112)",0.7683452299443951,0,True,0.7855192426203209,0.9914129936620373,True,False,0.881632241497887,,False,False,False,False,0.9949999999999999,2.5285714285714285,0.8300000000000001,1.4666666666666668
-0.12296060094788512,A,-1.5838031663468026,-0.5119743234382869,-0.6985924965950298,-0.7919015831734013,"('NORMAL', -0.7919015831734013, 3.0)","('NORMAL', -0.7919015831734013, 0.6111111111111112)",-1.0503634449394577,0,False,0.04362698596937675,0.4530047845455828,False,False,0.881632241497887,,False,False,False,False,0.43,-0.1285714285714286,0.45499999999999996,-0.5
-0.5796719311669665,A,-2.7720852041007036,0.276462263833823,-0.8318743134222935,-1.3860426020503518,"('NORMAL', -1.3860426020503518, 3.0)","('NORMAL', -1.3860426020503518, 0.6111111111111112)",-1.613357207484237,0,False,0.006753913359964447,0.1899444395778992,False,False,0.881632241497887,,False,False,False,False,0.28500000000000003,-0.5857142857142856,0.625,0.26666666666666666
-0.5254082456224175,A,-1.1165365820295539,-0.44265762950169774,-0.5197314038437505,-0.5582682910147769,"('NORMAL', -0.5582682910147769, 3.0)","('NORMAL', -0.5582682910147769, 0.6111111111111112)",-0.7774384378531103,0,False,0.0790928765602712,0.5717343427933093,False,False,0.881632241497887,,False,False,False,False,0.29500000000000004,-0.5285714285714286,0.465,-0.43333333333333335
1.427371575045063,A,-0.07897229638809455,2.880491990157749,0.933839897923218,-0.03948614819404728,"('NORMAL', -0.03948614819404728, 3.0)","('NORMAL', -0.03948614819404728, 0.6111111111111112)",-0.17107550262644922,0,False,0.227359389476526,0.8007825539485124,False,False,0.881632241497887,,False,False,False,False,0.915,1.4285714285714286,0.9550000000000001,2.8666666666666667
-0.5289330339387668,A,-1.7639179078993728,-0.35400365267224265,-0.7059738535238718,-0.8819589539496864,"('NORMAL', -0.8819589539496864, 3.0)","('NORMAL', -0.8819589539496864, 0.6111111111111112)",-1.1504717595115,0,False,0.03398043874444623,0.4077739008720269,False,False,0.881632241497887,,False,False,False,False,0.29500000000000004,-0.5285714285714286,0.495,-0.3666666666666667
0.6787350733118003,A,1.464412698831083,0.39822857598854017,0.6208804249398744,0.7322063494155415,"('NORMAL', 0.7322063494155415, 3.0)","('NORMAL', 0.7322063494155415, 0.6111111111111112)",0.527657278011207,0,True,0.5946724738410533,0.9664924020850768,True,False,0.881632241497887,,False,False,False,False,0.735,0.6857142857142857,0.65,0.39999999999999997
1.0880043660223147,A,2.045885101785947,0.9409914717237376,0.9956255245032283,1.0229425508929735,"('NORMAL', 1.0229425508929735, 3.0)","('NORMAL', 1.0229425508929735, 0.6111111111111112)",0.7020023450140553,0,True,0.7295630615430897,0.9862196417354827,True,False,0.881632241497887,,False,False,False,False,0.8550000000000001,1.0857142857142856,0.75,0.9333333333333332
-1.2761235994246851,A,-2.885650085441382,-1.3490636590867566,-1.4115712481760463,-1.442825042720691,"('NORMAL', -1.442825042720691, 3.0)","('NORMAL', -1.442825042720691, 0.6111111111111112)",-1.6527627686008732,0,False,0.005499533661683542,0.17086884886872156,False,False,0.881632241497887,,False,False,False,False,0.095,-1.2714285714285716,0.29,-1.3333333333333333
-0.4521391468152871,A,0.510083346464822,-0.9161719388979614,-0.1353628641443798,0.255041673232411,"('NORMAL', 0.255041673232411, 3.0)","('NORMAL', 0.255041673232411, 0.6111111111111112)",0.1333720120970181,0,True,0.35538950813379877,0.8889912519816098,False,True,0.881632241497887,,False,False,False,True,0.325,-0.4571428571428572,0.375,-0.9
0.17372257960546572,A,-0.15067076636072751,1.0619637469193424,0.30376432685287164,-0.07533538318036376,"('NORMAL', -0.07533538318036376, 3.0)","('NORMAL', -0.07533538318036376, 0.6111111111111112)",-0.21078113661453157,0,False,0.21376372734256233,0.787727568021453,False,False,0.881632241497887,,False,False,False,False,0.545,0.17142857142857143,0.765,1.0666666666666667
-2.168889192913145,A,-3.160573540722844,-1.728450004849599,-1.6296745151908143,-1.580286770361422,"('NORMAL', -1.580286770361422, 3.0)","('NORMAL', -1.580286770361422, 0.6111111111111112)",-1.7368012534634842,0,False,0.0032782382330530657,0.1299602541517313,False,False,0.881632241497887,,False,False,False,False,0.02,-2.1714285714285713,0.215,-1.7333333333333334
-1.336028347551817,A,-1.2198981530232813,-2.029431773265155,-1.0831099754294786,-0.6099490765116407,"('NORMAL', -0.6099490765116407, 3.0)","('NORMAL', -0.6099490765116407, 0.6111111111111112)",-0.8389015941032163,0,False,0.06979628820339245,0.5456510588466956,False,False,0.881632241497887,,False,False,False,False,0.08499999999999999,-1.342857142857143,0.19,-2.033333333333333
-1.1022241854179367,A,-1.1557937529650675,-1.0908441452660063,-0.7488792994103579,-0.5778968764825337,"('NORMAL', -0.5778968764825337, 3.0)","('NORMAL', -0.5778968764825337, 0.6111111111111112)",-0.8008260776547831,0,False,0.07545727090735288,0.561858325718932,False,False,0.881632241497887,,False,False,False,False,0.135,-1.1,0.335,-1.0999999999999999
1.143183569466636,A,0.4184669700536905,4.108654477696158,1.5090404825832826,0.20923348502684525,"('NORMAL', 0.20923348502684525, 3.0)","('NORMAL', 0.20923348502684525, 0.6111111111111112)",0.08881439364234023,0,True,0.333813137322577,0.8775006281598816,True,False,0.881632241497887,,False,False,False,False,0.865,1.1428571428571428,0.985,4.1000000000000005
-0.24966845970851562,A,-1.2753176998470812,-2.17260101384063,-1.1493062378959038,-0.6376588499235406,"('NORMAL', -0.6376588499235406, 3.0)","('NORMAL', -0.6376588499235406, 0.6111111111111112)",-0.8716752062561501,0,False,0.06517077436639951,0.5315770096887252,False,False,0.881632241497887,,False,False,False,False,0.38,-0.24285714285714285,0.16499999999999998,-2.1666666666666665
0.33907895829351964,A,0.898339075911515,0.8341978772373506,0.5775123177162885,0.4491695379557575,"('NORMAL', 0.4491695379557575, 3.0)","('NORMAL', 0.4491695379557575, 0.6111111111111112)",0.3095646484169028,0,True,0.4512591056986711,0.9291527713591158,True,False,0.881632241497887,,False,False,False,False,0.605,0.34285714285714286,0.725,0.8333333333333334
1.6646868378601485,A,1.5190136558182388,1.3266640705481618,0.9485592421221335,0.7595068279091194,"('NORMAL', 0.7595068279091194, 3.0)","('NORMAL', 0.7595068279091194, 0.6111111111111112)",0.5461791703217553,0,True,0.6081513139502234,0.9690139281857659,True,False,0.881632241497887,,False,False,False,False,0.95,1.6714285714285713,0.8099999999999999,1.3333333333333333
-1.2331475605245996,A,-0.7637784959335936,-1.0948430435050136,-0.6195405131462024,-0.3818892479667968,"('NORMAL', -0.3818892479667968, 3.0)","('NORMAL', -0.3818892479667968, 0.6111111111111112)",-0.5665416718383858,0,False,0.11789512536172753,0.6577816013999433,False,False,0.881632241497887,,False,False,False,False,0.10500000000000001,-1.2285714285714284,0.335,-1.0999999999999999
-2.336297445959063,A,-2.624644765807976,-1.8616072523604934,-1.4954173393894898,-1.312322382903988,"('NORMAL', -1.312322382903988, 3.0)","('NORMAL', -1.312322382903988, 0.6111111111111112)",-1.5580855170112287,0,False,0.008755739331554935,0.2165793718286082,False,False,0.881632241497887,,False,False,False,False,0.015,-2.3428571428571425,0.205,-1.8666666666666665
0.9036316373356577,A,0.588651595017482,0.8623768526515112,0.48367614922299773,0.294325797508741,"('NORMAL', 0.294325797508741, 3.0)","('NORMAL', 0.294325797508741, 0.6111111111111112)",0.1706983270495872,0,True,0.3742728260426409,0.8982127505034732,False,True,0.881632241497887,,False,False,False,True,0.8099999999999999,0.9,0.73,0.8666666666666667
-0.828103770478511,A,-1.157505886310382,-1.802421428110864,-0.9866424381404153,-0.578752943155191,"('NORMAL', -0.578752943155191, 3.0)","('NORMAL', -0.578752943155191, 0.6111111111111112)",-0.8018449898604016,0,False,0.07530165821067591,0.5614266759644613,False,False,0.881632241497887,,False,False,False,False,0.185,-0.8285714285714285,0.21000000000000002,-1.8
-1.1925920434714197,A,-1.6558045593060169,-1.5477518712565996,-1.067852143520872,-0.8279022796530084,"('NORMAL', -0.8279022796530084, 3.0)","('NORMAL', -0.8279022796530084, 0.6111111111111112)",-1.090833447902509,0,False,0.039534249940248234,0.43481615107862137,False,False,0.881632241497887,,False,False,False,False,0.11499999999999999,-1.1857142857142857,0.24,-1.5333333333333332
-1.559353498601912,A,-2.8448491453657017,-1.3455249265189488,-1.3967913572948836,-1.4224245726828508,"('NORMAL', -1.4224245726828508, 3.0)","('NORMAL', -1.4224245726828508, 0.6111111111111112)",-1.638923213197154,0,False,0.005924124090426419,0.17757633135620976,False,False,0.881632241497887,,False,False,False,False,0.06,-1.5571428571428572,0.29,-1.3333333333333333
0.5624233219585134,A,0.7744302615013121,-0.13195128776704024,0.21415965791142397,0.38721513075065606,"('NORMAL', 0.38721513075065606, 3.0)","('NORMAL', 0.38721513075065606, 0.6111111111111112)",0.2556120651449989,0,True,0.4200626555646195,0.9177747047901896,False,True,0.881632241497887,,False,False,False,True,0.6900000000000001,0.5571428571428572,0.54,-0.13333333333333333
0.5155161364046482,A,2.6479556442435546,1.2623096252014032,1.3034217564816526,1.3239778221217773,"('NORMAL', 1.3239778221217773, 3.0)","('NORMAL', 1.3239778221217773, 0.6111111111111112)",0.8308776531470516,0,True,0.840515224721659,0.9951812142126963,True,False,0.881632241497887,,False,False,False,False,0.6799999999999999,0.5142857142857143,0.805,1.2666666666666666
-0.32331746110635634,A,-2.955222065574391,-1.040509342968152,-1.331910469514181,-1.4776110327871954,"('NORMAL', -1.4776110327871954, 3.0)","('NORMAL', -1.4776110327871954, 0.6111111111111112)",-1.675540806389647,0,False,0.004837593763707293,0.1598107999233228,False,False,0.881632241497887,,False,False,False,False,0.355,-0.32857142857142857,0.34500000000000003,-1.0333333333333334
-1.0486732340707046,A,-1.7385450818535337,0.1514422130189217,-0.5290342896115373,-0.8692725409267669,"('NORMAL', -0.8692725409267669, 3.0)","('NORMAL', -0.8692725409267669, 0.6111111111111112)",-1.1366053717580193,0,False,0.035222579207053295,0.4140860245174637,False,False,0.881632241497887,,False,False,False,False,0.13999999999999999,-1.042857142857143,0.605,0.16666666666666666
-0.4890701827689735,A,-0.23205200768878959,1.0450599318016378,0.2710026413709494,-0.11602600384439479,"('NORMAL', -0.11602600384439479, 3.0)","('NORMAL', -0.11602600384439479, 0.6111111111111112)",-0.25643856216573413,0,False,0.1989210521343927,0.7723201928499366,False,False,0.881632241497887,,False,False,False,False,0.31,-0.4857142857142857,0.765,1.0333333333333334
0.9066830539236711,A,-0.1672247360418998,0.5715640093136851,0.13477975775726178,-0.0836123680209499,"('NORMAL', -0.0836123680209499, 3.0)","('NORMAL', -0.0836123680209499, 0.6111111111111112)",-0.22001896523084463,0,False,0.2106933608445677,0.7846438369622939,False,False,0.881632241497887,,False,False,False,False,0.8099999999999999,0.9,0.6799999999999999,0.5666666666666667
-0.685669084463342,A,-0.67127477934902,-1.4727024591787337,-0.7146590795092512,-0.33563738967451,"('NORMAL', -0.33563738967451, 3.0)","('NORMAL', -0.33563738967451, 0.6111111111111112)",-0.5115187015525395,0,False,0.1299961677198347,0.6792425653638129,False,False,0.881632241497887,,False,False,False,False,0.24,-0.6857142857142857,0.255,-1.4666666666666668
0.1915482977908248,A,-1.4213837268982101,0.7311683131842225,-0.23007180457132922,-0.7106918634491051,"('NORMAL', -0.7106918634491051, 3.0)","('NORMAL', -0.7106918634491051, 0.6111111111111112)",-0.9572040711182055,0,False,0.05411712391392187,0.49433940248393626,False,False,0.881632241497887,,False,False,False,False,0.5549999999999999,0.18571428571428572,0.71,0.7333333333333334
-0.10955723513693531,A,-0.2886220253638122,-0.08021564524139774,-0.12294589020173664,-0.1443110126819061,"('NORMAL', -0.1443110126819061, 3.0)","('NORMAL', -0.1443110126819061, 0.6111111111111112)",-0.288521833867291,0,False,0.1889793426071651,0.7612494117627719,False,False,0.881632241497887,,False,False,False,False,0.43499999999999994,-0.1142857142857143,0.5549999999999999,-0.06666666666666667
0.6932540117805075,A,-0.6150956069653863,1.822543653091817,0.4024826820421436,-0.30754780348269317,"('NORMAL', -0.30754780348269317, 3.0)","('NORMAL', -0.30754780348269317, 0.6111111111111112)",-0.47825778382926476,0,False,0.13775155612788603,0.6919953300214247,False,False,0.881632241497887,,False,False,False,False,0.745,0.7000000000000001,0.865,1.8333333333333333
0.66769516974029,A,0.7462333743988525,-0.6129895573889648,0.04441460566996258,0.37311668719942626,"('NORMAL', 0.37311668719942626, 3.0)","('NORMAL', 0.37311668719942626, 0.6111111111111112)",0.2430319209489058,0,True,0.4130259277809605,0.9150029965839725,False,True,0.881632241497887,,False,False,False,True,0.73,0.6714285714285715,0.43499999999999994,-0.6
2.4547726723997685,A,1.4655791975619827,3.078023048862014,1.5145340821413322,0.7327895987809914,"('NORMAL', 0.7327895987809914, 3.0)","('NORMAL', 0.7327895987809914, 0.6111111111111112)",0.5280576488986921,0,True,0.5949616758753706,0.9665479865116607,True,False,0.881632241497887,,False,False,False,False,0.9949999999999999,2.457142857142857,0.96,3.0666666666666664
0.622824712604738,A,2.4159985689746457,0.4706404309630856,0.9622129999792438,1.2079992844873229,"('NORMAL', 1.2079992844873229, 3.0)","('NORMAL', 1.2079992844873229, 0.6111111111111112)",0.7871627639752772,0,True,0.8018415522023907,0.9926606058864434,True,False,0.881632241497887,,False,False,False,False,0.72,0.6285714285714287,0.6599999999999999,0.4666666666666666
