skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-0.436469012800568,A,-0.3891923745490168,-0.6872966494000065,-0.3588296746496744,-0.1945961872745084,"('NORMAL', -0.1945961872745084, 3.0)","('NORMAL', -0.1945961872745084, 0.6111111111111112)",-0.37387613005382514,0,False,0.16181404454770076,0.732154912699237,False,False,0.9137154253342699,,False,False,False,False,0.335,-0.4428571428571429,0.42000000000000004,-0.675
0.16708738870458573,A,0.8327335870266699,1.8642523868635132,0.8989953246300612,0.41636679351333494,"('NORMAL', 0.41636679351333494, 3.0)","('NORMAL', 0.41636679351333494, 0.6111111111111112)",0.25735029293969713,0,True,0.4185973080524107,0.9193764924436434,True,False,0.9137154253342699,,False,False,False,False,0.5700000000000001,0.17142857142857143,0.8699999999999999,1.875
1.0536845841414466,A,1.3463044022912518,0.22918559240749492,0.5251633315662488,0.6731522011456259,"('NORMAL', 0.6731522011456259, 3.0)","('NORMAL', 0.6731522011456259, 0.6111111111111112)",0.46520283101271964,0,True,0.548945575578539,0.9581286277170904,False,True,0.9137154253342699,,False,False,False,True,0.86,1.0571428571428572,0.62,0.225
0.1010145247872669,A,0.3497401971235926,1.8163266775596056,0.722022291561066,0.1748700985617963,"('NORMAL', 0.1748700985617963, 3.0)","('NORMAL', 0.1748700985617963, 0.6111111111111112)",0.028635855162297386,0,True,0.3034837965866609,0.8625760292878182,True,False,0.9137154253342699,,False,False,False,False,0.55,0.09999999999999999,0.865,1.825
-0.37729119223409396,A,-2.4759434802952436,-0.9802455214097328,-1.1520630005683254,-1.2379717401476218,"('NORMAL', -1.2379717401476218, 3.0)","('NORMAL', -1.2379717401476218, 0.6111111111111112)",-1.5154814137614043,0,False,0.0101240040516275,0.2371972910934841,False,False,0.9137154253342699,,False,False,False,False,0.355,-0.37142857142857144,0.36,-0.975
-0.5189075295093192,A,-2.731654276770629,-0.924962590248498,-1.2188722890063757,-1.3658271383853144,"('NORMAL', -1.3658271383853144, 3.0)","('NORMAL', -1.3658271383853144, 0.6111111111111112)",-1.614072058979841,0,False,0.00647259960490687,0.18972767070762608,False,False,0.9137154253342699,,False,False,False,False,0.305,-0.5142857142857143,0.37,-0.925
-0.29649623153259524,A,-0.02475836052655589,-0.7553833547587134,-0.2600472384284231,-0.012379180263277945,"('NORMAL', -0.012379180263277945, 3.0)","('NORMAL', -0.012379180263277945, 0.6111111111111112)",-0.16852850440881717,0,False,0.2254435558242982,0.8030139698834423,False,False,0.9137154253342699,,False,False,False,False,0.39,-0.3,0.41,-0.75
0.4638778226096914,A,-0.5637012271143134,0.6361285009260288,0.024142424603905144,-0.2818506135571567,"('NORMAL', -0.2818506135571567, 3.0)","('NORMAL', -0.2818506135571567, 0.6111111111111112)",-0.4756834420017233,0,False,0.13596127072742004,0.6941776436354283,False,False,0.9137154253342699,,False,False,False,False,0.6849999999999999,0.4571428571428572,0.6900000000000001,0.625
0.5936883952204216,A,0.2855366394384422,-0.3300359620172564,-0.014833107526271391,0.1427683197192211,"('NORMAL', 0.1427683197192211, 3.0)","('NORMAL', 0.1427683197192211, 0.6111111111111112)",-0.004017747869307309,0,False,0.2892860816467979,0.8533480852419474,False,False,0.9137154253342699,,False,False,False,False,0.735,0.6,0.51,-0.325
-0.7027894233592281,A,0.31065397888046087,0.8258216014692873,0.37882519344991605,0.15532698944023043,"('NORMAL', 0.15532698944023043, 3.0)","('NORMAL', 0.15532698944023043, 0.6111111111111112)",0.008816301893077139,0,True,0.2948032165748472,0.8570065426591149,False,True,0.9137154253342699,,False,False,False,True,0.24,-0.7000000000000001,0.725,0.825
0.5260759659225851,A,2.2148795629265083,0.5386373675638352,0.9178389768301146,1.1074397814632542,"('NORMAL', 1.1074397814632542, 3.0)","('NORMAL', 1.1074397814632542, 0.6111111111111112)",0.7289675115089,0,True,0.7512854185841138,0.9888410464623932,True,False,0.9137154253342699,,False,False,False,False,0.71,0.5285714285714286,0.675,0.55
0.840667670142201,A,0.7498645700547388,1.8728281586328666,0.874230909562535,0.3749322850273694,"('NORMAL', 0.3749322850273694, 3.0)","('NORMAL', 0.3749322850273694, 0.6111111111111112)",0.22032092445153584,0,True,0.3980157681216786,0.9111525781649286,True,False,0.9137154253342699,,False,False,False,False,0.805,0.8428571428571429,0.8699999999999999,1.875
0.4842387129237531,A,0.0942553763197434,0.3822502583973708,0.1588352115723714,0.0471276881598717,"('NORMAL', 0.0471276881598717, 3.0)","('NORMAL', 0.0471276881598717, 0.6111111111111112)",-0.10417405133559576,0,False,0.24894435409469462,0.8234407972848548,False,False,0.9137154253342699,,False,False,False,False,0.6950000000000001,0.4857142857142857,0.645,0.375
1.8476965038129507,A,2.522310215461518,0.45490310287441327,0.9924044394453104,1.261155107730759,"('NORMAL', 1.261155107730759, 3.0)","('NORMAL', 1.261155107730759, 0.6111111111111112)",0.7961789245115636,0,True,0.8092602816543122,0.9934593214286258,True,False,0.9137154253342699,,False,False,False,False,0.9650000000000001,1.842857142857143,0.655,0.45
-0.5789823199406163,A,-0.8274830682666925,-1.101958605010859,-0.6431472244258505,-0.41374153413334624,"('NORMAL', -0.41374153413334624, 3.0)","('NORMAL', -0.41374153413334624, 0.6111111111111112)",-0.632087854111449,0,False,0.10251305673766342,0.6326995445754439,False,False,0.9137154253342699,,False,False,False,False,0.27999999999999997,-0.5857142857142856,0.335,-1.1
0.46997134230626364,A,-0.4504334466365339,0.4397443999287605,-0.0035630155692577916,-0.22521672331826695,"('NORMAL', -0.22521672331826695, 3.0)","('NORMAL', -0.22521672331826695, 0.6111111111111112)",-0.40939889748328406,0,False,0.15239875481514853,0.7191011738507836,False,False,0.9137154253342699,,False,False,False,False,0.6900000000000001,0.4714285714285714,0.655,0.45
0.08166685335385762,A,1.1172157492834665,-1.156929707687721,-0.013237986134751504,0.5586078746417332,"('NORMAL', 0.5586078746417332, 3.0)","('NORMAL', 0.5586078746417332, 0.6111111111111112)",0.37715788920518367,0,True,0.49061462937989986,0.9432716299126418,False,True,0.9137154253342699,,False,False,False,True,0.545,0.08571428571428572,0.32999999999999996,-1.15
-0.09568168755571331,A,-1.7877040119275458,0.5639032382268151,-0.4079335912335769,-0.8938520059637729,"('NORMAL', -0.8938520059637729, 3.0)","('NORMAL', -0.8938520059637729, 0.6111111111111112)",-1.186846653358542,0,False,0.029950559166208035,0.39160139373762504,False,False,0.9137154253342699,,False,False,False,False,0.47000000000000003,-0.09999999999999999,0.6799999999999999,0.575
0.3659098226747531,A,0.42646927174328264,0.9250278302073374,0.45049903398354,0.21323463587164132,"('NORMAL', 0.21323463587164132, 3.0)","('NORMAL', 0.21323463587164132, 0.6111111111111112)",0.06699500023822802,0,True,0.3208473131561088,0.8730738435410597,False,True,0.9137154253342699,,False,False,False,True,0.65,0.37142857142857144,0.745,0.925
-1.7201219120161189,A,-1.3095508361129735,-2.33732542890924,-1.2156254216740712,-0.6547754180564868,"('NORMAL', -0.6547754180564868, 3.0)","('NORMAL', -0.6547754180564868, 0.6111111111111112)",-0.9179763463093424,0,False,0.05754829389350946,0.512237679898574,False,False,0.9137154253342699,,False,False,False,False,0.034999999999999996,-1.7142857142857142,0.155,-2.325
1.6209920267898368,A,1.8724983405313802,3.399130919487047,1.7572097533394757,0.9362491702656901,"('NORMAL', 0.9362491702656901, 3.0)","('NORMAL', 0.9362491702656901, 0.6111111111111112)",0.6382457888662567,0,True,0.6770812923129439,0.9805822482766564,True,False,0.9137154253342699,,False,False,False,False,0.9400000000000001,1.6142857142857143,0.97,3.4
1.7332654128896567,A,1.263869098150734,1.1078747249264151,0.7905812743590497,0.631934549075367,"('NORMAL', 0.631934549075367, 3.0)","('NORMAL', 0.631934549075367, 0.6111111111111112)",0.4343995000728902,0,True,0.5280114124383604,0.9531940438172649,True,False,0.9137154253342699,,False,False,False,False,0.95,1.7285714285714284,0.78,1.1
-0.6203389290911678,A,-0.13119111616930978,0.9699076051397297,0.27957216299014,-0.06559555808465489,"('NORMAL', -0.06559555808465489, 3.0)","('NORMAL', -0.06559555808465489, 0.6111111111111112)",-0.22729283095313035,0,False,0.20553517026400447,0.7835859993914326,False,False,0.9137154253342699,,False,False,False,False,0.27,-0.6142857142857142,0.755,0.975
-0.674257832813441,A,-0.8643561826264979,-2.4395599201438554,-1.1013053675901177,-0.43217809131324897,"('NORMAL', -0.43217809131324897, 3.0)","('NORMAL', -0.43217809131324897, 0.6111111111111112)",-0.6540757329727995,0,False,0.09836129305956187,0.6237814869838193,False,False,0.9137154253342699,,False,False,False,False,0.24500000000000002,-0.6714285714285715,0.145,-2.45
1.3723638193473178,A,1.7035780418052422,4.477758399134223,2.060445480313155,0.8517890209026211,"('NORMAL', 0.8517890209026211, 3.0)","('NORMAL', 0.8517890209026211, 0.6111111111111112)",0.5871537600149148,0,True,0.6373974054323938,0.9748781772912606,True,False,0.9137154253342699,,False,False,False,False,0.915,1.3714285714285714,0.9949999999999999,4.475
-0.5676152219370006,A,-0.7032512578636105,-1.2301164516471847,-0.6444559031702651,-0.35162562893180527,"('NORMAL', -0.35162562893180527, 3.0)","('NORMAL', -0.35162562893180527, 0.6111111111111112)",-0.5581671194734028,0,False,0.11743592889125543,0.6621984758176709,False,False,0.9137154253342699,,False,False,False,False,0.27999999999999997,-0.5714285714285714,0.325,-1.225
0.3114410405194104,A,0.23279353158095023,1.3201761784152235,0.5176565699987246,0.11639676579047512,"('NORMAL', 0.11639676579047512, 3.0)","('NORMAL', 0.11639676579047512, 0.6111111111111112)",-0.0312125460417485,0,False,0.2778614937133317,0.8454629801224599,False,False,0.9137154253342699,,False,False,False,False,0.62,0.31428571428571433,0.8099999999999999,1.325
-0.04825255544388037,A,-0.37470872951151474,-0.9960831702108878,-0.4569306332408008,-0.18735436475575737,"('NORMAL', -0.18735436475575737, 3.0)","('NORMAL', -0.18735436475575737, 0.6111111111111112)",-0.3655112221729162,0,False,0.16409505785117573,0.735196859987954,False,False,0.9137154253342699,,False,False,False,False,0.49000000000000005,-0.04285714285714286,0.355,-1.0
-0.26732548955534957,A,-1.0466777621657406,-0.588296180026715,-0.5449913140641519,-0.5233388810828703,"('NORMAL', -0.5233388810828703, 3.0)","('NORMAL', -0.5233388810828703, 0.6111111111111112)",-0.7627771166116757,0,False,0.07963088519536154,0.5787959990964814,False,False,0.9137154253342699,,False,False,False,False,0.41,-0.2714285714285714,0.44000000000000006,-0.6
-0.5349709966021684,A,0.2100807042610231,0.6843912081276958,0.298157304129573,0.10504035213051155,"('NORMAL', 0.10504035213051155, 3.0)","('NORMAL', 0.10504035213051155, 0.6111111111111112)",-0.04302424574346153,0,False,0.27301047546257795,0.8419826393969803,False,False,0.9137154253342699,,False,False,False,False,0.3,-0.5285714285714286,0.7,0.675
-0.8404806029517758,A,-0.23259878007382295,-0.4108751546706447,-0.21449131158148924,-0.11629939003691148,"('NORMAL', -0.11629939003691148, 3.0)","('NORMAL', -0.11629939003691148, 0.6111111111111112)",-0.28425841331907553,0,False,0.18757388757866944,0.7640838495511275,False,False,0.9137154253342699,,False,False,False,False,0.195,-0.8428571428571429,0.49000000000000005,-0.4
-1.0145369963163442,A,-2.1619502345974246,0.853313521144279,-0.4362122378177152,-1.0809751172987123,"('NORMAL', -1.0809751172987123, 3.0)","('NORMAL', -1.0809751172987123, 0.6111111111111112)",-1.3761434201845257,0,False,0.016965554765392854,0.3034455125250407,False,False,0.9137154253342699,,False,False,False,False,0.155,-1.0142857142857142,0.73,0.85
1.336493672442152,A,-0.4235600095884806,0.6320852322569298,0.06950840755614973,-0.2117800047942403,"('NORMAL', -0.2117800047942403, 3.0)","('NORMAL', -0.2117800047942403, 0.6111111111111112)",-0.3937812671494183,0,False,0.15648460925637264,0.7248670617971046,False,False,0.9137154253342699,,False,False,False,False,0.9099999999999999,1.342857142857143,0.6849999999999999,0.625
0.49477400425139095,A,0.4144889303101797,-0.6957910206825136,-0.09376736345744464,0.20724446515508985,"('NORMAL', 0.20724446515508985, 3.0)","('NORMAL', 0.20724446515508985, 0.6111111111111112)",0.06105409845658283,0,True,0.3181089477029435,0.8714725753768198,False,True,0.9137154253342699,,False,False,False,True,0.7,0.5,0.42000000000000004,-0.7
0.4696366662520035,A,0.06012750892817892,2.3843120683551127,0.8148131924277638,0.03006375446408946,"('NORMAL', 0.03006375446408946, 3.0)","('NORMAL', 0.03006375446408946, 0.6111111111111112)",-0.12247502692939394,0,False,0.24207491713314921,0.8177250279687284,False,False,0.9137154253342699,,False,False,False,False,0.6849999999999999,0.4714285714285714,0.925,2.375
1.703670639009227,A,0.2823902628886681,1.5768748639746186,0.6197550422877622,0.14119513144433404,"('NORMAL', 0.14119513144433404, 3.0)","('NORMAL', 0.14119513144433404, 0.6111111111111112)",-0.005630773926774468,0,False,0.2885984003989164,0.8528854128371546,False,False,0.9137154253342699,,False,False,False,False,0.95,1.7,0.835,1.575
-0.6137415604218281,A,-2.724065026740992,-1.36812522737381,-1.3640634180382676,-1.362032513370496,"('NORMAL', -1.362032513370496, 3.0)","('NORMAL', -1.362032513370496, 0.6111111111111112)",-1.6113455005995903,0,False,0.006561399262167145,0.1910465500691213,False,False,0.9137154253342699,,False,False,False,False,0.27,-0.6142857142857142,0.29500000000000004,-1.375
0.23274213336915753,A,-1.123407741837256,0.7035327190069217,-0.13995834094344473,-0.561703870918628,"('NORMAL', -0.561703870918628, 3.0)","('NORMAL', -0.561703870918628, 0.6111111111111112)",-0.8083630782558964,0,False,0.07260852441757426,0.5595141986632647,False,False,0.9137154253342699,,False,False,False,False,0.595,0.2285714285714286,0.705,0.7
0.012413520452948251,A,-0.07148632108906522,1.6548386761868845,0.5277841183659397,-0.03574316054453261,"('NORMAL', -0.03574316054453261, 3.0)","('NORMAL', -0.03574316054453261, 0.6111111111111112)",-0.19419296097407823,0,False,0.2165716345782125,0.7946177022238546,False,False,0.9137154253342699,,False,False,False,False,0.515,0.014285714285714287,0.845,1.65
-1.0094886266499614,A,-1.784267251058368,-0.46943812511246796,-0.7512351253902786,-0.892133625529184,"('NORMAL', -0.892133625529184, 3.0)","('NORMAL', -0.892133625529184, 0.6111111111111112)",-1.1850077434017985,0,False,0.030100230974283382,0.3924460128119591,False,False,0.9137154253342699,,False,False,False,False,0.155,-1.0142857142857142,0.47000000000000003,-0.475
-0.24891438482529932,A,0.25370848618227876,-1.095657758904424,-0.2806497575740485,0.12685424309113938,"('NORMAL', 0.12685424309113938, 3.0)","('NORMAL', 0.12685424309113938, 0.6111111111111112)",-0.02038922239950125,0,False,0.28236541628345435,0.8486226806585222,False,False,0.9137154253342699,,False,False,False,False,0.41500000000000004,-0.24285714285714285,0.33999999999999997,-1.1
0.3645467236371086,A,2.0202461412273647,-0.6515551752996042,0.4562303219759201,1.0101230706136823,"('NORMAL', 1.0101230706136823, 3.0)","('NORMAL', 1.0101230706136823, 0.6111111111111112)",0.6794887478107832,0,True,0.7102284984315366,0.9846301246896233,False,True,0.9137154253342699,,False,False,False,True,0.645,0.37142857142857144,0.43,-0.65
-0.7964575928013001,A,-0.004737857244131449,-0.5419260397402708,-0.18222129899480075,-0.0023689286220657246,"('NORMAL', -0.0023689286220657246, 3.0)","('NORMAL', -0.0023689286220657246, 0.6111111111111112)",-0.15759957285961157,0,False,0.22930678205559274,0.8065468225423978,False,False,0.9137154253342699,,False,False,False,False,0.215,-0.7999999999999999,0.45,-0.55
-0.8108770668512645,A,-1.5007218126847697,-1.3232214519177787,-0.9413144215341829,-0.7503609063423848,"('NORMAL', -0.7503609063423848, 3.0)","('NORMAL', -0.7503609063423848, 0.6111111111111112)",-1.0282217163631875,0,False,0.04475706157031012,0.4635106110332512,False,False,0.9137154253342699,,False,False,False,False,0.205,-0.8142857142857143,0.305,-1.325
0.3369873035852159,A,0.3920229756913066,-1.248882069654774,-0.28561969798782244,0.1960114878456533,"('NORMAL', 0.1960114878456533, 3.0)","('NORMAL', 0.1960114878456533, 0.6111111111111112)",0.04986496925394235,0,True,0.3130006742232635,0.8684321475153394,False,True,0.9137154253342699,,False,False,False,True,0.635,0.34285714285714286,0.32,-1.25
-0.7642657838256667,A,-1.9070538304007951,-1.3225505982100438,-1.0765348095369462,-0.9535269152003976,"('NORMAL', -0.9535269152003976, 3.0)","('NORMAL', -0.9535269152003976, 0.6111111111111112)",-1.249651390569198,0,False,0.025123389849882605,0.36261260979045973,False,False,0.9137154253342699,,False,False,False,False,0.225,-0.7571428571428571,0.305,-1.325
-1.0138157467758313,A,0.1393447201521032,-0.18043775218111247,-0.01369767734300309,0.0696723600760516,"('NORMAL', 0.0696723600760516, 3.0)","('NORMAL', 0.0696723600760516, 0.6111111111111112)",-0.08019011943240995,0,False,0.25817687421040847,0.8308165031785908,False,False,0.9137154253342699,,False,False,False,False,0.155,-1.0142857142857142,0.5349999999999999,-0.175
2.430400409012054,A,3.1772504420719434,3.8728443830550257,2.3500316083756565,1.5886252210359717,"('NORMAL', 1.5886252210359717, 3.0)","('NORMAL', 1.5886252210359717, 0.6111111111111112)",0.8984539111710355,0,True,0.9021802093499756,0.9981368509105301,True,False,0.9137154253342699,,False,False,False,False,0.9949999999999999,2.4285714285714284,0.985,3.875
-1.8279652261759738,A,-1.859033714903621,-3.239156199693963,-1.6993966381991947,-0.9295168574518105,"('NORMAL', -0.9295168574518105, 3.0)","('NORMAL', -0.9295168574518105, 0.6111111111111112)",-1.2246346511671584,0,False,0.026980883212483153,0.3741922328101792,False,False,0.9137154253342699,,False,False,False,False,0.025,-1.8285714285714287,0.09,-3.25
2.659325951766754,A,3.7603893374431903,3.7171135097318295,2.4925009490583396,1.8801946687215951,"('NORMAL', 1.8801946687215951, 3.0)","('NORMAL', 1.8801946687215951, 0.6111111111111112)",0.9511854108496034,0,True,0.952247937602054,0.9994687366237748,True,False,0.9137154253342699,,False,False,False,False,1.0,2.6571428571428575,0.985,3.725
-1.4406190217309818,A,-3.1803385148296766,-1.6177196596443209,-1.5993527248246657,-1.5901692574148383,"('NORMAL', -1.5901692574148383, 3.0)","('NORMAL', -1.5901692574148383, 0.6111111111111112)",-1.753553419916872,0,False,0.0027834896505530837,0.12183154521628747,False,False,0.9137154253342699,,False,False,False,False,0.06,-1.4428571428571428,0.25,-1.625
0.007523767086339473,A,-3.1693053378030323,-0.4574764174115256,-1.208927251738186,-1.5846526689015161,"('NORMAL', -1.5846526689015161, 3.0)","('NORMAL', -1.5846526689015161, 0.6111111111111112)",-1.750627167234067,0,False,0.0028444309603352647,0.12326420090279888,False,False,0.9137154253342699,,False,False,False,False,0.51,0.014285714285714287,0.475,-0.45
-0.9436095453061304,A,-2.4898898055072958,-0.16366402805390712,-0.8845179445204009,-1.2449449027536479,"('NORMAL', -1.2449449027536479, 3.0)","('NORMAL', -1.2449449027536479, 0.6111111111111112)",-1.5212121312462725,0,False,0.009886168073143908,0.23445085034029178,False,False,0.9137154253342699,,False,False,False,False,0.16999999999999998,-0.9428571428571428,0.54,-0.175
-0.3909122992411398,A,-1.5045970651703708,-0.24205415851074233,-0.5822170745603711,-0.7522985325851854,"('NORMAL', -0.7522985325851854, 3.0)","('NORMAL', -0.7522985325851854, 0.6111111111111112)",-1.0304242920623987,0,False,0.044523634601091655,0.46252603666825487,False,False,0.9137154253342699,,False,False,False,False,0.35,-0.38571428571428573,0.525,-0.25
-0.04932896936064268,A,-0.25897176988323206,-0.3923989462812921,-0.21712357205484137,-0.12948588494161603,"('NORMAL', -0.12948588494161603, 3.0)","('NORMAL', -0.12948588494161603, 0.6111111111111112)",-0.29921808196184396,0,False,0.18306656207764127,0.7588576779802574,False,False,0.9137154253342699,,False,False,False,False,0.49000000000000005,-0.04285714285714286,0.495,-0.4
0.5377632992647658,A,-1.3594959067052546,1.7363302401305274,0.12561144447509096,-0.6797479533526273,"('NORMAL', -0.6797479533526273, 3.0)","('NORMAL', -0.6797479533526273, 0.6111111111111112)",-0.9470519492835487,0,False,0.05395725287330977,0.4994953989215708,False,False,0.9137154253342699,,False,False,False,False,0.72,0.5428571428571428,0.8550000000000001,1.725
-0.1371312046929922,A,-0.7043719457437558,0.5292777068860779,-0.058364746285892645,-0.3521859728718779,"('NORMAL', -0.3521859728718779, 3.0)","('NORMAL', -0.3521859728718779, 0.6111111111111112)",-0.5588323267402378,0,False,0.11729477247480169,0.6619364503924803,False,False,0.9137154253342699,,False,False,False,False,0.45999999999999996,-0.14285714285714285,0.67,0.525
-0.5399058365674189,A,0.2915337470910161,-0.6044122491504436,-0.10429283401980916,0.14576687354550805,"('NORMAL', 0.14576687354550805, 3.0)","('NORMAL', 0.14576687354550805, 0.6111111111111112)",-0.0009465470331950776,0,False,0.29059895556595494,0.854227248700425,False,False,0.9137154253342699,,False,False,False,False,0.29500000000000004,-0.5428571428571428,0.43499999999999994,-0.6
1.1045690499193441,A,-0.43431961771145344,-0.25288669739962955,-0.22906877170369433,-0.21715980885572672,"('NORMAL', -0.21715980885572672, 3.0)","('NORMAL', -0.21715980885572672, 0.6111111111111112)",-0.4000288277741868,0,False,0.15484013298602528,0.7225655196198939,False,False,0.9137154253342699,,False,False,False,False,0.8699999999999999,1.1,0.52,-0.25
-0.33735056306199596,A,-0.8629717360148335,0.08489892972253499,-0.2593576020974328,-0.43148586800741673,"('NORMAL', -0.43148586800741673, 3.0)","('NORMAL', -0.43148586800741673, 0.6111111111111112)",-0.6532499675290953,0,False,0.0985149173101898,0.6241175575803575,False,False,0.9137154253342699,,False,False,False,False,0.37,-0.34285714285714286,0.5900000000000001,0.075
0.23131254959558706,A,1.0496156632732807,-0.06795782071989503,0.32721928085112856,0.5248078316366404,"('NORMAL', 0.5248078316366404, 3.0)","('NORMAL', 0.5248078316366404, 0.6111111111111112)",0.34972849471444967,0,True,0.473384407061606,0.9381720438264217,False,True,0.9137154253342699,,False,False,False,True,0.5900000000000001,0.2285714285714286,0.5599999999999999,-0.075
-1.1956712850437312,A,-0.9137798244788369,0.3300495855268455,-0.19457674631733046,-0.45688991223941844,"('NORMAL', -0.45688991223941844, 3.0)","('NORMAL', -0.45688991223941844, 0.6111111111111112)",-0.6835599220297242,0,False,0.09299138105939986,0.611724348455438,False,False,0.9137154253342699,,False,False,False,False,0.11499999999999999,-1.2,0.635,0.325
-0.8026678792935005,A,0.2516640887511592,-0.48132193395469675,-0.07655261506784584,0.1258320443755796,"('NORMAL', 0.1258320443755796, 3.0)","('NORMAL', 0.1258320443755796, 0.6111111111111112)",-0.02144491006400795,0,False,0.28192362184810127,0.8483157340439453,False,False,0.9137154253342699,,False,False,False,False,0.21000000000000002,-0.7999999999999999,0.465,-0.475
