skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-0.1657057171401289,A,0.4930208968957457,0.8927836476629073,0.4619348481862177,0.24651044844787284,"('NORMAL', 0.24651044844787284, 3.0)","('NORMAL', 0.24651044844787284, 0.6111111111111112)",0.31718312731274434,0,True,0.3321014514504641,0.5764901122059081,False,True,0.3367840916563348,1.1131488330892831,False,False,False,True,0.45,-0.17142857142857143,0.755,0.9
0.08128810606166334,A,0.36117319445384855,0.2884442537280159,0.2165391493939548,0.18058659722692427,"('NORMAL', 0.18058659722692427, 3.0)","('NORMAL', 0.18058659722692427, 0.6111111111111112)",0.19061994087474154,0,True,0.302072911288338,0.5432370591490328,False,True,0.3367840916563348,1.1131488330892831,False,False,False,True,0.5349999999999999,0.08571428571428572,0.625,0.3
0.14053204589384016,A,-0.6214133490001904,-1.972369303559446,-0.8645942175198789,-0.3107066745000952,"('NORMAL', -0.3107066745000952, 3.0)","('NORMAL', -0.3107066745000952, 0.6111111111111112)",-0.6454294803311118,0,False,0.12570892707816383,0.30157633275628026,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.5599999999999999,0.14285714285714285,0.205,-1.9666666666666668
-1.1030830605291633,A,-1.516385958347098,-2.155808942717858,-1.2240649670216521,-0.758192979173549,"('NORMAL', -0.758192979173549, 3.0)","('NORMAL', -0.758192979173549, 0.6111111111111112)",-1.139745408396706,0,False,0.04277635496265819,0.1373509408389888,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.125,-1.1,0.18,-2.1666666666666665
-0.27481520678682225,A,-0.47638654571321926,-1.028873822605568,-0.5017534561062624,-0.23819327285660963,"('NORMAL', -0.23819327285660963, 3.0)","('NORMAL', -0.23819327285660963, 0.6111111111111112)",-0.5388898470466577,0,False,0.14590646458652157,0.3346486118901496,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.4,-0.2714285714285714,0.365,-1.0333333333333334
0.4036410132217747,A,0.0714248593966435,-0.6587145880422927,-0.19576324288188304,0.03571242969832175,"('NORMAL', 0.03571242969832175, 3.0)","('NORMAL', 0.03571242969832175, 0.6111111111111112)",-0.0795876877043491,0,False,0.2407875337647547,0.46941862238307075,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.665,0.39999999999999997,0.43499999999999994,-0.6666666666666666
1.0638089726991669,A,0.9932529533913126,0.2824264914566582,0.42522648161599025,0.4966264766956563,"('NORMAL', 0.4966264766956563, 3.0)","('NORMAL', 0.4966264766956563, 0.6111111111111112)",0.8010634200523303,0,True,0.4545521910443614,0.6959795189818038,False,True,0.3367840916563348,1.1131488330892831,True,False,True,True,0.86,1.0571428571428572,0.62,0.26666666666666666
0.9508026203214621,A,0.7940212639509531,0.8458912712291285,0.5466375117266938,0.39701063197547654,"('NORMAL', 0.39701063197547654, 3.0)","('NORMAL', 0.39701063197547654, 0.6111111111111112)",0.6091828539608408,0,True,0.40454610149917825,0.6500453254812422,False,True,0.3367840916563348,1.1131488330892831,True,False,True,True,0.825,0.9571428571428572,0.745,0.8333333333333334
-0.9142789938209452,A,-0.3025671967805057,-0.75124254573375,-0.35126991417141856,-0.15128359839025285,"('NORMAL', -0.15128359839025285, 3.0)","('NORMAL', -0.15128359839025285, 0.6111111111111112)",-0.40225771583667824,0,False,0.17284616726970226,0.3760249748119586,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.16999999999999998,-0.9142857142857144,0.42000000000000004,-0.7666666666666666
-0.975584522439823,A,-0.6864639999413111,-1.5075489587389823,-0.7313376528934311,-0.34323199997065557,"('NORMAL', -0.34323199997065557, 3.0)","('NORMAL', -0.34323199997065557, 0.6111111111111112)",-0.6908997158929917,0,False,0.11731452475680237,0.2872356172967018,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.15,-0.9714285714285714,0.27999999999999997,-1.5
0.29910700403495966,A,0.09343181306934784,0.39094630979084377,0.16145937428673054,0.04671590653467392,"('NORMAL', 0.04671590653467392, 3.0)","('NORMAL', 0.04671590653467392, 0.6111111111111112)",-0.05957382275752576,0,False,0.2451927434046196,0.4750203452166175,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.625,0.3,0.65,0.39999999999999997
-1.5904956408688464,A,-1.1548212648918912,-0.8830116386521683,-0.6792776345146865,-0.5774106324459456,"('NORMAL', -0.5774106324459456, 3.0)","('NORMAL', -0.5774106324459456, 0.6111111111111112)",-0.9740550699725852,0,False,0.06836474244935775,0.19460772256434966,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.06,-1.5857142857142856,0.39,-0.8666666666666667
-0.7086559679950759,A,0.5356274109278036,-1.9262836755245571,-0.46355208819891786,0.2678137054639018,"('NORMAL', 0.2678137054639018, 3.0)","('NORMAL', 0.2678137054639018, 0.6111111111111112)",0.358370008222729,0,True,0.3420529920228862,0.5871320120884783,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.22000000000000003,-0.7142857142857143,0.21000000000000002,-1.9333333333333333
1.344161381113126,A,2.293564910724208,0.8985184711231256,1.0640277939491112,1.146782455362104,"('NORMAL', 1.146782455362104, 3.0)","('NORMAL', 1.146782455362104, 0.6111111111111112)",1.8481737645029641,0,True,0.7634715069540665,0.9106153752974157,True,False,0.3367840916563348,1.1131488330892831,False,True,True,False,0.9099999999999999,1.342857142857143,0.76,0.9
0.37622216533743363,A,0.8063911090823316,1.8026322072150769,0.8696744387658027,0.4031955545411658,"('NORMAL', 0.4031955545411658, 3.0)","('NORMAL', 0.4031955545411658, 0.6111111111111112)",0.6211715349731186,0,True,0.4076145590567707,0.6529712084297887,True,False,0.3367840916563348,1.1131488330892831,True,False,True,False,0.655,0.37142857142857144,0.885,1.8
-0.14713506583608316,A,-0.858667186634526,0.08974270813999083,-0.25630815949817837,-0.429333593317263,"('NORMAL', -0.429333593317263, 3.0)","('NORMAL', -0.429333593317263, 0.6111111111111112)",-0.8041140141840863,0,False,0.09703024998350473,0.2509127429244521,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.45499999999999996,-0.14285714285714285,0.585,0.09999999999999999
-0.17074159097089198,A,-0.5918419208715955,-1.3526595944862523,-0.6481671717859493,-0.29592096043579774,"('NORMAL', -0.29592096043579774, 3.0)","('NORMAL', -0.29592096043579774, 0.6111111111111112)",-0.6242788810984474,0,False,0.12966030037495369,0.3082002590758226,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.445,-0.17142857142857143,0.31,-1.3666666666666665
-0.8048765687508633,A,1.196590940329116,-0.43892143683266727,0.2525565011654829,0.598295470164558,"('NORMAL', 0.598295470164558, 3.0)","('NORMAL', 0.598295470164558, 0.6111111111111112)",0.9924042564814277,0,True,0.5063377754496516,0.7398643527910622,False,True,0.3367840916563348,1.1131488330892831,False,False,False,True,0.205,-0.7999999999999999,0.475,-0.43333333333333335
0.18291277048330226,A,1.496315222187549,0.36625650626453593,0.6208572428173617,0.7481576110937745,"('NORMAL', 0.7481576110937745, 3.0)","('NORMAL', 0.7481576110937745, 0.6111111111111112)",1.2605268032204768,0,True,0.5822259940498724,0.798037407560366,True,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.575,0.18571428571428572,0.64,0.3666666666666667
-0.18283155388255118,A,0.804318984587185,0.8545107555758618,0.5529432467210156,0.4021594922935925,"('NORMAL', 0.4021594922935925, 3.0)","('NORMAL', 0.4021594922935925, 0.6111111111111112)",0.6191637185942267,0,True,0.4071001480316663,0.6524817112654471,False,True,0.3367840916563348,1.1131488330892831,True,False,True,True,0.43499999999999994,-0.18571428571428572,0.75,0.8666666666666667
-0.6640495700328586,A,-0.3248892710278458,-1.7518790675847378,-0.6922561128708612,-0.1624446355139229,"('NORMAL', -0.1624446355139229, 3.0)","('NORMAL', -0.1624446355139229, 0.6111111111111112)",-0.4203236788591589,0,False,0.1692193071226149,0.37061885344780565,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.23500000000000001,-0.6571428571428571,0.22999999999999998,-1.7666666666666666
-1.2141603803286023,A,-0.2383955400550155,-1.233528515919363,-0.4906413519914595,-0.11919777002750775,"('NORMAL', -0.11919777002750775, 3.0)","('NORMAL', -0.11919777002750775, 0.6111111111111112)",-0.3495093944353671,0,False,0.18354614467556196,0.3916991581067545,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.11000000000000001,-1.2142857142857142,0.325,-1.2333333333333334
-0.032080515017721314,A,0.0524248566603472,0.7589884665369442,0.2704711077324305,0.0262124283301736,"('NORMAL', 0.0262124283301736, 3.0)","('NORMAL', 0.0262124283301736, 0.6111111111111112)",-0.09678745902300911,0,False,0.2370191481698607,0.46458712231863475,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.505,-0.028571428571428574,0.73,0.7666666666666666
-0.9105389805462546,A,-0.9690894897081455,-1.0000596299089741,-0.6563830398723732,-0.48454474485407273,"('NORMAL', -0.48454474485407273, 3.0)","('NORMAL', -0.48454474485407273, 0.6111111111111112)",-0.8711523930613838,0,False,0.08545483034288881,0.22896897312641928,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.175,-0.9142857142857144,0.37,-1.0
0.3022945389316161,A,0.26604369768913944,0.34318301441043586,0.20307557069985846,0.13302184884456972,"('NORMAL', 0.13302184884456972, 3.0)","('NORMAL', 0.13302184884456972, 0.6111111111111112)",0.10047388000957236,0,True,0.2811957774552376,0.5190411625495486,False,True,0.3367840916563348,1.1131488330892831,False,False,False,True,0.625,0.3,0.635,0.3333333333333333
0.41881483379490425,A,0.5499671192558891,-1.1387688941512828,-0.19626725829846456,0.2749835596279446,"('NORMAL', 0.2749835596279446, 3.0)","('NORMAL', 0.2749835596279446, 0.6111111111111112)",0.37225455885856706,0,True,0.3454275596162961,0.5906997198129874,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.67,0.41428571428571426,0.34500000000000003,-1.1333333333333333
0.7960106987534921,A,1.0760607809399165,-0.37516403954527444,0.23363224713154737,0.5380303904699583,"('NORMAL', 0.5380303904699583, 3.0)","('NORMAL', 0.5380303904699583, 0.6111111111111112)",0.8796912321950625,0,True,0.4755982790899044,0.714247337007627,False,True,0.3367840916563348,1.1131488330892831,True,False,True,True,0.79,0.7999999999999999,0.495,-0.3666666666666667
-0.436856657365726,A,-1.6262454607174959,-0.7002926635028544,-0.7755127080734501,-0.8131227303587479,"('NORMAL', -0.8131227303587479, 3.0)","('NORMAL', -0.8131227303587479, 0.6111111111111112)",-1.1814765296186214,0,False,0.03675870796751357,0.12250302722317574,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.32999999999999996,-0.4428571428571429,0.43,-0.7000000000000001
-0.13747918395515807,A,-1.679199690599441,0.5028044089933787,-0.3921317605353541,-0.8395998452997205,"('NORMAL', -0.8395998452997205, 3.0)","('NORMAL', -0.8395998452997205, 0.6111111111111112)",-1.200241476157501,0,False,0.03411575879934592,0.11576350312190353,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.45999999999999996,-0.14285714285714285,0.675,0.5
0.7538467618071362,A,1.0662045589861244,1.6246081624384012,0.8969375738081752,0.5331022794930622,"('NORMAL', 0.5331022794930622, 3.0)","('NORMAL', 0.5331022794930622, 0.6111111111111112)",0.870378264681964,0,True,0.4730885296043549,0.7121006027366271,True,False,0.3367840916563348,1.1131488330892831,True,False,True,False,0.7849999999999999,0.7571428571428571,0.865,1.6333333333333335
1.319547796542643,A,1.5259970947759098,0.4550885411315252,0.6603618786358116,0.7629985473879549,"('NORMAL', 0.7629985473879549, 3.0)","('NORMAL', 0.7629985473879549, 0.6111111111111112)",1.2859288381304381,0,True,0.5896232717983911,0.8033411472668279,True,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.905,1.3142857142857143,0.665,0.4666666666666666
-0.8638246794353395,A,-1.0224723869166819,0.64124706020476,-0.12707510890397397,-0.5112361934583409,"('NORMAL', -0.5112361934583409, 3.0)","('NORMAL', -0.5112361934583409, 0.6111111111111112)",-0.9019930052236542,0,False,0.08024424304300382,0.21875925434516907,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.19,-0.8571428571428571,0.71,0.6333333333333333
1.185785523612702,A,0.5141146066142455,-0.5624649831687023,-0.016116792184818946,0.25705730330712273,"('NORMAL', 0.25705730330712273, 3.0)","('NORMAL', 0.25705730330712273, 0.6111111111111112)",0.3375604649856423,0,True,0.33701402423226856,0.5817662082605526,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.885,1.1857142857142857,0.45,-0.5666666666666667
0.24894713799517118,A,0.3013725754096531,0.1400716573529315,0.1471480775875282,0.15068628770482656,"('NORMAL', 0.15068628770482656, 3.0)","('NORMAL', 0.15068628770482656, 0.6111111111111112)",0.1338147079660721,0,True,0.2888674129871833,0.5280399409958527,False,True,0.3367840916563348,1.1131488330892831,False,False,False,True,0.6,0.24285714285714285,0.595,0.13333333333333333
0.4993458995352431,A,0.5101728413942667,0.4879947654491267,0.33272253561446447,0.25508642069713333,"('NORMAL', 0.25508642069713333, 3.0)","('NORMAL', 0.25508642069713333, 0.6111111111111112)",0.3337504494984578,0,True,0.3360938693515376,0.5807813553976913,False,True,0.3367840916563348,1.1131488330892831,False,False,False,True,0.7,0.5,0.675,0.5
-0.2657875289525228,A,0.8559238334211764,0.47328473375401103,0.44306952239172914,0.4279619167105882,"('NORMAL', 0.4279619167105882, 3.0)","('NORMAL', 0.4279619167105882, 0.6111111111111112)",0.669102826770243,0,True,0.4199566819633168,0.6645947314218047,False,True,0.3367840916563348,1.1131488330892831,True,False,True,True,0.4,-0.2714285714285714,0.67,0.4666666666666666
-0.8425937855846746,A,-0.1853922390614795,-0.0035149349534679963,-0.0629690580049825,-0.09269611953073975,"('NORMAL', -0.09269611953073975, 3.0)","('NORMAL', -0.09269611953073975, 0.6111111111111112)",-0.3050621409676604,0,False,0.19268832637151267,0.40478060314465714,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.195,-0.8428571428571429,0.5650000000000001,-0.0
0.18912643477271243,A,1.2535261601165417,1.4653111145535314,0.9062790915566911,0.6267630800582709,"('NORMAL', 0.6267630800582709, 3.0)","('NORMAL', 0.6267630800582709, 0.6111111111111112)",1.0447922835595764,0,True,0.5208563702718585,0.7515397715079297,True,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.575,0.18571428571428572,0.845,1.4666666666666668
0.7817898935059824,A,1.7532131917456497,2.119402384165293,1.290871858636981,0.8766065958728249,"('NORMAL', 0.8766065958728249, 3.0)","('NORMAL', 0.8766065958728249, 0.6111111111111112)",1.4722138091772035,0,True,0.6450178007093175,0.8410891038792843,True,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.79,0.7857142857142857,0.9199999999999999,2.1333333333333333
-0.11988015692488865,A,0.3628872494767744,-0.2971558088698085,0.021910480202321964,0.1814436247383872,"('NORMAL', 0.1814436247383872, 3.0)","('NORMAL', 0.1814436247383872, 0.6111111111111112)",0.1922544252147358,0,True,0.3024553848902153,0.5436718277171526,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.47000000000000003,-0.1142857142857143,0.505,-0.3
1.2930362585044182,A,2.450340163655211,1.0016505571990777,1.1506635736180961,1.2251700818276055,"('NORMAL', 1.2251700818276055, 3.0)","('NORMAL', 1.2251700818276055, 0.6111111111111112)",1.9380154283397713,0,True,0.7932608209647087,0.9257468932051769,True,False,0.3367840916563348,1.1131488330892831,False,True,True,False,0.9,1.3,0.79,1.0
0.637332908620005,A,-0.3274021814221052,0.44527554681945847,0.039291121799117756,-0.1637010907110526,"('NORMAL', -0.1637010907110526, 3.0)","('NORMAL', -0.1637010907110526, 0.6111111111111112)",-0.4223481448245776,0,False,0.16881409474148135,0.37001183284622985,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.75,0.6428571428571429,0.665,0.43333333333333335
0.13495981553311565,A,0.49954900857649487,-1.3892227708816556,-0.2965579207683869,0.24977450428824743,"('NORMAL', 0.24977450428824743, 3.0)","('NORMAL', 0.24977450428824743, 0.6111111111111112)",0.32348649683320185,0,True,0.33361876999283036,0.5781244784237706,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.5599999999999999,0.1285714285714286,0.3,-1.4000000000000001
1.4801518728824883,A,1.7436657356188539,0.44007328213924723,0.7279130059193669,0.8718328678094269,"('NORMAL', 0.8718328678094269, 3.0)","('NORMAL', 0.8718328678094269, 0.6111111111111112)",1.4646945279497254,0,True,0.6427418438932823,0.8396054200815803,True,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.9349999999999999,1.4857142857142858,0.665,0.43333333333333335
-1.5522284554330035,A,-1.6363479656995903,-0.9054765154872074,-0.8472748270622659,-0.8181739828497951,"('NORMAL', -0.8181739828497951, 3.0)","('NORMAL', -0.8181739828497951, 0.6111111111111112)",-1.185123152690138,0,False,0.03624195508346595,0.12119646857146504,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.06,-1.5571428571428572,0.385,-0.9
0.4604500782324051,A,0.038876948651558996,-1.7515486517009629,-0.5708905676831346,0.019438474325779498,"('NORMAL', 0.019438474325779498, 3.0)","('NORMAL', 0.019438474325779498, 0.6111111111111112)",-0.1090055858145671,0,False,0.2343520304629918,0.46114517662972465,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.6799999999999999,0.4571428571428572,0.22999999999999998,-1.7666666666666666
