skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-0.8147490903378747,A,-0.28185228692222275,-1.8761315289005749,-0.7193279386075991,-0.14092614346111138,"('NORMAL', -0.14092614346111138, 3.0)","('NORMAL', -0.14092614346111138, 0.6111111111111112)",-0.3051366851157584,0,False,0.19946276567031318,0.7477002746069642,False,False,0.8552157880323983,,False,False,False,False,0.21000000000000002,-0.8142857142857143,0.22000000000000003,-1.8666666666666665
0.6415996106692675,A,0.23034430341269208,-0.39192336848483034,-0.05385968835737942,0.11517215170634604,"('NORMAL', 0.11517215170634604, 3.0)","('NORMAL', 0.11517215170634604, 0.6111111111111112)",-0.01685006221217611,0,False,0.30294826223803784,0.8401008377748931,False,False,0.8552157880323983,,False,False,False,False,0.745,0.6428571428571429,0.485,-0.39999999999999997
2.854933477585156,A,4.072081160201038,2.781831456649013,2.284637538950017,2.036040580100519,"('NORMAL', 2.036040580100519, 3.0)","('NORMAL', 2.036040580100519, 0.6111111111111112)",0.9733292891828675,0,True,0.9738856223463987,0.9997218334182344,True,False,0.8552157880323983,,False,False,False,False,1.0,2.857142857142857,0.9550000000000001,2.766666666666667
-0.543567970282138,A,0.378473424441787,0.7868972269410351,0.38845688379427407,0.1892367122208935,"('NORMAL', 0.1892367122208935, 3.0)","('NORMAL', 0.1892367122208935, 0.6111111111111112)",0.06092370064500319,0,True,0.336805983611421,0.8620588585167911,False,True,0.8552157880323983,,False,False,False,True,0.29500000000000004,-0.5428571428571428,0.73,0.7999999999999999
-0.5029211876633092,A,-0.7849668386731989,-2.210516931742169,-0.998494590138456,-0.39248341933659947,"('NORMAL', -0.39248341933659947, 3.0)","('NORMAL', -0.39248341933659947, 0.6111111111111112)",-0.6077939031520514,0,False,0.12194173082169069,0.6351321830131289,False,False,0.8552157880323983,,False,False,False,False,0.305,-0.5,0.185,-2.1999999999999997
0.6865793118596982,A,-0.6398480736793791,1.0731080445302998,0.14441999028364025,-0.31992403683968956,"('NORMAL', -0.31992403683968956, 3.0)","('NORMAL', -0.31992403683968956, 0.6111111111111112)",-0.5194280653324286,0,False,0.14174402750754678,0.6694139535800123,False,False,0.8552157880323983,,False,False,False,False,0.76,0.6857142857142857,0.79,1.0666666666666667
0.40896784052593244,A,2.050599393711558,2.064285082515067,1.3716281587422083,1.025299696855779,"('NORMAL', 1.025299696855779, 3.0)","('NORMAL', 1.025299696855779, 0.6111111111111112)",0.7107628085192657,0,True,0.7416043281567211,0.9845792401812723,True,False,0.8552157880323983,,False,False,False,False,0.665,0.41428571428571426,0.915,2.066666666666667
-0.2219379047966324,A,-0.8759427791716736,-1.8418120341818103,-0.905918271117828,-0.4379713895858368,"('NORMAL', -0.4379713895858368, 3.0)","('NORMAL', -0.4379713895858368, 0.6111111111111112)",-0.663325133410487,0,False,0.11056605528444674,0.6130544056525331,False,False,0.8552157880323983,,False,False,False,False,0.40499999999999997,-0.2285714285714286,0.225,-1.8333333333333333
0.7079644054782258,A,1.103112955807088,1.1942122591679287,0.7657750716583389,0.551556477903544,"('NORMAL', 0.551556477903544, 3.0)","('NORMAL', 0.551556477903544, 0.6111111111111112)",0.39646431466648524,0,True,0.516864250408958,0.9398000321287636,True,False,0.8552157880323983,,False,False,False,False,0.77,0.7142857142857143,0.8099999999999999,1.2
1.660878577173764,A,1.456851456602298,1.8113484584407273,1.0893999716810085,0.728425728301149,"('NORMAL', 0.728425728301149, 3.0)","('NORMAL', 0.728425728301149, 0.6111111111111112)",0.530674406887909,0,True,0.605856966101012,0.9624087203934485,True,False,0.8552157880323983,,False,False,False,False,0.96,1.657142857142857,0.8800000000000001,1.8
1.2684938145491245,A,0.5975952158169705,1.063373419396972,0.5536562117379807,0.29879760790848525,"('NORMAL', 0.29879760790848525, 3.0)","('NORMAL', 0.29879760790848525, 0.6111111111111112)",0.17055344105332892,0,True,0.389337855039699,0.890607793006815,True,False,0.8552157880323983,,False,False,False,False,0.915,1.2714285714285716,0.79,1.0666666666666667
0.11176753505952478,A,-0.06407507330043419,-0.14419239115938012,-0.06942248815327144,-0.032037536650217094,"('NORMAL', -0.032037536650217094, 3.0)","('NORMAL', -0.032037536650217094, 0.6111111111111112)",-0.17928112123930928,0,False,0.24063824796332967,0.7900403153986806,False,False,0.8552157880323983,,False,False,False,False,0.55,0.1142857142857143,0.54,-0.13333333333333333
-0.626481803231837,A,-0.6650503640297893,-1.7371325928472636,-0.800727652292351,-0.33252518201489467,"('NORMAL', -0.33252518201489467, 3.0)","('NORMAL', -0.33252518201489467, 0.6111111111111112)",-0.5347393134265523,0,False,0.13815720536651777,0.663551740603465,False,False,0.8552157880323983,,False,False,False,False,0.26,-0.6285714285714287,0.24500000000000002,-1.7333333333333334
1.7997151951117187,A,1.1976700603846608,2.3625193363606467,1.1867297989151024,0.5988350301923304,"('NORMAL', 0.5988350301923304, 3.0)","('NORMAL', 0.5988350301923304, 0.6111111111111112)",0.43430541674571366,0,True,0.540924834083812,0.9466902913309508,True,False,0.8552157880323983,,False,False,False,False,0.9650000000000001,1.8,0.945,2.3666666666666667
-0.06588941735537564,A,0.4290862932368786,-0.2697384874057375,0.05311593527704702,0.2145431466184393,"('NORMAL', 0.2145431466184393, 3.0)","('NORMAL', 0.2145431466184393, 0.6111111111111112)",0.08683575842036895,0,True,0.34870321083299793,0.8690662737936854,False,True,0.8552157880323983,,False,False,False,True,0.47000000000000003,-0.07142857142857142,0.505,-0.26666666666666666
-0.17498897943539518,A,0.5583188382623839,-0.8992001999122494,-0.11362712054995516,0.27915941913119197,"('NORMAL', 0.27915941913119197, 3.0)","('NORMAL', 0.27915941913119197, 0.6111111111111112)",0.15139880932469207,0,True,0.3797389449507713,0.8858299321869603,False,True,0.8552157880323983,,False,False,False,True,0.425,-0.17142857142857143,0.385,-0.9
0.633762164493505,A,0.47146199448834203,0.059836109603424115,0.1770993680305887,0.23573099724417101,"('NORMAL', 0.23573099724417101, 3.0)","('NORMAL', 0.23573099724417101, 0.6111111111111112)",0.10826239593312703,0,True,0.358780524944153,0.8747409354944868,False,True,0.8552157880323983,,False,False,False,True,0.74,0.6285714285714287,0.585,0.06666666666666667
0.4220307304626664,A,0.23200666720752652,1.1974522828369507,0.4764863166814924,0.11600333360376326,"('NORMAL', 0.11600333360376326, 3.0)","('NORMAL', 0.11600333360376326, 0.6111111111111112)",-0.015961728853239876,0,False,0.3033196793021985,0.8403592959222808,False,False,0.8552157880323983,,False,False,False,False,0.67,0.42857142857142855,0.8099999999999999,1.2
1.9259011227781035,A,3.859199649180567,1.0689567455416253,1.6427187982407307,1.9295998245902835,"('NORMAL', 1.9295998245902835, 3.0)","('NORMAL', 1.9295998245902835, 0.6111111111111112)",0.963555731083197,0,True,0.9644692289755857,0.9995432510538056,True,False,0.8552157880323983,,False,False,False,False,0.975,1.9285714285714286,0.79,1.0666666666666667
0.505769881862268,A,0.27216471289955474,0.6708602830654433,0.314341665321666,0.13608235644977737,"('NORMAL', 0.13608235644977737, 3.0)","('NORMAL', 0.13608235644977737, 0.6111111111111112)",0.005392747667070541,0,True,0.31235314217751775,0.8465198027447765,False,True,0.8552157880323983,,False,False,False,True,0.6950000000000001,0.5,0.71,0.6666666666666666
0.33403156875104156,A,-0.3484999043307764,0.5355105759371034,0.062336890535442335,-0.1742499521653882,"('NORMAL', -0.1742499521653882, 3.0)","('NORMAL', -0.1742499521653882, 0.6111111111111112)",-0.34444273558837857,0,False,0.1877630442122099,0.7338971100997058,False,False,0.8552157880323983,,False,False,False,False,0.635,0.32857142857142857,0.6849999999999999,0.5333333333333333
0.29379063075848433,A,0.9220456120005713,0.7971556547851081,0.5730670889285597,0.46102280600028567,"('NORMAL', 0.46102280600028567, 3.0)","('NORMAL', 0.46102280600028567, 0.6111111111111112)",0.32005702381182033,0,True,0.47069375460573115,0.9246816346030445,True,False,0.8552157880323983,,False,False,False,False,0.615,0.3,0.735,0.7999999999999999
0.20034650933272047,A,-0.20291126314970065,-0.6108424406166384,-0.2712512345887797,-0.10145563157485032,"('NORMAL', -0.10145563157485032, 3.0)","('NORMAL', -0.10145563157485032, 0.6111111111111112)",-0.25903044494248184,0,False,0.21387408611276437,0.7635477344723769,False,False,0.8552157880323983,,False,False,False,False,0.585,0.19999999999999998,0.44000000000000006,-0.6
-0.5032891449997878,A,-1.339452831557232,0.42554099987908134,-0.3046372772260502,-0.669726415778616,"('NORMAL', -0.669726415778616, 3.0)","('NORMAL', -0.669726415778616, 0.6111111111111112)",-0.9430617307687768,0,False,0.06425733231677411,0.49634046845722457,False,False,0.8552157880323983,,False,False,False,False,0.3,-0.5,0.65,0.43333333333333335
-0.176660904216205,A,-0.11748663715738324,-0.6038325356685112,-0.24043972427529817,-0.05874331857869162,"('NORMAL', -0.05874331857869162, 3.0)","('NORMAL', -0.05874331857869162, 0.6111111111111112)",-0.20974642912147612,0,False,0.2301317226834061,0.7800609240975589,False,False,0.8552157880323983,,False,False,False,False,0.42000000000000004,-0.17142857142857143,0.44000000000000006,-0.6
0.5062438297090939,A,1.9115136118409009,-0.46292629783859385,0.48286243800076906,0.9557568059204504,"('NORMAL', 0.9557568059204504, 3.0)","('NORMAL', 0.9557568059204504, 0.6111111111111112)",0.6735969605760612,0,True,0.7120350816280805,0.9807809394739904,False,True,0.8552157880323983,,False,False,False,True,0.7,0.5,0.465,-0.4666666666666666
-0.6691284387030396,A,-1.5130241850363562,1.7175284363991195,0.06816808378758776,-0.7565120925181781,"('NORMAL', -0.7565120925181781, 3.0)","('NORMAL', -0.7565120925181781, 0.6111111111111112)",-1.044222266027325,0,False,0.05144495582644015,0.45216638907311746,False,False,0.8552157880323983,,False,False,False,False,0.25,-0.6714285714285715,0.865,1.7333333333333334
1.046263099674102,A,0.6783756874973221,2.745318797132028,1.1412314948764501,0.33918784374866107,"('NORMAL', 0.33918784374866107, 3.0)","('NORMAL', 0.33918784374866107, 0.6111111111111112)",0.20924643657754194,0,True,0.40928761937256397,0.8999794086024889,True,False,0.8552157880323983,,False,False,False,False,0.86,1.042857142857143,0.9550000000000001,2.733333333333333
0.10171899595230535,A,-0.027949926268350772,-1.8225506566841685,-0.6168335276508398,-0.013974963134175386,"('NORMAL', -0.013974963134175386, 3.0)","('NORMAL', -0.013974963134175386, 0.6111111111111112)",-0.1588373666905667,0,False,0.24788979507621778,0.7966364191166078,False,False,0.8552157880323983,,False,False,False,False,0.545,0.09999999999999999,0.225,-1.8333333333333333
1.0461525522029134,A,0.6885043841735874,1.8439807120226535,0.8441616987320802,0.3442521920867937,"('NORMAL', 0.3442521920867937, 3.0)","('NORMAL', 0.3442521920867937, 0.6111111111111112)",0.21403045551977362,0,True,0.41180685155245766,0.901111801983658,True,False,0.8552157880323983,,False,False,False,False,0.86,1.042857142857143,0.885,1.8333333333333333
-0.04487624711324836,A,0.4424456351574977,-0.35417030009362993,0.029425111687955918,0.22122281757874884,"('NORMAL', 0.22122281757874884, 3.0)","('NORMAL', 0.22122281757874884, 0.6111111111111112)",0.09361732046137217,0,True,0.35186907448041216,0.8708741229904802,False,True,0.8552157880323983,,False,False,False,True,0.48,-0.04285714285714286,0.49000000000000005,-0.3666666666666667
-0.15699815755503985,A,0.4341095400621162,-0.423178622456154,0.003643639201987403,0.2170547700310581,"('NORMAL', 0.2170547700310581, 3.0)","('NORMAL', 0.2170547700310581, 0.6111111111111112)",0.0893885549181963,0,True,0.3498923860668227,0.8697480844256869,False,True,0.8552157880323983,,False,False,False,True,0.43,-0.15714285714285717,0.47000000000000003,-0.43333333333333335
0.32085364108590286,A,-0.7607901965868871,0.2273337142676417,-0.17781882743974844,-0.38039509829344353,"('NORMAL', -0.38039509829344353, 3.0)","('NORMAL', -0.38039509829344353, 0.6111111111111112)",-0.5930454047749434,0,False,0.12509840919501336,0.6409280930150216,False,False,0.8552157880323983,,False,False,False,False,0.63,0.31428571428571433,0.61,0.2333333333333333
0.1982942982405942,A,1.1107659376243983,1.2312960543360552,0.7806873306534845,0.5553829688121992,"('NORMAL', 0.5553829688121992, 3.0)","('NORMAL', 0.5553829688121992, 0.6111111111111112)",0.39957991365005174,0,True,0.5188150637604909,0.9403824249447803,True,False,0.8552157880323983,,False,False,False,False,0.58,0.19999999999999998,0.8150000000000001,1.2333333333333334
-0.6395073967051795,A,1.2292353992049208,-0.7422600532338068,0.16232511532370464,0.6146176996024604,"('NORMAL', 0.6146176996024604, 3.0)","('NORMAL', 0.6146176996024604, 0.6111111111111112)",0.446619776077116,0,True,0.5489279173845747,0.9488459293462707,False,True,0.8552157880323983,,False,False,False,True,0.26,-0.6428571428571429,0.41,-0.7333333333333334
-0.2329191551640099,A,-1.5229920536401327,-0.3344128740903989,-0.6191349759101772,-0.7614960268200663,"('NORMAL', -0.7614960268200663, 3.0)","('NORMAL', -0.7614960268200663, 0.6111111111111112)",-1.0499397148655407,0,False,0.050775818385300875,0.4496422333745792,False,False,0.8552157880323983,,False,False,False,False,0.40499999999999997,-0.2285714285714286,0.495,-0.3333333333333333
1.0782986335232094,A,0.43819238430133756,1.820548530359327,0.7529136382202215,0.21909619215066878,"('NORMAL', 0.21909619215066878, 3.0)","('NORMAL', 0.21909619215066878, 0.6111111111111112)",0.09146090329972001,0,True,0.35086002221743784,0.870300440541141,True,False,0.8552157880323983,,False,False,False,False,0.8699999999999999,1.0714285714285714,0.885,1.8333333333333333
0.9789941515186575,A,1.1433519600495794,0.9490292867171711,0.6974604155889169,0.5716759800247897,"('NORMAL', 0.5716759800247897, 3.0)","('NORMAL', 0.5716759800247897, 0.6111111111111112)",0.4127418002133405,0,True,0.5271159226750797,0.9428129387691304,True,False,0.8552157880323983,,False,False,False,False,0.835,0.9857142857142858,0.77,0.9333333333333332
1.0643894330116608,A,0.90018851496664,-0.2179085297504364,0.22742666173873452,0.45009425748332,"('NORMAL', 0.45009425748332, 3.0)","('NORMAL', 0.45009425748332, 0.6111111111111112)",0.31048728726562036,0,True,0.4651346964208717,0.9226762954223742,False,True,0.8552157880323983,,False,False,False,True,0.865,1.0714285714285714,0.52,-0.2333333333333333
1.661859860600236,A,0.5969768737205059,1.3628662721695655,0.6532810486300238,0.29848843686025295,"('NORMAL', 0.29848843686025295, 3.0)","('NORMAL', 0.29848843686025295, 0.6111111111111112)",0.17025360132020584,0,True,0.3891861943720082,0.890533703474099,True,False,0.8552157880323983,,False,False,False,False,0.96,1.657142857142857,0.835,1.3666666666666665
0.5923417531401944,A,1.4012297915931522,1.760688023363604,1.0539726049855853,0.7006148957965761,"('NORMAL', 0.7006148957965761, 3.0)","('NORMAL', 0.7006148957965761, 0.6111111111111112)",0.5109055911384317,0,True,0.5921042222970054,0.9594006844207132,True,False,0.8552157880323983,,False,False,False,False,0.73,0.5857142857142856,0.875,1.7666666666666666
0.9915674823861954,A,0.213726174176873,1.090453814189959,0.43472666278894395,0.1068630870884365,"('NORMAL', 0.1068630870884365, 3.0)","('NORMAL', 0.1068630870884365, 0.6111111111111112)",-0.025749274512148368,0,False,0.2992465689744589,0.8375020782566963,False,False,0.8552157880323983,,False,False,False,False,0.8400000000000001,0.9857142857142858,0.795,1.0999999999999999
-0.12905910278391156,A,-1.052651438113042,-0.3190602158293694,-0.4572372179808038,-0.526325719056521,"('NORMAL', -0.526325719056521, 3.0)","('NORMAL', -0.526325719056521, 0.6111111111111112)",-0.7709714028949113,0,False,0.090685350535048,0.5691716232850204,False,False,0.8552157880323983,,False,False,False,False,0.445,-0.1285714285714286,0.5,-0.3333333333333333
0.9867325247661222,A,0.7031040832978597,-0.33708591163291757,0.12200605722164737,0.35155204164892984,"('NORMAL', 0.35155204164892984, 3.0)","('NORMAL', 0.35155204164892984, 0.6111111111111112)",0.22089951791558526,0,True,0.41544450096462915,0.902727508475478,False,True,0.8552157880323983,,False,False,False,True,0.8400000000000001,0.9857142857142858,0.495,-0.3333333333333333
0.9374180571187781,A,-0.38776151261411906,1.280452531555574,0.297563672980485,-0.19388075630705953,"('NORMAL', -0.19388075630705953, 3.0)","('NORMAL', -0.19388075630705953, 0.6111111111111112)",-0.3677455782536412,0,False,0.18107353324400022,0.7255904442511792,False,False,0.8552157880323983,,False,False,False,False,0.825,0.9428571428571428,0.82,1.2666666666666666
0.5852675086840872,A,-1.6405845643417374,0.747164141535618,-0.29780680760203976,-0.8202922821708687,"('NORMAL', -0.8202922821708687, 3.0)","('NORMAL', -0.8202922821708687, 0.6111111111111112)",-1.116515484567127,0,False,0.04339401319331404,0.4200452511197794,False,False,0.8552157880323983,,False,False,False,False,0.725,0.5857142857142856,0.725,0.7333333333333334
0.08007202394473169,A,0.22538604938675827,-1.0205978131317512,-0.26507058791499766,0.11269302469337913,"('NORMAL', 0.11269302469337913, 3.0)","('NORMAL', 0.11269302469337913, 0.6111111111111112)",-0.019501690496249946,0,False,0.3018416651248562,0.839328322189447,False,False,0.8552157880323983,,False,False,False,False,0.53,0.08571428571428572,0.365,-1.0333333333333334
1.2041765332360967,A,1.301731921817084,2.637145446112741,1.312959122643275,0.650865960908542,"('NORMAL', 0.650865960908542, 3.0)","('NORMAL', 0.650865960908542, 0.6111111111111112)",0.47429715967680686,0,True,0.5672283618624123,0.9535343989071972,True,False,0.8552157880323983,,False,False,False,False,0.8949999999999999,1.2,0.95,2.6333333333333333
-1.696497008065174,A,-2.3570097414077487,-2.9935350084498644,-1.7835149166192046,-1.1785048707038743,"('NORMAL', -1.1785048707038743, 3.0)","('NORMAL', -1.1785048707038743, 0.6111111111111112)",-1.4757767434495381,0,False,0.014972507639582244,0.25462537445543976,False,False,0.8552157880323983,,False,False,False,False,0.05,-1.7,0.10500000000000001,-3.0
1.0989897571405292,A,1.6707054481801034,1.576914854743663,1.0825401009745887,0.8353527240900517,"('NORMAL', 0.8353527240900517, 3.0)","('NORMAL', 0.8353527240900517, 0.6111111111111112)",0.6020297639132277,0,True,0.6573782520291505,0.9723257559420387,True,False,0.8552157880323983,,False,False,False,False,0.875,1.1,0.8550000000000001,1.5666666666666667
0.8641707845502272,A,0.5730675714974758,0.18138087191283425,0.25148281447010334,0.2865337857487379,"('NORMAL', 0.2865337857487379, 3.0)","('NORMAL', 0.2865337857487379, 0.6111111111111112)",0.15861753951962143,0,True,0.3833351184264584,0.8876412105465816,False,True,0.8552157880323983,,False,False,False,True,0.8099999999999999,0.8571428571428571,0.605,0.16666666666666666
0.6491721062526439,A,0.2543392347708819,0.23106922635012972,0.16180282037367053,0.12716961738544094,"('NORMAL', 0.12716961738544094, 3.0)","('NORMAL', 0.12716961738544094, 0.6111111111111112)",-0.004061108829776838,0,False,0.30832897394194814,0.8438049586141375,False,False,0.8552157880323983,,False,False,False,False,0.745,0.6428571428571429,0.615,0.2333333333333333
-0.500057881269741,A,-1.2959533973135395,-1.4168775624822536,-0.9042769865985978,-0.6479766986567698,"('NORMAL', -0.6479766986567698, 3.0)","('NORMAL', -0.6479766986567698, 0.6111111111111112)",-0.9172928083957654,0,False,0.06782821095178249,0.507439490326226,False,False,0.8552157880323983,,False,False,False,False,0.305,-0.5,0.29500000000000004,-1.4333333333333333
0.03283526765609859,A,0.9341115269686519,-0.5662184060778416,0.12263104029693676,0.4670557634843259,"('NORMAL', 0.4670557634843259, 3.0)","('NORMAL', 0.4670557634843259, 0.6111111111111112)",0.3253081552367094,0,True,0.47376507578669824,0.9257715397250056,False,True,0.8552157880323983,,False,False,False,True,0.51,0.028571428571428574,0.45,-0.5666666666666667
