skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
1.2917319940957457,A,-0.3330446088581711,2.4804894004374614,0.7158149305264301,-0.16652230442908555,"('NORMAL', -0.16652230442908555, 3.0)","('NORMAL', -0.16652230442908555, 0.6111111111111112)",0.09920885092321363,0,True,0.1502470536376539,0.29871474364790584,True,False,-0.11340114880357721,0.11559418550932488,False,False,False,False,0.905,1.3,0.945,2.466666666666667
0.8711087058712573,A,0.7182335537656708,2.733509569377183,1.1505810410476178,0.3591167768828354,"('NORMAL', 0.3591167768828354, 3.0)","('NORMAL', 0.3591167768828354, 0.6111111111111112)",0.7739917235813634,0,True,0.3583119275181109,0.5573678685451415,True,False,-0.11340114880357721,0.11559418550932488,True,False,True,False,0.79,0.8666666666666667,0.9550000000000001,2.733333333333333
-0.8267805428375876,A,-0.4668849064658941,0.06274059681170796,-0.13471476988472872,-0.23344245323294704,"('NORMAL', -0.23344245323294704, 3.0)","('NORMAL', -0.23344245323294704, 0.6111111111111112)",0.03200191804100583,0,True,0.13114841800700594,0.26970508202699395,False,False,-0.11340114880357721,0.11559418550932488,False,False,False,False,0.21000000000000002,-0.8333333333333334,0.5900000000000001,0.06666666666666667
-1.928029823194718,A,-3.32415369554396,-3.3712898461227114,-2.2318145138888905,-1.66207684777198,"('NORMAL', -1.66207684777198, 3.0)","('NORMAL', -1.66207684777198, 0.6111111111111112)",-0.4894878800965454,0,False,0.0015966307786877687,0.007318858346079038,False,False,-0.11340114880357721,0.11559418550932488,False,False,False,False,0.03,-1.9333333333333333,0.1,-3.3666666666666667
-1.0303024759030046,A,-1.007354625300275,-1.1388894798724234,-0.7154147017242328,-0.5036773126501375,"('NORMAL', -0.5036773126501375, 3.0)","('NORMAL', -0.5036773126501375, 0.6111111111111112)",-0.18885169845461902,0,False,0.07123367057875485,0.16868096038787128,False,False,-0.11340114880357721,0.11559418550932488,False,False,False,False,0.155,-1.0333333333333334,0.34500000000000003,-1.1333333333333333
0.45557810779448316,A,-1.1276629684992572,2.024681742960707,0.2990062581538166,-0.5638314842496286,"('NORMAL', -0.5638314842496286, 3.0)","('NORMAL', -0.5638314842496286, 0.6111111111111112)",-0.22729640807737506,0,False,0.061340937245041194,0.15002171743254256,False,False,-0.11340114880357721,0.11559418550932488,False,False,False,False,0.665,0.45,0.9099999999999999,2.033333333333333
-0.5464403375610281,A,0.2521204470166726,-0.5756593060773023,-0.10784628635354325,0.1260602235083363,"('NORMAL', 0.1260602235083363, 3.0)","('NORMAL', 0.1260602235083363, 0.6111111111111112)",0.447419943822419,0,True,0.25427359586215603,0.43887275209810694,False,False,-0.11340114880357721,0.11559418550932488,True,False,True,False,0.305,-0.5499999999999999,0.45,-0.5666666666666667
-0.06743996240610318,A,1.4561635959208103,-1.4906220110054371,-0.011486138361542256,0.7280817979604052,"('NORMAL', 0.7280817979604052, 3.0)","('NORMAL', 0.7280817979604052, 0.6111111111111112)",1.317948477578354,0,True,0.5434015452448847,0.7311453870885847,False,False,-0.11340114880357721,0.11559418550932488,False,True,True,False,0.47000000000000003,-0.06666666666666667,0.28500000000000003,-1.5
-1.4343375284062527,A,-0.15115077966651635,-1.8603857230852907,-0.6705121675839356,-0.07557538983325818,"('NORMAL', -0.07557538983325818, 3.0)","('NORMAL', -0.07557538983325818, 0.6111111111111112)",0.19833474758503344,0,True,0.17903871319307152,0.3402573211988904,False,False,-0.11340114880357721,0.11559418550932488,True,False,True,False,0.075,-1.4333333333333333,0.22999999999999998,-1.8666666666666665
1.1593709986764353,A,1.0273934965705753,0.8979902752576459,0.641794590609407,0.5136967482852877,"('NORMAL', 0.5136967482852877, 3.0)","('NORMAL', 0.5136967482852877, 0.6111111111111112)",1.0025978677166365,0,True,0.4343794141698095,0.6338390393770172,False,True,-0.11340114880357721,0.11559418550932488,True,False,True,True,0.875,1.1666666666666667,0.755,0.9
-1.0418000095328217,A,-2.3891765569667225,-0.6970277321018274,-1.02873476302285,-1.1945882784833612,"('NORMAL', -1.1945882784833612, 3.0)","('NORMAL', -1.1945882784833612, 0.6111111111111112)",-0.4486014317006163,0,False,0.009374587727568495,0.03264939284424673,False,False,-0.11340114880357721,0.11559418550932488,False,False,False,False,0.145,-1.05,0.425,-0.7000000000000001
1.9433065406557815,A,0.029840785006530313,2.202360913975341,0.7440672329939572,0.014920392503265156,"('NORMAL', 0.014920392503265156, 3.0)","('NORMAL', 0.014920392503265156, 0.6111111111111112)",0.3054331472661398,0,True,0.2109087404213844,0.38361566642337097,True,False,-0.11340114880357721,0.11559418550932488,True,False,True,False,0.97,1.95,0.925,2.1999999999999997
0.7630058431387101,A,1.675638912851453,1.5941127602960279,1.0899172243824937,0.8378194564257265,"('NORMAL', 0.8378194564257265, 3.0)","('NORMAL', 0.8378194564257265, 0.6111111111111112)",1.4723086840463038,0,True,0.598468089083108,0.7753725058800878,True,False,-0.11340114880357721,0.11559418550932488,False,True,True,False,0.765,0.7666666666666666,0.86,1.5999999999999999
0.24713800846133313,A,-0.5506234883833173,0.3384229385678314,-0.07073351660516197,-0.27531174419165866,"('NORMAL', -0.27531174419165866, 3.0)","('NORMAL', -0.27531174419165866, 0.6111111111111112)",-0.007518937414418669,0,False,0.1200897410836258,0.25230158041832973,False,False,-0.11340114880357721,0.11559418550932488,False,False,False,False,0.595,0.25,0.64,0.3333333333333333
-0.07797318229298794,A,0.007022145822086601,-0.9792710818435686,-0.32408297867382735,0.0035110729110433003,"('NORMAL', 0.0035110729110433003, 3.0)","('NORMAL', 0.0035110729110433003, 0.6111111111111112)",0.29148810827234495,0,True,0.20671658208261046,0.37805494410712404,False,False,-0.11340114880357721,0.11559418550932488,True,False,True,False,0.465,-0.08333333333333333,0.37,-0.9666666666666667
1.0352087187984491,A,2.3360281956030304,-0.12195130627868744,0.738025629774781,1.1680140978015152,"('NORMAL', 1.1680140978015152, 3.0)","('NORMAL', 1.1680140978015152, 0.6111111111111112)",1.879079761513296,0,True,0.7491350384385864,0.8808096846361229,True,False,-0.11340114880357721,0.11559418550932488,False,True,True,False,0.8400000000000001,1.0333333333333334,0.5599999999999999,-0.13333333333333333
1.1595015580629837,A,1.4244711140773343,2.0983928638093694,1.1742879926289012,0.7122355570386671,"('NORMAL', 0.7122355570386671, 3.0)","('NORMAL', 0.7122355570386671, 0.6111111111111112)",1.2951244332232252,0,True,0.5353543207286193,0.7244157917659866,True,False,-0.11340114880357721,0.11559418550932488,False,True,True,False,0.875,1.1666666666666667,0.9199999999999999,2.1
-0.03537422755176363,A,1.1078886547609674,1.0818362316874517,0.7299082954828063,0.5539443273804837,"('NORMAL', 0.5539443273804837, 3.0)","('NORMAL', 0.5539443273804837, 0.6111111111111112)",1.0624692041584065,0,True,0.45471784319565756,0.6530335177670914,True,False,-0.11340114880357721,0.11559418550932488,True,False,True,False,0.49000000000000005,-0.03333333333333333,0.79,1.0666666666666667
