skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
0.7930533194619698,A,0.1614816896697543,0.7868584109762105,0.08074084483487715,0.31611336688198827,"('NORMAL', 0.08074084483487715, 3.0)","('NORMAL', 0.08074084483487715, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.7849999999999999,0.7999999999999999,0.73,0.7999999999999999
-0.10106761180924467,A,-0.15337576266110342,0.1481500467556629,-0.07668788133055171,-0.0017419053018135067,"('NORMAL', -0.07668788133055171, 3.0)","('NORMAL', -0.07668788133055171, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.45,-0.09999999999999999,0.605,0.13333333333333333
0.19766009104249851,A,1.5325086652840805,0.110784484764863,0.7662543326420402,0.5477643833496478,"('NORMAL', 0.7662543326420402, 3.0)","('NORMAL', 0.7662543326420402, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.5650000000000001,0.19999999999999998,0.595,0.09999999999999999
1.5615322934488904,A,1.2556792722822596,1.0838008761706779,0.6278396361411298,0.7798267161509792,"('NORMAL', 0.6278396361411298, 3.0)","('NORMAL', 0.6278396361411298, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.945,1.5571428571428572,0.78,1.0999999999999999
0.1007381887528521,A,0.45617666110220423,0.3703505951995531,0.22808833055110211,0.2755090854339191,"('NORMAL', 0.22808833055110211, 3.0)","('NORMAL', 0.22808833055110211, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,False,False,False,True,0.53,0.09999999999999999,0.645,0.3666666666666667
1.2919633833879631,A,2.431306362213247,1.7864037815090514,1.2156531811066236,1.4059033812407662,"('NORMAL', 1.2156531811066236, 3.0)","('NORMAL', 1.2156531811066236, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,True,True,False,0.905,1.2857142857142858,0.8800000000000001,1.8
-0.3363362591365529,A,-0.43695060544366116,1.077061758785231,-0.21847530272183058,0.21337038444718992,"('NORMAL', -0.21847530272183058, 3.0)","('NORMAL', -0.21847530272183058, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.355,-0.34285714285714286,0.775,1.0666666666666667
0.2212541228509997,A,-1.089519010528746,-0.4683111091971813,-0.544759505264373,-0.5192767065753091,"('NORMAL', -0.544759505264373, 3.0)","('NORMAL', -0.544759505264373, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.58,0.21428571428571427,0.47000000000000003,-0.4666666666666666
-0.5775132332314081,A,0.5746915371442667,-0.6846772180555559,0.28734576857213334,-0.03666189363709641,"('NORMAL', 0.28734576857213334, 3.0)","('NORMAL', 0.28734576857213334, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.265,-0.5714285714285714,0.43,-0.7000000000000001
2.2601067737202705,A,2.9167262439806976,2.3849135990504653,1.4583631219903488,1.7672132810103875,"('NORMAL', 1.4583631219903488, 3.0)","('NORMAL', 1.4583631219903488, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,True,True,False,0.9949999999999999,2.257142857142857,0.9349999999999999,2.4
-0.4357039190284899,A,0.5364753906506825,-0.6764150612925592,0.26823769532534125,-0.04664655688062558,"('NORMAL', 0.26823769532534125, 3.0)","('NORMAL', 0.26823769532534125, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,False,False,False,True,0.315,-0.42857142857142855,0.43499999999999994,-0.6666666666666666
-0.8241234534171207,A,-0.25599073568623265,-0.8113651367109566,-0.12799536784311633,-0.35578529079906307,"('NORMAL', -0.12799536784311633, 3.0)","('NORMAL', -0.12799536784311633, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.2,-0.8285714285714285,0.40499999999999997,-0.7999999999999999
1.189060725824544,A,1.1154674070757025,-1.6706272407980118,0.5577337035378512,-0.18505327790743645,"('NORMAL', 0.5577337035378512, 3.0)","('NORMAL', 0.5577337035378512, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.89,1.1857142857142857,0.27999999999999997,-1.6666666666666667
0.7893664041799795,A,-1.0883744797672832,2.3281225495890165,-0.5441872398836416,0.41324935660724443,"('NORMAL', -0.5441872398836416, 3.0)","('NORMAL', -0.5441872398836416, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.7849999999999999,0.7857142857142857,0.93,2.3333333333333335
1.8213647385840686,A,1.39433335267925,0.6566628284686735,0.697166676339625,0.6836653937159746,"('NORMAL', 0.697166676339625, 3.0)","('NORMAL', 0.697166676339625, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.975,1.8142857142857143,0.71,0.6666666666666666
-1.3970740246682614,A,-0.5244194034164307,-1.5991922022887304,-0.26220970170821534,-0.7078705352350537,"('NORMAL', -0.26220970170821534, 3.0)","('NORMAL', -0.26220970170821534, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.075,-1.4000000000000001,0.29,-1.5999999999999999
-0.5983599334221348,A,-0.8417796346683885,1.4901547541755804,-0.4208898173341942,0.21612503983573064,"('NORMAL', -0.4208898173341942, 3.0)","('NORMAL', -0.4208898173341942, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.26,-0.6,0.845,1.5
0.34691932708774675,A,1.0926462771202021,1.1238269182107579,0.5463231385601011,0.7388243984436533,"('NORMAL', 0.5463231385601011, 3.0)","('NORMAL', 0.5463231385601011, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.63,0.34285714285714286,0.7849999999999999,1.1333333333333333
1.0184211331879478,A,2.0797725718753273,0.30795468619197164,1.0398862859376636,0.795909086022433,"('NORMAL', 1.0398862859376636, 3.0)","('NORMAL', 1.0398862859376636, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.85,1.0142857142857142,0.635,0.3
-0.2151878024236405,A,-0.9759481110193287,-0.9263510307287108,-0.48797405550966433,-0.6340997139160132,"('NORMAL', -0.48797405550966433, 3.0)","('NORMAL', -0.48797405550966433, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.41,-0.21428571428571427,0.385,-0.9333333333333332
1.1415077374346698,A,0.6397521902401698,1.062356376251527,0.3198760951200849,0.5673695221638989,"('NORMAL', 0.3198760951200849, 3.0)","('NORMAL', 0.3198760951200849, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.875,1.1428571428571428,0.77,1.0666666666666667
-0.6928263420058225,A,-1.2862291130489378,0.09541160153385664,-0.6431145565244689,-0.3969391705050271,"('NORMAL', -0.6431145565244689, 3.0)","('NORMAL', -0.6431145565244689, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.23500000000000001,-0.6857142857142857,0.5900000000000001,0.09999999999999999
-0.44542999149860524,A,-0.9275501782058243,0.048127669452824706,-0.46377508910291215,-0.2931408362509999,"('NORMAL', -0.46377508910291215, 3.0)","('NORMAL', -0.46377508910291215, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.315,-0.4428571428571429,0.58,0.03333333333333333
0.5004873274970344,A,1.2929099448036685,0.6712517799626014,0.6464549724018342,0.65472057492209,"('NORMAL', 0.6464549724018342, 3.0)","('NORMAL', 0.6464549724018342, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.6950000000000001,0.5,0.7150000000000001,0.6666666666666666
-1.7537408604770464,A,-1.123444383887545,-1.255411645776788,-0.5617221919437725,-0.792952009888111,"('NORMAL', -0.5617221919437725, 3.0)","('NORMAL', -0.5617221919437725, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.034999999999999996,-1.7571428571428573,0.32999999999999996,-1.2666666666666666
1.018137609564609,A,0.1716689926863284,3.538945243719601,0.0858344963431642,1.2368714121353097,"('NORMAL', 0.0858344963431642, 3.0)","('NORMAL', 0.0858344963431642, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.85,1.0142857142857142,0.985,3.533333333333333
-1.2323861148032735,A,-0.5054328541134737,-1.186430890700983,-0.25271642705673686,-0.5639545816048189,"('NORMAL', -0.25271642705673686, 3.0)","('NORMAL', -0.25271642705673686, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.1,-1.2285714285714284,0.33999999999999997,-1.2
-0.48713264551119473,A,0.3289997156454447,-0.7685627667228624,0.16449985782272236,-0.1465210170258059,"('NORMAL', 0.16449985782272236, 3.0)","('NORMAL', 0.16449985782272236, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.29500000000000004,-0.4857142857142857,0.41500000000000004,-0.7666666666666666
-2.3356218209439037,A,-3.5029002706540764,-1.8779637493575843,-1.7514501353270382,-1.793621340003887,"('NORMAL', -1.7514501353270382, 3.0)","('NORMAL', -1.7514501353270382, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.01,-2.3285714285714287,0.255,-1.8666666666666665
2.2379656117362696,A,0.7567064102602601,2.2210202940085773,0.37835320513013004,0.9925755680896126,"('NORMAL', 0.37835320513013004, 3.0)","('NORMAL', 0.37835320513013004, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.99,2.242857142857143,0.9199999999999999,2.2333333333333334
1.4507335435185753,A,2.0576038626604283,1.0751126994400053,1.0288019313302141,1.044238854033478,"('NORMAL', 1.0288019313302141, 3.0)","('NORMAL', 1.0288019313302141, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.93,1.457142857142857,0.775,1.0666666666666667
-1.4219245490984462,A,-3.203075847105467,-2.1698303364115272,-1.6015379235527334,-1.790968727838998,"('NORMAL', -1.6015379235527334, 3.0)","('NORMAL', -1.6015379235527334, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.06999999999999999,-1.4285714285714286,0.21000000000000002,-2.1666666666666665
-0.36840953098509416,A,-2.617527659428573,-2.0620845718272833,-1.3087638297142865,-1.559870743751952,"('NORMAL', -1.3087638297142865, 3.0)","('NORMAL', -1.3087638297142865, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.33999999999999997,-0.37142857142857144,0.225,-2.066666666666667
0.30364846530823975,A,-0.10534387272953666,-0.45118212510301225,-0.05267193636476833,-0.185508665944183,"('NORMAL', -0.05267193636476833, 3.0)","('NORMAL', -0.05267193636476833, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.62,0.3,0.475,-0.4666666666666666
-0.4075191652021827,A,-1.220143926308487,0.519997042714789,-0.6100719631542435,-0.2333822945312327,"('NORMAL', -0.6100719631542435, 3.0)","('NORMAL', -0.6100719631542435, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.325,-0.41428571428571426,0.6799999999999999,0.5333333333333333
1.6399540662187597,A,3.713569594875519,2.3497519260125705,1.8567847974377596,2.0211071736293635,"('NORMAL', 1.8567847974377596, 3.0)","('NORMAL', 1.8567847974377596, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,True,True,False,0.96,1.6428571428571428,0.93,2.3333333333333335
0.7471525922096975,A,2.210248071883055,2.485601406447377,1.1051240359415275,1.5652831594434773,"('NORMAL', 1.1051240359415275, 3.0)","('NORMAL', 1.1051240359415275, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,True,True,False,0.765,0.7428571428571429,0.945,2.5
1.4652048844331407,A,2.677488289977487,0.8305523848165268,1.3387441449887434,1.1693468915980045,"('NORMAL', 1.3387441449887434, 3.0)","('NORMAL', 1.3387441449887434, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,True,True,False,0.93,1.4714285714285715,0.735,0.8333333333333334
-1.59969850388824,A,-0.7225456917014971,-1.6935309525542832,-0.36127284585074854,-0.8053588814185934,"('NORMAL', -0.36127284585074854, 3.0)","('NORMAL', -0.36127284585074854, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.05,-1.5999999999999999,0.275,-1.7
-0.05567103468791388,A,-0.9450917687995506,-1.3566224863834566,-0.4725458843997753,-0.7672380850610024,"('NORMAL', -0.4725458843997753, 3.0)","('NORMAL', -0.4725458843997753, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.47000000000000003,-0.05714285714285715,0.32,-1.3666666666666665
1.4021666203758465,A,1.8672676140895417,0.33713400099383994,0.9336338070447708,0.7348005383611271,"('NORMAL', 0.9336338070447708, 3.0)","('NORMAL', 0.9336338070447708, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.925,1.4000000000000001,0.64,0.3333333333333333
0.390420608044887,A,0.6960207802532149,0.9122700983612179,0.34801039012660745,0.5360969595381443,"('NORMAL', 0.34801039012660745, 3.0)","('NORMAL', 0.34801039012660745, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.645,0.38571428571428573,0.745,0.9
2.2332708137448996,A,2.1985687125142412,0.9536476314803082,1.0992843562571206,1.0507387813315165,"('NORMAL', 1.0992843562571206, 3.0)","('NORMAL', 1.0992843562571206, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,True,True,False,0.99,2.2285714285714286,0.755,0.9666666666666667
0.03654264148725312,A,-0.6098139440365522,0.5851104783438269,-0.3049069720182761,-0.008234488564241768,"('NORMAL', -0.3049069720182761, 3.0)","('NORMAL', -0.3049069720182761, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.505,0.04285714285714286,0.6950000000000001,0.6
0.21054245602828903,A,0.5570442065042752,-0.356508712238904,0.2785221032521376,0.06684516475512374,"('NORMAL', 0.2785221032521376, 3.0)","('NORMAL', 0.2785221032521376, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,False,False,False,True,0.575,0.21428571428571427,0.495,-0.3666666666666667
0.41367880834311616,A,-0.09657724773316984,0.9309381630593303,-0.04828862386658492,0.27812030510872016,"('NORMAL', -0.04828862386658492, 3.0)","('NORMAL', -0.04828862386658492, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.655,0.41428571428571426,0.75,0.9333333333333332
-0.3010051283841473,A,-1.419411559665519,0.19751849523441656,-0.7097057798327595,-0.40729768814370076,"('NORMAL', -0.7097057798327595, 3.0)","('NORMAL', -0.7097057798327595, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.365,-0.3,0.615,0.19999999999999998
-0.706093869937341,A,0.7377872334387999,-0.26313760907340517,0.36889361671939996,0.1582165414551316,"('NORMAL', 0.36889361671939996, 3.0)","('NORMAL', 0.36889361671939996, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.225,-0.7000000000000001,0.505,-0.26666666666666666
0.4677052146287663,A,0.5690500047708157,0.40835323375095267,0.28452500238540784,0.3258010795072561,"('NORMAL', 0.28452500238540784, 3.0)","('NORMAL', 0.28452500238540784, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,False,False,False,True,0.6799999999999999,0.4714285714285714,0.655,0.39999999999999997
-2.386697744379377,A,-1.1645271875012948,-3.2006097521259322,-0.5822635937506474,-1.455045646542409,"('NORMAL', -0.5822635937506474, 3.0)","('NORMAL', -0.5822635937506474, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.01,-2.3857142857142857,0.12,-3.1999999999999997
0.9562618573807691,A,0.31775130196026724,0.8131354397236247,0.15887565098013362,0.37696224722796395,"('NORMAL', 0.15887565098013362, 3.0)","('NORMAL', 0.15887565098013362, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.8300000000000001,0.9571428571428572,0.73,0.7999999999999999
-0.2241898325725227,A,-1.2626850726818826,-0.39589888101181747,-0.6313425363409413,-0.5528613178979,"('NORMAL', -0.6313425363409413, 3.0)","('NORMAL', -0.6313425363409413, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.40499999999999997,-0.2285714285714286,0.485,-0.39999999999999997
0.4763461763468124,A,0.06216791075890943,-0.787737166796683,0.031083955379454714,-0.24185641867925786,"('NORMAL', 0.031083955379454714, 3.0)","('NORMAL', 0.031083955379454714, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.6900000000000001,0.4714285714285714,0.41,-0.7999999999999999
-0.5732155560138283,A,-0.3233982400926082,0.5739865256010881,-0.1616991200463041,0.08352942850282663,"('NORMAL', -0.1616991200463041, 3.0)","('NORMAL', -0.1616991200463041, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.27,-0.5714285714285714,0.6950000000000001,0.5666666666666667
0.8359439567722043,A,1.1233476018106336,-0.15965234214096347,0.5616738009053168,0.3212317532232234,"('NORMAL', 0.5616738009053168, 3.0)","('NORMAL', 0.5616738009053168, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.8,0.8428571428571429,0.53,-0.16666666666666666
0.9068894675659355,A,0.931100211952061,0.6669077328748947,0.4655501059760305,0.5326693149423186,"('NORMAL', 0.4655501059760305, 3.0)","('NORMAL', 0.4655501059760305, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.8150000000000001,0.9,0.7150000000000001,0.6666666666666666
0.9101105639068093,A,1.527955314746087,1.4097286077721338,0.7639776573730435,0.9792279741727402,"('NORMAL', 0.7639776573730435, 3.0)","('NORMAL', 0.7639776573730435, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.8150000000000001,0.9142857142857144,0.835,1.4000000000000001
-1.1515442452754336,A,-1.7620606459125772,-2.855429652795457,-0.8810303229562886,-1.5391634329026782,"('NORMAL', -0.8810303229562886, 3.0)","('NORMAL', -0.8810303229562886, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.11000000000000001,-1.157142857142857,0.145,-2.8666666666666667
0.19443737779969736,A,0.22267862627831495,1.1269978841166726,0.11133931313915747,0.4498921701316625,"('NORMAL', 0.11133931313915747, 3.0)","('NORMAL', 0.11133931313915747, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.5599999999999999,0.19999999999999998,0.7849999999999999,1.1333333333333333
0.21204331876967614,A,-0.15590124978155806,2.323531723142922,-0.07795062489077903,0.7225434911204546,"('NORMAL', -0.07795062489077903, 3.0)","('NORMAL', -0.07795062489077903, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.575,0.21428571428571427,0.93,2.3333333333333335
-1.0295734942351702,A,-2.365853803456711,-1.6401408520262057,-1.1829269017283555,-1.335331551827639,"('NORMAL', -1.1829269017283555, 3.0)","('NORMAL', -1.1829269017283555, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.135,-1.0285714285714287,0.28500000000000003,-1.6333333333333335
0.5246942624732844,A,0.17538613692462962,0.08395579982481693,0.08769306846231481,0.08644731224981551,"('NORMAL', 0.08769306846231481, 3.0)","('NORMAL', 0.08769306846231481, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.705,0.5285714285714286,0.585,0.09999999999999999
-1.1212876008978485,A,0.35155712882239976,-1.7446598384241838,0.17577856441119988,-0.46436756986726135,"('NORMAL', 0.17577856441119988, 3.0)","('NORMAL', 0.17577856441119988, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.12,-1.1142857142857143,0.27,-1.7333333333333334
-1.0807019522462529,A,-1.203232044940377,-1.8884450477972066,-0.6016160224701885,-1.0305590309125279,"('NORMAL', -0.6016160224701885, 3.0)","('NORMAL', -0.6016160224701885, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.125,-1.0857142857142856,0.25,-1.9000000000000001
-0.23255622381537228,A,1.1025941128105294,-0.6790129505078832,0.5512970564052647,0.14119372076754874,"('NORMAL', 0.5512970564052647, 3.0)","('NORMAL', 0.5512970564052647, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.4,-0.2285714285714286,0.43499999999999994,-0.6666666666666666
-0.04978868431154955,A,-0.4183334633923964,-0.24152825276326823,-0.2091667316961982,-0.21995390538522153,"('NORMAL', -0.2091667316961982, 3.0)","('NORMAL', -0.2091667316961982, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.475,-0.04285714285714286,0.51,-0.2333333333333333
0.8196799200762225,A,1.3513136443697227,0.47806488417751347,0.6756568221848613,0.6097928428490788,"('NORMAL', 0.6756568221848613, 3.0)","('NORMAL', 0.6756568221848613, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.795,0.8142857142857143,0.67,0.4666666666666666
