skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
0.8019923092217546,A,0.23001944724674728,2.3553860212339024,0.11500972362337364,0.8618018228268832,"('NORMAL', 0.11500972362337364, 3.0)","('NORMAL', 0.11500972362337364, 0.6111111111111112)",-0.050549733254749096,0,False,0.566483422248417,0.0,False,False,0.14862453919764232,,False,False,False,False,0.77,0.7999999999999999,0.9199999999999999,2.3600000000000003
0.7012199793680898,A,1.7162126565642764,0.5831780148621041,0.8581063282821382,0.7664635571421269,"('NORMAL', 0.8581063282821382, 3.0)","('NORMAL', 0.8581063282821382, 0.6111111111111112)",1.1182166204027313,2,False,0.8682166204027313,1.0,False,True,0.14862453919764232,,False,False,False,True,0.72,0.7000000000000001,0.6799999999999999,0.58
-1.0638909473996625,A,0.11280025311027231,0.28372849201495587,0.056400126555136154,0.13217624837507605,"('NORMAL', 0.056400126555136154, 3.0)","('NORMAL', 0.056400126555136154, 0.6111111111111112)",-0.13950537529657847,0,False,0.5368315415678072,0.0,False,False,0.14862453919764232,,False,False,False,False,0.16999999999999998,-1.0666666666666667,0.62,0.27999999999999997
-0.7943000443673537,A,-2.0742430756879973,-0.23754728183172913,-1.0371215378439986,-0.7705967858399089,"('NORMAL', -1.0371215378439986, 3.0)","('NORMAL', -1.0371215378439986, 0.6111111111111112)",-1.4628665267409338,0,False,0.09571115775302208,0.0,False,False,0.14862453919764232,,False,False,False,False,0.22999999999999998,-0.7999999999999999,0.5,-0.24
-0.048403721144934346,A,0.18596058689691367,-1.0320608096607142,0.09298029344845683,-0.28203340758793355,"('NORMAL', 0.09298029344845683, 3.0)","('NORMAL', 0.09298029344845683, 0.6111111111111112)",-0.08388122656769381,0,False,0.5553729244774354,0.0,False,False,0.14862453919764232,,False,False,False,False,0.47000000000000003,-0.049999999999999996,0.33999999999999997,-1.04
1.0930050553495354,A,-0.15829097344969378,2.5746048642698374,-0.07914548672484689,0.8054379636067145,"('NORMAL', -0.07914548672484689, 3.0)","('NORMAL', -0.07914548672484689, 0.6111111111111112)",-0.34676072725394746,0,False,0.4677464242486842,0.0,False,False,0.14862453919764232,,False,False,False,False,0.8800000000000001,1.0999999999999999,0.9400000000000001,2.58
-0.22729306932913834,A,-0.29107323399452206,-0.4034781777155027,-0.14553661699726103,-0.2315171372366749,"('NORMAL', -0.14553661699726103, 3.0)","('NORMAL', -0.14553661699726103, 0.6111111111111112)",-0.4476038205379136,0,False,0.43413205982069547,0.0,False,False,0.14862453919764232,,False,False,False,False,0.42000000000000004,-0.2333333333333333,0.45,-0.4
-2.1726739374001824,A,-3.7616311691184228,-3.4656554181636627,-1.8808155845592114,-2.4090955290940284,"('NORMAL', -1.8808155845592114, 3.0)","('NORMAL', -1.8808155845592114, 0.6111111111111112)",-1.7244258619406545,0,False,0.008524712686448499,0.0,False,False,0.14862453919764232,,False,False,False,False,0.05,-2.1666666666666665,0.09,-3.46
-0.547431498093174,A,-0.5562281000734882,-1.0259717288418932,-0.2781140500367441,-0.5273999429717938,"('NORMAL', -0.2781140500367441, 3.0)","('NORMAL', -0.2781140500367441, 0.6111111111111112)",-0.6440799369044263,0,False,0.3686400210318579,0.0,False,False,0.14862453919764232,,False,False,False,False,0.3,-0.5499999999999999,0.35,-1.02
-0.3593623339687337,A,0.24978864963336328,0.6793314297325515,0.12489432481668164,0.3097066931219716,"('NORMAL', 0.12489432481668164, 3.0)","('NORMAL', 0.12489432481668164, 0.6111111111111112)",-0.03564335712476474,0,False,0.5714522142917451,0.0,False,False,0.14862453919764232,,False,False,False,False,0.37,-0.3666666666666667,0.6900000000000001,0.6799999999999999
0.09884338821981616,A,-1.0109740312364628,-0.6555409056283257,-0.5054870156182314,-0.5555049789549295,"('NORMAL', -0.5054870156182314, 3.0)","('NORMAL', -0.5054870156182314, 0.6111111111111112)",-0.9533364114444793,0,False,0.2655545295185069,0.0,False,False,0.14862453919764232,,False,False,False,False,0.53,0.09999999999999999,0.41,-0.6599999999999999
1.0171056584248932,A,-0.7327991188635041,-0.3334674535211197,-0.36639955943175206,-0.35542219079487464,"('NORMAL', -0.36639955943175206, 3.0)","('NORMAL', -0.36639955943175206, 0.6111111111111112)",-0.7691952280283236,0,False,0.3269349239905588,0.0,False,False,0.14862453919764232,,False,False,False,False,0.86,1.0166666666666666,0.47000000000000003,-0.33999999999999997
0.0339120697348495,A,0.4583591247859608,-0.3954909677964786,0.2291795623929804,0.020956052329827408,"('NORMAL', 0.2291795623929804, 3.0)","('NORMAL', 0.2291795623929804, 0.6111111111111112)",0.11911997094528948,0,True,0.6230399903150965,0.0,True,False,0.14862453919764232,,False,False,False,False,0.49000000000000005,0.03333333333333333,0.45999999999999996,-0.4
-0.22316958576927334,A,0.008419010374704633,-1.118548157887659,0.0042095051873523165,-0.3700430491709848,"('NORMAL', 0.0042095051873523165, 3.0)","('NORMAL', 0.0042095051873523165, 0.6111111111111112)",-0.21925443303041225,0,False,0.510248522323196,0.0,False,False,0.14862453919764232,,False,False,False,False,0.43,-0.21666666666666667,0.31,-1.1199999999999999
-1.0007591183484468,A,0.16861083385208842,-0.21389934824726142,0.08430541692604421,-0.01509617146505767,"('NORMAL', 0.08430541692604421, 3.0)","('NORMAL', 0.08430541692604421, 0.6111111111111112)",-0.09704410020842325,0,False,0.5509852999305256,0.0,False,False,0.14862453919764232,,False,False,False,False,0.18,-1.0,0.51,-0.22000000000000003
0.5630061354757393,A,-0.7070595269687038,0.2781697723760254,-0.3535297634843519,-0.1429632515308928,"('NORMAL', -0.3535297634843519, 3.0)","('NORMAL', -0.3535297634843519, 0.6111111111111112)",-0.7513110723407797,0,False,0.3328963092197401,0.0,False,False,0.14862453919764232,,False,False,False,False,0.6900000000000001,0.5666666666666667,0.61,0.27999999999999997
0.2685409609636403,A,-0.48196662751179725,0.7485426101102697,-0.24098331375589863,0.08885866086615747,"('NORMAL', -0.24098331375589863, 3.0)","('NORMAL', -0.24098331375589863, 0.6111111111111112)",-0.589933556790081,0,False,0.3866888144033064,0.0,False,False,0.14862453919764232,,False,False,False,False,0.6,0.26666666666666666,0.71,0.74
1.9380191591914997,A,1.2338259000766072,1.7077801981372263,0.6169129500383036,0.9805353660712779,"('NORMAL', 0.6169129500383036, 3.0)","('NORMAL', 0.6169129500383036, 0.6111111111111112)",1.0408761198307115,2,False,0.7908761198307112,1.0,False,True,0.14862453919764232,,False,False,False,True,0.97,1.9333333333333333,0.8800000000000001,1.7
-0.013515775466433356,A,-0.5041097852200511,0.1427309228061559,-0.25205489261002556,-0.12045962080463174,"('NORMAL', -0.25205489261002556, 3.0)","('NORMAL', -0.25205489261002556, 0.6111111111111112)",-0.6061619295939491,0,False,0.38127935680201697,0.0,False,False,0.14862453919764232,,False,False,False,False,0.48,-0.016666666666666666,0.5599999999999999,0.13999999999999999
-0.40248655225555535,A,-0.12354400424225781,-0.4668743800633064,-0.061772002121128905,-0.19680612810185472,"('NORMAL', -0.061772002121128905, 3.0)","('NORMAL', -0.061772002121128905, 0.6111111111111112)",-0.32022746827511006,0,False,0.47659084390829665,0.0,False,False,0.14862453919764232,,False,False,False,False,0.36,-0.39999999999999997,0.44000000000000006,-0.45999999999999996
1.2749794678980109,A,2.187482722435579,1.0885678323470704,1.0937413612177895,1.0920168515942166,"('NORMAL', 1.0937413612177895, 3.0)","('NORMAL', 1.0937413612177895, 0.6111111111111112)",1.1721125563411867,2,False,0.922112556341187,1.0,False,True,0.14862453919764232,,False,False,False,True,0.9,1.2666666666666666,0.8,1.08
0.058772927398374294,A,0.8482573379594972,1.0385979968827983,0.4241286689797486,0.6289517782807651,"('NORMAL', 0.4241286689797486, 3.0)","('NORMAL', 0.4241286689797486, 0.6111111111111112)",0.3896990124554529,0,True,0.7132330041518176,0.0,True,False,0.14862453919764232,,False,False,False,False,0.52,0.06666666666666667,0.79,1.04
-2.6508348361779106,A,-2.957104526208913,-3.3705643162662864,-1.4785522631044565,-2.1092229474917334,"('NORMAL', -1.4785522631044565, 3.0)","('NORMAL', -1.4785522631044565, 0.6111111111111112)",-1.657995510390875,0,False,0.030668163203041665,0.0,False,False,0.14862453919764232,,False,False,False,False,0.03,-2.65,0.12,-3.38
0.11739438643126555,A,-0.34504665987833333,-0.8231489502430831,-0.17252332993916666,-0.3893985367071388,"('NORMAL', -0.17252332993916666, 3.0)","('NORMAL', -0.17252332993916666, 0.6111111111111112)",-0.48823116440048553,0,False,0.4205896118665048,0.0,False,False,0.14862453919764232,,False,False,False,False,0.55,0.11666666666666665,0.4,-0.82
-1.7789859536512824,A,-1.2495987152073886,-0.9476340379030951,-0.6247993576036943,-0.7324109177034946,"('NORMAL', -0.6247993576036943, 3.0)","('NORMAL', -0.6247993576036943, 0.6111111111111112)",-1.095976331329564,0,False,0.21800788955681194,0.0,False,False,0.14862453919764232,,False,False,False,False,0.06999999999999999,-1.7833333333333332,0.36,-0.9400000000000001
-0.2586454768940176,A,-0.09137148179265117,-0.8525370553420004,-0.045685740896325586,-0.3146361790448839,"('NORMAL', -0.045685740896325586, 3.0)","('NORMAL', -0.045685740896325586, 0.6111111111111112)",-0.2956289164475412,0,False,0.484790361184153,0.0,False,False,0.14862453919764232,,False,False,False,False,0.41,-0.26666666666666666,0.38,-0.86
-0.5630700855338061,A,0.3197351483514699,-0.2515754425410832,0.15986757417573494,0.022719901936795555,"('NORMAL', 0.15986757417573494, 3.0)","('NORMAL', 0.15986757417573494, 0.6111111111111112)",0.016809992411920494,0,True,0.5889366641373068,0.0,True,False,0.14862453919764232,,False,False,False,False,0.29,-0.5666666666666667,0.48,-0.26
-0.8442979551895792,A,-0.010335627638614064,0.5476265302425477,-0.005167813819307032,0.17909696753464455,"('NORMAL', -0.005167813819307032, 3.0)","('NORMAL', -0.005167813819307032, 0.6111111111111112)",-0.23360810755598238,0,False,0.5054639641480059,0.0,False,False,0.14862453919764232,,False,False,False,False,0.22000000000000003,-0.85,0.6599999999999999,0.54
0.4316590472482922,A,1.0093393867008758,0.9646759766422638,0.5046696933504379,0.6580051211143799,"('NORMAL', 0.5046696933504379, 3.0)","('NORMAL', 0.5046696933504379, 0.6111111111111112)",0.9972570198094366,2,False,0.7472570198094368,1.0,False,True,0.14862453919764232,,False,False,False,True,0.65,0.43333333333333335,0.77,0.96
0.7148472926159565,A,0.44761939007626256,1.91323358064975,0.22380969503813128,0.7869509902420041,"('NORMAL', 0.22380969503813128, 3.0)","('NORMAL', 0.22380969503813128, 0.6111111111111112)",0.11128457835736905,0,True,0.6204281927857896,0.0,True,False,0.14862453919764232,,False,False,False,False,0.73,0.7166666666666667,0.9,1.92
1.9711948340573553,A,1.7066885485733572,1.6784848990513244,0.8533442742866786,1.128391149208227,"('NORMAL', 0.8533442742866786, 3.0)","('NORMAL', 0.8533442742866786, 0.6111111111111112)",1.1169113409616243,2,False,0.8669113409616243,1.0,False,True,0.14862453919764232,,False,False,False,True,0.9800000000000001,1.9666666666666668,0.8699999999999999,1.6800000000000002
-1.5753979943356895,A,-1.1364135636409531,-1.774601200602253,-0.5682067818204766,-0.9703382547477354,"('NORMAL', -0.5682067818204766, 3.0)","('NORMAL', -0.5682067818204766, 0.6111111111111112)",-1.0302263738028454,0,False,0.23992454206571823,0.0,False,False,0.14862453919764232,,False,False,False,False,0.11000000000000001,-1.5833333333333333,0.24,-1.78
0.15928391280085524,A,1.4629882743719165,0.16110104424837687,0.7314941371859582,0.5413631062067644,"('NORMAL', 0.7314941371859582, 3.0)","('NORMAL', 0.7314941371859582, 0.6111111111111112)",1.0804734032834977,2,False,0.8304734032834976,1.0,False,True,0.14862453919764232,,False,False,False,True,0.5599999999999999,0.16666666666666666,0.5900000000000001,0.16
-3.2744641706711635,A,-2.672377031150007,-3.4543488628786303,-1.3361885155750035,-2.0422419646762124,"('NORMAL', -1.3361885155750035, 3.0)","('NORMAL', -1.3361885155750035, 0.6111111111111112)",-1.6131567252731616,0,False,0.04561442490894618,0.0,False,False,0.14862453919764232,,False,False,False,False,0.01,-3.266666666666667,0.1,-3.46
-1.5055700168058663,A,-1.2312291641642426,-0.03694488339493973,-0.6156145820821213,-0.42272468251972745,"('NORMAL', -0.6156145820821213, 3.0)","('NORMAL', -0.6156145820821213, 0.6111111111111112)",-1.0855467841621802,0,False,0.22148440527927327,0.0,False,False,0.14862453919764232,,False,False,False,False,0.12,-1.5,0.54,-0.04
1.1211320622279983,A,2.9209730216865997,3.472873934596981,1.4604865108432998,2.1312823187611936,"('NORMAL', 1.4604865108432998, 3.0)","('NORMAL', 1.4604865108432998, 0.6111111111111112)",1.2205251219658515,2,False,0.9705251219658515,1.0,False,True,0.14862453919764232,,False,False,False,True,0.89,1.1166666666666667,0.9800000000000001,3.4799999999999995
0.7568137099805973,B,-0.46148506219783025,1.8703666737108797,0.13462873445054244,0.4914641178323255,"('NORMAL', -0.8653712655494575, 1.5333333333333332)","('NORMAL', 0.13462873445054244, 0.8350661625708885)",-0.053773329612097465,0,False,0.5654088901293008,0.0,False,False,0.1764186761030244,,False,False,False,False,0.76,0.75,0.89,1.8800000000000001
0.8542520390657914,B,-3.2128592506515625,2.5339964528356878,-0.5532148126628906,-0.020100299771771656,"('NORMAL', -1.5532148126628906, 1.5333333333333332)","('NORMAL', -0.5532148126628906, 0.8350661625708885)",-0.9152170032552445,0,False,0.2782609989149185,0.0,False,False,0.1764186761030244,,False,False,False,False,0.78,0.85,0.93,2.54
-1.3092832514721058,B,-0.031015870906244247,-0.24517445232193502,0.2422460322734389,0.30910422993491193,"('NORMAL', -0.7577539677265611, 1.5333333333333332)","('NORMAL', 0.2422460322734389, 0.8350661625708885)",0.08361814250115529,0,True,0.6112060475003851,0.0,True,False,0.1764186761030244,,False,False,False,False,0.15,-1.3166666666666667,0.49000000000000005,-0.24
0.1640026866983773,B,0.64334905199397,-3.759877059971911,0.4108372629984925,-0.0027341704324297003,"('NORMAL', -0.5891627370015076, 1.5333333333333332)","('NORMAL', 0.4108372629984925, 0.8350661625708885)",0.2892013729829186,0,True,0.6797337909943062,0.0,True,False,0.1764186761030244,,False,False,False,False,0.5700000000000001,0.16666666666666666,0.08,-3.7600000000000002
-1.4859519525346265,B,-0.9777758470810689,-1.2001287558858047,0.005556038229732774,-0.021272413176641684,"('NORMAL', -0.9944439617702672, 1.5333333333333332)","('NORMAL', 0.005556038229732774, 0.8350661625708885)",-0.22193452959149718,0,False,0.5093551568028343,0.0,False,False,0.1764186761030244,,False,False,False,False,0.13999999999999999,-1.4833333333333334,0.3,-1.2
0.24697891683044948,B,-1.795495241180198,-1.7930865360400168,-0.19887381029504952,-0.2763798180009149,"('NORMAL', -1.1988738102950496, 1.5333333333333332)","('NORMAL', -0.19887381029504952, 0.8350661625708885)",-0.4880808017687732,0,False,0.4206397327437422,0.0,False,False,0.1764186761030244,,False,False,False,False,0.5900000000000001,0.25,0.22000000000000003,-1.8
0.18333852753032476,B,0.6151897970471795,-3.862421003331742,0.40379744926179484,-0.02223104455475346,"('NORMAL', -0.5962025507382052, 1.5333333333333332)","('NORMAL', 0.40379744926179484, 0.8350661625708885)",0.280918882966259,0,True,0.676972960988753,0.0,False,False,0.1764186761030244,,False,False,False,False,0.58,0.18333333333333335,0.05,-3.8600000000000003
-0.21601630449886972,B,-0.858602992114549,-4.885664791309331,0.03534925197136274,-0.47608736236959737,"('NORMAL', -0.9646507480286373, 1.5333333333333332)","('NORMAL', 0.03534925197136274, 0.8350661625708885)",-0.1829469873157903,0,False,0.5223510042280699,0.0,False,False,0.1764186761030244,,False,False,False,False,0.44000000000000006,-0.21666666666666667,0.01,-4.88
-1.6666571020036485,B,-2.606784901303289,-3.4028084799094955,-0.4016962253258223,-0.6627108672280406,"('NORMAL', -1.4016962253258223, 1.5333333333333332)","('NORMAL', -0.4016962253258223, 0.8350661625708885)",-0.7406894757586495,0,False,0.3364368414137835,0.0,False,False,0.1764186761030244,,False,False,False,False,0.09,-1.6666666666666667,0.11000000000000001,-3.4
0.9361324898109643,B,1.1945853701348539,1.3818227829777134,0.5486463425337135,0.7877563130264091,"('NORMAL', -0.45135365746628653, 1.5333333333333332)","('NORMAL', 0.5486463425337135, 0.8350661625708885)",0.9816332528958323,2,False,0.7316332528958325,1.0,False,True,0.1764186761030244,,False,False,False,True,0.82,0.9333333333333332,0.8300000000000001,1.3800000000000001
0.35009735224543875,B,3.477027514384419,0.5541511203061015,1.1192568785961048,1.175982214471322,"('NORMAL', 0.11925687859610479, 1.5333333333333332)","('NORMAL', 1.1192568785961048, 0.8350661625708885)",1.142915611431162,2,False,0.892915611431162,1.0,False,True,0.1764186761030244,,False,False,False,True,0.62,0.35000000000000003,0.67,0.5599999999999999
-1.1000721544107674,B,-2.2318171230035313,1.6013033339862177,-0.3079542807508828,0.07151410378004337,"('NORMAL', -1.3079542807508828, 1.5333333333333332)","('NORMAL', -0.3079542807508828, 0.8350661625708885)",-0.6261208263178821,0,False,0.3746263912273726,0.0,False,False,0.1764186761030244,,False,False,False,False,0.16,-1.0999999999999999,0.86,1.6
0.8925359470635901,B,0.7515294963448156,3.80572597950996,0.4378823740862039,1.007601105228433,"('NORMAL', -0.5621176259137961, 1.5333333333333332)","('NORMAL', 0.4378823740862039, 0.8350661625708885)",0.32074058114167325,0,True,0.6902468603805577,0.0,True,False,0.1764186761030244,,False,False,False,False,0.8099999999999999,0.9,1.0,3.8
0.3844768214210188,B,1.4680149627878418,-1.4276046079163998,0.6170037406969604,0.4807504778343482,"('NORMAL', -0.3829962593030396, 1.5333333333333332)","('NORMAL', 0.6170037406969604, 0.8350661625708885)",1.0057084381607382,2,False,0.7557084381607382,1.0,False,True,0.1764186761030244,,False,False,False,True,0.63,0.3833333333333333,0.27,-1.42
0.4535068138952082,B,0.7360653902929976,-2.396723259876104,0.43401634757324936,0.19522422486246413,"('NORMAL', -0.5659836524267506, 1.5333333333333332)","('NORMAL', 0.43401634757324936, 0.8350661625708885)",0.3162598346412935,0,True,0.6887532782137644,0.0,True,False,0.1764186761030244,,False,False,False,False,0.6599999999999999,0.45,0.15,-2.4
-1.6550833055795442,B,-5.2626928854262065,-4.853774888867337,-1.0656732213565516,-1.4293386562492627,"('NORMAL', -2.0656732213565516, 1.5333333333333332)","('NORMAL', -1.0656732213565516, 0.8350661625708885)",-1.3740439515574796,0,False,0.12531868281417347,0.0,False,False,0.1764186761030244,,False,False,False,False,0.1,-1.6500000000000001,0.02,-4.86
0.866741385554834,B,-0.6895076536732958,0.29727342141944324,0.07762308658167605,0.2367079128648631,"('NORMAL', -0.922376913418324, 1.5333333333333332)","('NORMAL', 0.07762308658167605, 0.8350661625708885)",-0.1277592663953102,0,False,0.5407469112015633,0.0,False,False,0.1764186761030244,,False,False,False,False,0.79,0.8666666666666667,0.63,0.3
-0.6217474038579973,B,-1.8841932680112987,-0.8404642402106409,-0.22104831700282468,-0.1714069156821051,"('NORMAL', -1.2210483170028246, 1.5333333333333332)","('NORMAL', -0.22104831700282468, 0.8350661625708885)",-0.5164743234292157,0,False,0.41117522552359476,0.0,False,False,0.1764186761030244,,False,False,False,False,0.27,-0.6166666666666667,0.39,-0.8400000000000001
-0.697888214939663,B,-2.142128192845712,-2.1219848468887754,-0.28553204821142797,-0.39463458716934285,"('NORMAL', -1.285532048211428, 1.5333333333333332)","('NORMAL', -0.28553204821142797, 0.8350661625708885)",-0.598109968311751,0,False,0.383963343896083,0.0,False,False,0.1764186761030244,,False,False,False,False,0.24,-0.7000000000000001,0.19,-2.12
-0.6156776313602638,B,-2.3012906655425156,-1.0359709149530092,-0.3253226663856289,-0.2875811335900698,"('NORMAL', -1.3253226663856288, 1.5333333333333332)","('NORMAL', -0.3253226663856289, 0.8350661625708885)",-0.6476685788688088,0,False,0.36744380704373036,0.0,False,False,0.1764186761030244,,False,False,False,False,0.27999999999999997,-0.6166666666666667,0.32999999999999996,-1.04
-2.7216075259283077,B,-1.3476741766051483,0.7747235334681633,-0.08691854415128708,0.15590433553820646,"('NORMAL', -1.086918544151287, 1.5333333333333332)","('NORMAL', -0.08691854415128708, 0.8350661625708885)",-0.34295200833879735,0,False,0.4690159972204009,0.0,False,False,0.1764186761030244,,False,False,False,False,0.02,-2.716666666666667,0.72,0.78
-0.17588661344352047,B,-2.8621697076207817,-1.7794845509795854,-0.46554242690519543,-0.5064913996105507,"('NORMAL', -1.4655424269051953, 1.5333333333333332)","('NORMAL', -0.46554242690519543, 0.8350661625708885)",-0.8160002462688446,0,False,0.31133325124371847,0.0,False,False,0.1764186761030244,,False,False,False,False,0.45,-0.18333333333333335,0.22999999999999998,-1.78
0.6122573228264901,B,0.6204795354136297,-4.359803050954477,0.4051198838534074,-0.08595702068675151,"('NORMAL', -0.5948801161465926, 1.5333333333333332)","('NORMAL', 0.4051198838534074, 0.8350661625708885)",0.2824770062312263,0,True,0.6774923354104088,0.0,False,False,0.1764186761030244,,False,False,False,False,0.71,0.6166666666666667,0.03,-4.36
0.10026146809085919,B,-1.308313756176115,2.0685042691103095,-0.07707843904402872,0.3332149576717546,"('NORMAL', -1.0770784390440287, 1.5333333333333332)","('NORMAL', -0.07707843904402872, 0.8350661625708885)",-0.3300982075501402,0,False,0.47330059748328657,0.0,False,False,0.1764186761030244,,False,False,False,False,0.54,0.09999999999999999,0.9099999999999999,2.06
-0.9426366560361026,B,-1.1822523015311792,-3.8006248698340888,-0.045563075382794804,-0.40491896161557234,"('NORMAL', -1.0455630753827947, 1.5333333333333332)","('NORMAL', -0.045563075382794804, 0.8350661625708885)",-0.2888756747388186,0,False,0.4870414417537271,0.0,False,False,0.1764186761030244,,False,False,False,False,0.2,-0.9500000000000001,0.06999999999999999,-3.8
-0.6877473007770734,B,-2.1235877266811016,-0.11247092773229206,-0.2808969316702754,-0.12849353985227757,"('NORMAL', -1.2808969316702754, 1.5333333333333332)","('NORMAL', -0.2808969316702754, 0.8350661625708885)",-0.5922936760548212,0,False,0.3859021079817263,0.0,False,False,0.1764186761030244,,False,False,False,False,0.26,-0.6833333333333332,0.52,-0.12
