skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-1.1819437972878728,A,-1.7500952237647702,-0.09005288112045085,-0.8750476118823851,-0.613382701628407,"('NORMAL', -0.8750476118823851, 3.0)","('NORMAL', -0.8750476118823851, 0.6111111111111112)",-1.4226138337483984,0,False,0.19246205541720052,0.0,False,False,0.14088594088651468,,False,False,False,False,0.125,-1.1833333333333333,0.5549999999999999,-0.09999999999999999
-1.0219177740365466,A,-0.06215210237536617,-0.4722602626113379,-0.031076051187683085,-0.17813745499556802,"('NORMAL', -0.031076051187683085, 3.0)","('NORMAL', -0.031076051187683085, 0.6111111111111112)",-0.24962028054535068,0,False,0.5834599064848831,0.0,False,False,0.14088594088651468,,False,False,False,False,0.16,-1.0166666666666666,0.45999999999999996,-0.4666666666666666
0.7859982868685319,A,0.22479628985634958,0.30841690965803387,0.11239814492817479,0.17773773317146113,"('NORMAL', 0.11239814492817479, 3.0)","('NORMAL', 0.11239814492817479, 0.6111111111111112)",-0.04005530329623452,0,False,0.6533148989012552,0.0,False,False,0.14088594088651468,,False,False,False,False,0.78,0.7833333333333333,0.655,0.3
0.24434593530707596,A,-0.6992350506936678,0.885025989833483,-0.3496175253468339,0.06193031304660509,"('NORMAL', -0.3496175253468339, 3.0)","('NORMAL', -0.3496175253468339, 0.6111111111111112)",-0.7339380456247553,0,False,0.42202065145841494,0.0,False,False,0.14088594088651468,,False,False,False,False,0.605,0.25,0.77,0.9
-0.5745439548518445,A,0.07988631698419635,-1.9126765403072994,0.039943158492098174,-0.6109300744410343,"('NORMAL', 0.039943158492098174, 3.0)","('NORMAL', 0.039943158492098174, 0.6111111111111112)",-0.1444345305500805,0,False,0.6185218231499732,0.0,False,False,0.14088594088651468,,False,False,False,False,0.265,-0.5666666666666667,0.22000000000000003,-1.9000000000000001
0.9685906776291272,A,1.4531880099305023,0.4782591852910256,0.7265940049652512,0.6438157317405093,"('NORMAL', 0.7265940049652512, 3.0)","('NORMAL', 0.7265940049652512, 0.6111111111111112)",0.8809934437511302,2,False,0.8809934437511301,1.0,False,True,0.14088594088651468,,False,False,False,True,0.8300000000000001,0.9666666666666667,0.7,0.4666666666666666
-0.3181650280770668,A,-0.1936930964312652,-0.07730305291326087,-0.0968465482156326,-0.0903320497815087,"('NORMAL', -0.0968465482156326, 3.0)","('NORMAL', -0.0968465482156326, 0.6111111111111112)",-0.34886308275611344,0,False,0.5503789724146289,0.0,False,False,0.14088594088651468,,False,False,False,False,0.34500000000000003,-0.31666666666666665,0.5599999999999999,-0.06666666666666667
0.7837350422819199,A,0.8107992480890285,2.1707467265552802,0.40539962404451424,0.9938486582147696,"('NORMAL', 0.40539962404451424, 3.0)","('NORMAL', 0.40539962404451424, 0.6111111111111112)",0.3372440377577721,0,True,0.7790813459192574,0.0,True,False,0.14088594088651468,,False,False,False,False,0.78,0.7833333333333333,0.93,2.1666666666666665
-0.5404842900520745,A,1.569056214608084,-0.9781090133515171,0.784528107304042,0.19698240041885562,"('NORMAL', 0.784528107304042, 3.0)","('NORMAL', 0.784528107304042, 0.6111111111111112)",0.8950930130524539,2,False,0.8950930130524539,1.0,False,True,0.14088594088651468,,False,False,False,True,0.27,-0.5333333333333333,0.355,-0.9666666666666667
-1.4000874096478444,A,-0.41990607772393185,-0.43567073101352183,-0.20995303886196592,-0.2851922695791512,"('NORMAL', -0.20995303886196592, 3.0)","('NORMAL', -0.20995303886196592, 0.6111111111111112)",-0.5216224106514527,0,False,0.49279252978284915,0.0,False,False,0.14088594088651468,,False,False,False,False,0.08,-1.4000000000000001,0.475,-0.43333333333333335
0.8993606230140555,A,2.032954864971875,0.1628315721592316,1.0164774324859376,0.7319288123770357,"('NORMAL', 1.0164774324859376, 3.0)","('NORMAL', 1.0164774324859376, 0.6111111111111112)",0.939523715244559,2,False,0.9395237152445591,1.0,False,True,0.14088594088651468,,False,False,False,True,0.8150000000000001,0.9,0.615,0.16666666666666666
-0.4324112356352467,A,0.004314841521476709,-0.12211822743227713,0.0021574207607383544,-0.03926779530360014,"('NORMAL', 0.0021574207607383544, 3.0)","('NORMAL', 0.0021574207607383544, 0.6111111111111112)",-0.2000949520717028,0,False,0.5999683493094324,0.0,False,False,0.14088594088651468,,False,False,False,False,0.29500000000000004,-0.43333333333333335,0.545,-0.13333333333333333
-0.03930302316912593,A,1.119619581094316,-0.03435317523090004,0.559809790547158,0.3617554686211386,"('NORMAL', 0.559809790547158, 3.0)","('NORMAL', 0.559809790547158, 0.6111111111111112)",0.8331321055741432,2,False,0.8331321055741432,1.0,False,True,0.14088594088651468,,False,False,False,True,0.45999999999999996,-0.03333333333333333,0.5650000000000001,-0.03333333333333333
-0.418189148302008,A,-0.7847999001269358,-0.5815092548877672,-0.3923999500634679,-0.455436385004901,"('NORMAL', -0.3923999500634679, 3.0)","('NORMAL', -0.3923999500634679, 0.6111111111111112)",-0.797805669410339,0,False,0.400731443529887,0.0,False,False,0.14088594088651468,,False,False,False,False,0.305,-0.4166666666666667,0.44000000000000006,-0.5666666666666667
1.017935307667578,A,0.22869858594363757,2.9628747475530597,0.11434929297181878,1.0638577778322325,"('NORMAL', 0.11434929297181878, 3.0)","('NORMAL', 0.11434929297181878, 0.6111111111111112)",-0.037292885455694424,0,False,0.6542357048481019,0.0,False,False,0.14088594088651468,,False,False,False,False,0.845,1.0166666666666666,0.97,2.966666666666667
-0.027736797605241746,A,-0.04661566612844936,2.8819452368779337,-0.02330783306422468,0.9451098569164947,"('NORMAL', -0.02330783306422468, 3.0)","('NORMAL', -0.02330783306422468, 0.6111111111111112)",-0.2380008233753128,0,False,0.5873330588748957,0.0,False,False,0.14088594088651468,,False,False,False,False,0.465,-0.03333333333333333,0.9650000000000001,2.8666666666666667
-0.7890529886827016,A,-0.8868344403863182,-0.6809886413280619,-0.4434172201931591,-0.5226076939047933,"('NORMAL', -0.4434172201931591, 3.0)","('NORMAL', -0.4434172201931591, 0.6111111111111112)",-0.8728111296488095,0,False,0.37572962345039684,0.0,False,False,0.14088594088651468,,False,False,False,False,0.21000000000000002,-0.7833333333333333,0.42000000000000004,-0.6666666666666666
0.10285318211798014,A,-1.3598564395697719,0.31162497805966893,-0.6799282197848859,-0.3494104871700343,"('NORMAL', -0.6799282197848859, 3.0)","('NORMAL', -0.6799282197848859, 0.6111111111111112)",-1.1963840461739763,0,False,0.26787198460867456,0.0,False,False,0.14088594088651468,,False,False,False,False,0.53,0.09999999999999999,0.655,0.3
-1.0669936158588285,A,-2.65548536885753,-3.1062928760075255,-1.327742684428765,-1.920592748288352,"('NORMAL', -1.327742684428765, 3.0)","('NORMAL', -1.327742684428765, 0.6111111111111112)",-1.7785529238878746,0,False,0.07381569203737515,0.0,False,False,0.14088594088651468,,False,False,False,False,0.15,-1.0666666666666667,0.11499999999999999,-3.1
1.3470270186326228,A,1.7614806887109442,1.3501065385142865,0.8807403443554721,1.0371957424084102,"('NORMAL', 0.8807403443554721, 3.0)","('NORMAL', 0.8807403443554721, 0.6111111111111112)",0.9157674066207351,2,False,0.915767406620735,1.0,False,True,0.14088594088651468,,False,False,False,True,0.9099999999999999,1.3499999999999999,0.8300000000000001,1.3666666666666665
0.05451165030540704,A,0.13336827464087414,0.2506193634241083,0.06668413732043707,0.12799587935499415,"('NORMAL', 0.06668413732043707, 3.0)","('NORMAL', 0.06668413732043707, 0.6111111111111112)",-0.10552344793923396,0,False,0.6314921840202553,0.0,False,False,0.14088594088651468,,False,False,False,False,0.505,0.049999999999999996,0.645,0.26666666666666666
1.1271731008799215,A,1.3032919756788417,1.2467818397112633,0.6516459878394208,0.850024605130035,"('NORMAL', 0.6516459878394208, 3.0)","('NORMAL', 0.6516459878394208, 0.6111111111111112)",0.8608383824053178,2,False,0.8608383824053178,1.0,False,True,0.14088594088651468,,False,False,False,True,0.8699999999999999,1.1333333333333333,0.825,1.2333333333333334
-0.2262194927020264,A,0.9285990264987771,-1.2056329131445218,0.46429951324938856,-0.0923446288819149,"('NORMAL', 0.46429951324938856, 3.0)","('NORMAL', 0.46429951324938856, 0.6111111111111112)",0.4023640722597488,0,True,0.800788024086583,0.0,True,False,0.14088594088651468,,False,False,False,False,0.38,-0.2333333333333333,0.32,-1.2
1.0647716611701366,A,2.111985821263498,1.7786944165095153,1.055992910631749,1.2968934125910045,"('NORMAL', 1.055992910631749, 3.0)","('NORMAL', 1.055992910631749, 0.6111111111111112)",0.9453487477723233,2,False,0.9453487477723233,1.0,False,True,0.14088594088651468,,False,False,False,True,0.8550000000000001,1.0666666666666667,0.885,1.7666666666666666
-1.1164295806580367,A,-0.45881978589343664,-1.1182210811433004,-0.22940989294671832,-0.5256802890122457,"('NORMAL', -0.22940989294671832, 3.0)","('NORMAL', -0.22940989294671832, 0.6111111111111112)",-0.5513959518668683,0,False,0.48286801604437724,0.0,False,False,0.14088594088651468,,False,False,False,False,0.135,-1.1166666666666667,0.335,-1.1333333333333333
0.01381255310845956,A,-1.3167664763829656,-0.2824889639623759,-0.6583832381914828,-0.5330851467817804,"('NORMAL', -0.6583832381914828, 3.0)","('NORMAL', -0.6583832381914828, 0.6111111111111112)",-1.16892403098894,0,False,0.27702532300368665,0.0,False,False,0.14088594088651468,,False,False,False,False,0.485,0.016666666666666666,0.505,-0.26666666666666666
0.03723896641257922,A,0.3084560336145105,-0.054742947508907056,0.15422801680725526,0.08457102870186782,"('NORMAL', 0.15422801680725526, 3.0)","('NORMAL', 0.15422801680725526, 0.6111111111111112)",0.018547773773114784,0,True,0.6728492579243716,0.0,True,False,0.14088594088651468,,False,False,False,False,0.495,0.03333333333333333,0.5650000000000001,-0.06666666666666667
0.16102278752256546,A,0.06759401983468431,-0.08770187741254207,0.033797009917342156,-0.006702619192619251,"('NORMAL', 0.033797009917342156, 3.0)","('NORMAL', 0.033797009917342156, 0.6111111111111112)",-0.15343639433213552,0,False,0.6155212018892882,0.0,False,False,0.14088594088651468,,False,False,False,False,0.5599999999999999,0.16666666666666666,0.5549999999999999,-0.09999999999999999
0.346120482639009,A,1.063460069891635,-0.027477919017754926,0.5317300349458175,0.34532738362462667,"('NORMAL', 0.5317300349458175, 3.0)","('NORMAL', 0.5317300349458175, 0.6111111111111112)",0.8239947728637804,2,False,0.8239947728637804,1.0,False,True,0.14088594088651468,,False,False,False,True,0.64,0.35000000000000003,0.5700000000000001,-0.03333333333333333
-1.4553178345310747,A,-2.060892989226173,-0.9135000527392557,-1.0304464946130865,-0.9914643473218095,"('NORMAL', -1.0304464946130865, 3.0)","('NORMAL', -1.0304464946130865, 0.6111111111111112)",-1.5714797882174407,0,False,0.14284007059418646,0.0,False,False,0.14088594088651468,,False,False,False,False,0.06999999999999999,-1.45,0.37,-0.9
1.0467718359711828,A,-0.36125540212512375,1.8866997401033478,-0.18062770106256187,0.5084814459927414,"('NORMAL', -0.18062770106256187, 3.0)","('NORMAL', -0.18062770106256187, 0.6111111111111112)",-0.4767283709027317,0,False,0.5077572096990894,0.0,False,False,0.14088594088651468,,False,False,False,False,0.85,1.05,0.9,1.9000000000000001
0.17621361071686853,A,0.016244745754235013,-0.24765168348199768,0.008122372877117506,-0.07713564590925422,"('NORMAL', 0.008122372877117506, 3.0)","('NORMAL', 0.008122372877117506, 0.6111111111111112)",-0.19125955895160063,0,False,0.6029134803494665,0.0,False,False,0.14088594088651468,,False,False,False,False,0.5700000000000001,0.18333333333333335,0.52,-0.2333333333333333
0.7820588787151839,A,-0.12385096365771175,0.9039167040838935,-0.06192548182885588,0.2600219134753939,"('NORMAL', -0.06192548182885588, 3.0)","('NORMAL', -0.06192548182885588, 0.6111111111111112)",-0.29599354902843533,0,False,0.5680021503238549,0.0,False,False,0.14088594088651468,,False,False,False,False,0.78,0.7833333333333333,0.775,0.9
-0.18620429316183743,A,0.3348750441515458,-0.26452447178999816,0.1674375220757729,0.02345019078718254,"('NORMAL', 0.1674375220757729, 3.0)","('NORMAL', 0.1674375220757729, 0.6111111111111112)",0.03677215341534623,0,True,0.6789240511384487,0.0,True,False,0.14088594088651468,,False,False,False,False,0.4,-0.18333333333333335,0.51,-0.26666666666666666
-0.8133722822557816,A,0.08278197074545446,0.18509090554450358,0.04139098537272723,0.08929095876331934,"('NORMAL', 0.04139098537272723, 3.0)","('NORMAL', 0.04139098537272723, 0.6111111111111112)",-0.14231707673254235,0,False,0.6192276410891525,0.0,False,False,0.14088594088651468,,False,False,False,False,0.2,-0.8166666666666668,0.625,0.19999999999999998
-0.007512191174414263,A,-0.27225885530065463,-0.11679143204573363,-0.13612942765032732,-0.12968342911546274,"('NORMAL', -0.13612942765032732, 3.0)","('NORMAL', -0.13612942765032732, 0.6111111111111112)",-0.4086894325770394,0,False,0.5304368558076535,0.0,False,False,0.14088594088651468,,False,False,False,False,0.475,-0.0,0.545,-0.13333333333333333
0.6608866591240395,A,2.178526561575805,0.5704177497115245,1.0892632807879026,0.9163147704291098,"('NORMAL', 1.0892632807879026, 3.0)","('NORMAL', 1.0892632807879026, 0.6111111111111112)",0.9499011225023142,2,False,0.9499011225023142,1.0,False,True,0.14088594088651468,,False,False,False,True,0.74,0.6666666666666666,0.71,0.5666666666666667
-0.16606521674065672,A,-0.4469439333983349,-0.7156955477530234,-0.22347196669916744,-0.3875464937171194,"('NORMAL', -0.22347196669916744, 3.0)","('NORMAL', -0.22347196669916744, 0.6111111111111112)",-0.5423120588486627,0,False,0.4858959803837791,0.0,False,False,0.14088594088651468,,False,False,False,False,0.40499999999999997,-0.16666666666666666,0.41,-0.7000000000000001
-0.23357436083241087,A,-0.23948663311684543,-2.1270933959270395,-0.11974331655842271,-0.788860009681295,"('NORMAL', -0.11974331655842271, 3.0)","('NORMAL', -0.11974331655842271, 0.6111111111111112)",-0.3836974124937216,0,False,0.5387675291687595,0.0,False,False,0.14088594088651468,,False,False,False,False,0.375,-0.2333333333333333,0.2,-2.1333333333333333
1.408676473375939,A,0.33463866479310966,1.6000375145089898,0.16731933239655483,0.6448920597673665,"('NORMAL', 0.16731933239655483, 3.0)","('NORMAL', 0.16731933239655483, 0.6111111111111112)",0.03660971994756723,0,True,0.6788699066491891,0.0,True,False,0.14088594088651468,,False,False,False,False,0.9199999999999999,1.4166666666666667,0.865,1.5999999999999999
-0.34394016848216136,A,-1.6982233920313332,0.6424305381046636,-0.8491116960156666,-0.3519309513088899,"('NORMAL', -0.8491116960156666, 3.0)","('NORMAL', -0.8491116960156666, 0.6111111111111112)",-1.3949992071850497,0,False,0.20166693093831678,0.0,False,False,0.14088594088651468,,False,False,False,False,0.32999999999999996,-0.35000000000000003,0.73,0.6333333333333333
-1.3254453867300675,A,-1.2985275353043524,-1.583726044897388,-0.6492637676521762,-0.9607511934005801,"('NORMAL', -0.6492637676521762, 3.0)","('NORMAL', -0.6492637676521762, 0.6111111111111112)",-1.1571640878333171,0,False,0.28094530405556095,0.0,False,False,0.14088594088651468,,False,False,False,False,0.1,-1.3333333333333333,0.26,-1.5999999999999999
-1.1246304127429954,A,-2.519010012350053,-0.8083731918406145,-1.2595050061750266,-1.1091277347302226,"('NORMAL', -1.2595050061750266, 3.0)","('NORMAL', -1.2595050061750266, 0.6111111111111112)",-1.7395676986929112,0,False,0.0868107671023629,0.0,False,False,0.14088594088651468,,False,False,False,False,0.135,-1.1166666666666667,0.39,-0.7999999999999999
0.12933723628450677,A,1.0835450627258834,-1.150002093189813,0.5417725313629417,-0.02215234348797653,"('NORMAL', 0.5417725313629417, 3.0)","('NORMAL', 0.5417725313629417, 0.6111111111111112)",0.8272984221608426,2,False,0.8272984221608428,1.0,False,True,0.14088594088651468,,False,False,False,True,0.54,0.13333333333333333,0.325,-1.1666666666666667
-0.39733299015779294,A,-1.974722539416244,-0.9763168830191709,-0.987361269708122,-0.9836798074784716,"('NORMAL', -0.987361269708122, 3.0)","('NORMAL', -0.987361269708122, 0.6111111111111112)",-1.5330739253314327,0,False,0.1556420248895224,0.0,False,False,0.14088594088651468,,False,False,False,False,0.31,-0.39999999999999997,0.36,-0.9666666666666667
-1.1567843765992067,A,0.04643376634689145,-0.6452094078567647,0.023216883173445724,-0.1995918805032911,"('NORMAL', 0.023216883173445724, 3.0)","('NORMAL', 0.023216883173445724, 0.6111111111111112)",-0.16898088143715562,0,False,0.6103397061876148,0.0,False,False,0.14088594088651468,,False,False,False,False,0.13,-1.1500000000000001,0.43,-0.6333333333333333
0.6156491511062372,A,0.6238510053224887,1.4480484934511582,0.31192550266124436,0.6906331662578823,"('NORMAL', 0.31192550266124436, 3.0)","('NORMAL', 0.31192550266124436, 0.6111111111111112)",0.22599830001583854,0,True,0.7419994333386128,0.0,True,False,0.14088594088651468,,False,False,False,False,0.725,0.6166666666666667,0.845,1.4333333333333333
-0.04515661320017447,A,-1.4400579203945367,-0.1798245325457273,-0.7200289601972684,-0.5399608176467546,"('NORMAL', -0.7200289601972684, 3.0)","('NORMAL', -0.7200289601972684, 0.6111111111111112)",-1.2462474906487533,0,False,0.25125083645041557,0.0,False,False,0.14088594088651468,,False,False,False,False,0.45999999999999996,-0.049999999999999996,0.5349999999999999,-0.16666666666666666
1.503748603503953,A,2.936821971141889,-0.3142192728278004,1.4684109855709444,0.8742008994380295,"('NORMAL', 1.4684109855709444, 3.0)","('NORMAL', 1.4684109855709444, 0.6111111111111112)",0.9833688584859686,2,False,0.9833688584859683,1.0,False,True,0.14088594088651468,,False,False,False,True,0.9349999999999999,1.5,0.495,-0.3
0.37599439754241704,A,1.7647954291160413,-0.4324493687038413,0.8823977145580206,0.44411535347073333,"('NORMAL', 0.8823977145580206, 3.0)","('NORMAL', 0.8823977145580206, 0.6111111111111112)",0.9160946004449224,2,False,0.9160946004449223,1.0,False,True,0.14088594088651468,,False,False,False,True,0.655,0.3833333333333333,0.475,-0.43333333333333335
-1.474496037888363,A,-1.4506169719324473,-1.0942446469810225,-0.7253084859662237,-0.84828720630449,"('NORMAL', -0.7253084859662237, 3.0)","('NORMAL', -0.7253084859662237, 0.6111111111111112)",-1.2526882901777516,0,False,0.24910390327408283,0.0,False,False,0.14088594088651468,,False,False,False,False,0.065,-1.4666666666666668,0.335,-1.0999999999999999
-1.3835324300962175,A,-2.896092595411057,-2.2782354659154356,-1.4480462977055284,-1.724776020442164,"('NORMAL', -1.4480462977055284, 3.0)","('NORMAL', -1.4480462977055284, 0.6111111111111112)",-1.8362140545282677,0,False,0.05459531515724414,0.0,False,False,0.14088594088651468,,False,False,False,False,0.08,-1.3833333333333335,0.185,-2.2666666666666666
-0.8852754960202169,A,-0.8492127326977305,0.5774057653877684,-0.4246063663488652,-0.090602322436654,"('NORMAL', -0.4246063663488652, 3.0)","('NORMAL', -0.4246063663488652, 0.6111111111111112)",-0.8453187772969084,0,False,0.38489374090103057,0.0,False,False,0.14088594088651468,,False,False,False,False,0.19,-0.8833333333333333,0.7150000000000001,0.5666666666666667
-0.6603461949917571,A,-0.7584050520839858,0.6641393087859637,-0.3792025260419929,-0.031421914432674024,"('NORMAL', -0.3792025260419929, 3.0)","('NORMAL', -0.3792025260419929, 0.6111111111111112)",-0.7781887039595565,0,False,0.4072704320134811,0.0,False,False,0.14088594088651468,,False,False,False,False,0.24500000000000002,-0.6666666666666666,0.735,0.6666666666666666
0.05849769361001573,A,-1.3906603456653317,-1.9848308971102244,-0.6953301728326658,-1.1251637475918521,"('NORMAL', -0.6953301728326658, 3.0)","('NORMAL', -0.6953301728326658, 0.6111111111111112)",-1.2157304213893876,0,False,0.2614231928702041,0.0,False,False,0.14088594088651468,,False,False,False,False,0.505,0.06666666666666667,0.21000000000000002,-2.0
0.006219092709100575,A,-0.37272188240876547,-0.46745613139562103,-0.18636094120438274,-0.2800593379347955,"('NORMAL', -0.18636094120438274, 3.0)","('NORMAL', -0.18636094120438274, 0.6111111111111112)",-0.48550476927083186,0,False,0.5048317435763894,0.0,False,False,0.14088594088651468,,False,False,False,False,0.48,0.0,0.45999999999999996,-0.4666666666666666
0.22886283928067105,A,-2.0435229807057635,-0.6438620201521994,-1.0217614903528818,-0.8957950002859877,"('NORMAL', -1.0217614903528818, 3.0)","('NORMAL', -1.0217614903528818, 0.6111111111111112)",-1.5639150961134503,0,False,0.14536163462884988,0.0,False,False,0.14088594088651468,,False,False,False,False,0.595,0.2333333333333333,0.43,-0.6333333333333333
0.016348601241352654,A,-0.6296464365501748,-0.9415699612457582,-0.3148232182750874,-0.523738799265311,"('NORMAL', -0.3148232182750874, 3.0)","('NORMAL', -0.3148232182750874, 0.6111111111111112)",-0.6814772859162423,0,False,0.4395075713612525,0.0,False,False,0.14088594088651468,,False,False,False,False,0.49000000000000005,0.016666666666666666,0.365,-0.9333333333333332
-1.3755105990205287,A,-2.1689570102470688,-1.8371967735285404,-1.0844785051235344,-1.3353845945918696,"('NORMAL', -1.0844785051235344, 3.0)","('NORMAL', -1.0844785051235344, 0.6111111111111112)",-1.6165446697845876,0,False,0.12781844340513748,0.0,False,False,0.14088594088651468,,False,False,False,False,0.08499999999999999,-1.3833333333333335,0.22999999999999998,-1.8333333333333333
0.6844369934594275,A,0.10506799946965362,-0.8987673066497045,0.05253399973482681,-0.26456643572668365,"('NORMAL', 0.05253399973482681, 3.0)","('NORMAL', 0.05253399973482681, 0.6111111111111112)",-0.12606066886870426,0,False,0.6246464437104319,0.0,False,False,0.14088594088651468,,False,False,False,False,0.75,0.6833333333333332,0.375,-0.9
3.032896572174824,A,3.0895867221605076,1.3964723645604302,1.5447933610802538,1.4953530289069794,"('NORMAL', 1.5447933610802538, 3.0)","('NORMAL', 1.5447933610802538, 0.6111111111111112)",0.9870133820143812,2,False,0.9870133820143812,1.0,False,True,0.14088594088651468,,False,False,False,True,0.9949999999999999,3.033333333333333,0.8400000000000001,1.4000000000000001
-0.30803303575736335,A,-1.168526654001116,0.3453943963662523,-0.584263327000558,-0.2743774192116213,"('NORMAL', -0.584263327000558, 3.0)","('NORMAL', -0.584263327000558, 0.6111111111111112)",-1.071096638035908,0,False,0.3096344539880307,0.0,False,False,0.14088594088651468,,False,False,False,False,0.34500000000000003,-0.3,0.665,0.3333333333333333
0.21522628849423409,A,-0.49302324618469484,-0.7634644506133166,-0.24651162309234742,-0.4188292322660038,"('NORMAL', -0.24651162309234742, 3.0)","('NORMAL', -0.24651162309234742, 0.6111111111111112)",-0.5775399439165778,0,False,0.4741533520278074,0.0,False,False,0.14088594088651468,,False,False,False,False,0.585,0.21666666666666667,0.40499999999999997,-0.7666666666666666
-0.46809003302432844,A,-0.6034462718300275,-0.4529013599469926,-0.30172313591501376,-0.3521158772590067,"('NORMAL', -0.30172313591501376, 3.0)","('NORMAL', -0.30172313591501376, 0.6111111111111112)",-0.6616278769601687,0,False,0.4461240410132771,0.0,False,False,0.14088594088651468,,False,False,False,False,0.29,-0.4666666666666666,0.465,-0.4666666666666666
-0.03529980873675063,A,1.4601060487829867,-0.5771277690043163,0.7300530243914933,0.2943260932595568,"('NORMAL', 0.7300530243914933, 3.0)","('NORMAL', 0.7300530243914933, 0.6111111111111112)",0.8818711094074669,2,False,0.8818711094074667,1.0,False,True,0.14088594088651468,,False,False,False,True,0.465,-0.03333333333333333,0.445,-0.5666666666666667
-1.1690016434837656,A,-1.5973691821678269,-4.119617393260949,-0.7986845910839134,-1.905662191809592,"('NORMAL', -0.7986845910839134, 3.0)","('NORMAL', -0.7986845910839134, 0.6111111111111112)",-1.3390955076625788,0,False,0.22030149744580707,0.0,False,False,0.14088594088651468,,False,False,False,False,0.125,-1.1666666666666667,0.06,-4.133333333333334
