skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
0.23730184663719345,A,0.3387358318488089,0.489879582192511,0.16936791592440445,0.2762051380137733,"('NORMAL', 0.16936791592440445, 3.0)","('NORMAL', 0.16936791592440445, 0.6111111111111112)",0.17742615712042875,0,True,0.5443565392801072,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.575,0.2333333333333333,0.6799999999999999,0.5
-0.13237719756684715,A,-0.4418535381557276,-1.5673406636024012,-0.2209267690778638,-0.669731400586043,"('NORMAL', -0.2209267690778638, 3.0)","('NORMAL', -0.2209267690778638, 0.6111111111111112)",-0.6037476995635731,0,False,0.3490630751091067,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.43,-0.13333333333333333,0.275,-1.5666666666666667
0.5016241231810408,A,0.4068486727411466,1.6947100455250514,0.2034243363705733,0.7005195727553993,"('NORMAL', 0.2034243363705733, 3.0)","('NORMAL', 0.2034243363705733, 0.6111111111111112)",0.24632670413749835,0,True,0.5615816760343746,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.675,0.5,0.8800000000000001,1.7
-0.3688184684478463,A,-2.2751883469783145,-0.4684291003427108,-1.1375941734891573,-0.9145391491070084,"('NORMAL', -1.1375941734891573, 3.0)","('NORMAL', -1.1375941734891573, 0.6111111111111112)",-1.762695721420679,0,False,0.059326069644830226,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.335,-0.3666666666666667,0.45999999999999996,-0.4666666666666666
1.6995372967466809,A,1.3161141738151683,0.8096804357259315,0.6580570869075841,0.7085982031803666,"('NORMAL', 0.6580570869075841, 3.0)","('NORMAL', 0.6580570869075841, 0.6111111111111112)",1.5386031720303328,2,False,0.7693015860151664,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.96,1.7,0.74,0.7999999999999999
-1.193591922258183,A,-2.2436087333335566,-1.493785659058346,-1.1218043666667783,-1.245798130797301,"('NORMAL', -1.1218043666667783, 3.0)","('NORMAL', -1.1218043666667783, 0.6111111111111112)",-1.7530048991997447,0,False,0.06174877520006383,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.11000000000000001,-1.2,0.27999999999999997,-1.5
-1.1799820934582053,A,0.3176570221393782,-1.4626173295335856,0.1588285110696891,-0.38165343579806915,"('NORMAL', 0.1588285110696891, 3.0)","('NORMAL', 0.1588285110696891, 0.6111111111111112)",0.15602961576333607,0,True,0.539007403940834,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.11499999999999999,-1.1833333333333333,0.28500000000000003,-1.4666666666666668
0.10864837149473018,A,1.5468878922284868,1.611966891911641,0.7734439461142434,1.0529515947133758,"('NORMAL', 0.7734439461142434, 3.0)","('NORMAL', 0.7734439461142434, 0.6111111111111112)",1.623385882096406,2,False,0.811692941048203,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.5349999999999999,0.11666666666666665,0.875,1.5999999999999999
-0.21273296701756084,A,0.11924124847093737,0.522293617359799,0.05962062423546868,0.21384495527691208,"('NORMAL', 0.05962062423546868, 3.0)","('NORMAL', 0.05962062423546868, 0.6111111111111112)",-0.04622898401233533,0,False,0.48844275399691617,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.395,-0.21666666666666667,0.6849999999999999,0.5333333333333333
-0.1928554603497804,A,-1.970868313308289,0.4618502433533297,-0.9854341566541445,-0.5030060233183198,"('NORMAL', -0.9854341566541445, 3.0)","('NORMAL', -0.9854341566541445, 0.6111111111111112)",-1.6560042558613248,0,False,0.0859989360346688,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.4,-0.19999999999999998,0.67,0.4666666666666666
0.8943523048205326,A,1.3098549191185431,-0.029192351892684987,0.6549274595592716,0.42688752240861944,"('NORMAL', 0.6549274595592716, 3.0)","('NORMAL', 0.6549274595592716, 0.6111111111111112)",1.5361641897114406,2,False,0.7680820948557203,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.8099999999999999,0.9,0.5650000000000001,-0.03333333333333333
-0.19602731230796547,A,-0.7867971311711021,-0.4957385496357929,-0.39339856558555103,-0.42751189360229835,"('NORMAL', -0.39339856558555103, 3.0)","('NORMAL', -0.39339856558555103, 0.6111111111111112)",-0.9142588388520334,0,False,0.27143529028699165,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.395,-0.19999999999999998,0.45499999999999996,-0.5
1.296885192726673,A,2.8264648261198286,1.966303386136334,1.4132324130599143,1.5975894040853875,"('NORMAL', 1.4132324130599143, 3.0)","('NORMAL', 1.4132324130599143, 0.6111111111111112)",1.9113518522363,2,False,0.9556759261181501,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.905,1.3,0.915,1.9666666666666668
0.5487451197783295,A,1.2253741093342154,0.5365029331718864,0.6126870546671077,0.587292347502034,"('NORMAL', 0.6126870546671077, 3.0)","('NORMAL', 0.6126870546671077, 0.6111111111111112)",1.5025523636798415,2,False,0.7512761818399208,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.6849999999999999,0.5499999999999999,0.6950000000000001,0.5333333333333333
-0.07566346148706628,A,-0.7493086488631402,-0.13153091153714017,-0.3746543244315701,-0.29361318680009346,"('NORMAL', -0.3746543244315701, 3.0)","('NORMAL', -0.3746543244315701, 0.6111111111111112)",-0.8822322763965129,0,False,0.27944193090087177,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.45,-0.08333333333333333,0.53,-0.13333333333333333
2.2599469866262614,A,3.128986315880087,1.9178299631993982,1.5644931579400434,1.682272093026495,"('NORMAL', 1.5644931579400434, 3.0)","('NORMAL', 1.5644931579400434, 0.6111111111111112)",1.9420486346703916,2,False,0.9710243173351957,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.985,2.2666666666666666,0.905,1.9333333333333333
-0.4719266521335214,A,-1.3364166437192673,-0.09755630239594582,-0.6682083218596336,-0.47799098203840434,"('NORMAL', -0.6682083218596336, 3.0)","('NORMAL', -0.6682083218596336, 0.6111111111111112)",-1.3259053622699546,0,False,0.16852365943251135,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.29500000000000004,-0.4666666666666666,0.545,-0.09999999999999999
0.3915456935025806,A,-1.0515759634983577,0.8778808907442829,-0.5257879817491788,-0.057898357584691605,"('NORMAL', -0.5257879817491788, 3.0)","('NORMAL', -0.5257879817491788, 0.6111111111111112)",-1.1266626739497063,0,False,0.21833433151257342,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.645,0.3833333333333333,0.75,0.8666666666666667
-0.569472270518497,A,0.8572488861303388,-0.4126282868143133,0.4286244430651694,0.14820686643867517,"('NORMAL', 0.4286244430651694, 3.0)","('NORMAL', 0.4286244430651694, 0.6111111111111112)",0.684551707646778,0,True,0.6711379269116945,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.27,-0.5666666666666667,0.48,-0.39999999999999997
1.7177300496602352,A,1.259603256774226,1.429746183139454,0.629801628387113,0.8964498133045599,"('NORMAL', 0.629801628387113, 3.0)","('NORMAL', 0.629801628387113, 0.6111111111111112)",1.5163250973523388,2,False,0.7581625486761694,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.96,1.7166666666666668,0.85,1.4333333333333333
0.2998083522698998,A,1.3557566514344384,0.8656908408973056,0.6778783257172192,0.7404824974439146,"('NORMAL', 0.6778783257172192, 3.0)","('NORMAL', 0.6778783257172192, 0.6111111111111112)",1.553882778794895,2,False,0.7769413893974475,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.605,0.3,0.75,0.8666666666666667
-1.233523943727563,A,-1.0506232421127961,-1.2112792051870025,-0.5253116210563981,-0.7539674824332662,"('NORMAL', -0.5253116210563981, 3.0)","('NORMAL', -0.5253116210563981, 0.6111111111111112)",-1.125943936724255,0,False,0.21851401581893626,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.10500000000000001,-1.2333333333333334,0.32,-1.2
-0.42906859355599203,A,-1.0771738864483522,1.3185086457926523,-0.5385869432241761,0.08044491978143335,"('NORMAL', -0.5385869432241761, 3.0)","('NORMAL', -0.5385869432241761, 0.6111111111111112)",-1.1458460159595347,0,False,0.21353849601011632,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.305,-0.43333333333333335,0.8300000000000001,1.3333333333333333
-0.3903864813615635,A,-1.2363091184893713,0.24672635145087685,-0.6181545592446857,-0.3298609223461648,"('NORMAL', -0.6181545592446857, 3.0)","('NORMAL', -0.6181545592446857, 0.6111111111111112)",-1.2594802676225818,0,False,0.18512993309435455,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.32,-0.3833333333333333,0.62,0.2333333333333333
0.13062297726225314,A,0.05480911095633531,0.9119247883127456,0.027404555478167655,0.32224463308969364,"('NORMAL', 0.027404555478167655, 3.0)","('NORMAL', 0.027404555478167655, 0.6111111111111112)",-0.11190670655504498,0,False,0.47202332336123876,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.54,0.13333333333333333,0.76,0.9
0.48862541589268554,A,0.8508154168437783,1.4528259002840946,0.42540770842188913,0.7678804390426244,"('NORMAL', 0.42540770842188913, 3.0)","('NORMAL', 0.42540770842188913, 0.6111111111111112)",0.6785937977484826,0,True,0.6696484494371207,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.67,0.48333333333333334,0.85,1.4666666666666668
0.2836364238347902,A,-0.3332855252556825,-0.07864580458493331,-0.16664276262784125,-0.13731044328020528,"('NORMAL', -0.16664276262784125, 3.0)","('NORMAL', -0.16664276262784125, 0.6111111111111112)",-0.49965341193529644,0,False,0.3750866470161759,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.6,0.2833333333333333,0.55,-0.06666666666666667
-0.520972335304312,A,-0.3112502783277114,-1.5989572295550176,-0.1556251391638557,-0.6367358359609097,"('NORMAL', -0.1556251391638557, 3.0)","('NORMAL', -0.1556251391638557, 0.6111111111111112)",-0.4782273300839246,0,False,0.38044316747901885,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.28500000000000003,-0.5166666666666667,0.27,-1.5999999999999999
-1.8324259667285763,A,-1.7442710421301806,-3.1689465166842705,-0.8721355210650903,-1.6377391862714836,"('NORMAL', -0.8721355210650903, 3.0)","('NORMAL', -0.8721355210650903, 0.6111111111111112)",-1.555737264870967,0,False,0.11106568378225823,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.03,-1.8333333333333333,0.11000000000000001,-3.1666666666666665
-1.9519780985451252,A,-1.578647314728437,-2.6630312946686656,-0.7893236573642185,-1.4138928697990343,"('NORMAL', -0.7893236573642185, 3.0)","('NORMAL', -0.7893236573642185, 0.6111111111111112)",-1.4702536858604534,0,False,0.13243657853488666,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.02,-1.95,0.155,-2.6666666666666665
0.49612542223907585,A,-0.034728329685563275,-0.625836965966504,-0.017364164842781638,-0.2201884318840224,"('NORMAL', -0.017364164842781638, 3.0)","('NORMAL', -0.017364164842781638, 0.6111111111111112)",-0.20283633221145525,0,False,0.4492909169471362,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.675,0.5,0.425,-0.6333333333333333
-1.2435175138560157,A,-1.7584447365597267,-1.5169003201017954,-0.8792223682798633,-1.0917816855538407,"('NORMAL', -0.8792223682798633, 3.0)","('NORMAL', -0.8792223682798633, 0.6111111111111112)",-1.5625651694997371,0,False,0.10935870762506572,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.1,-1.25,0.27999999999999997,-1.5333333333333332
-0.8234600840161935,A,-1.1045679968296123,-2.359562380228668,-0.5522839984148061,-1.1547101256860934,"('NORMAL', -0.5522839984148061, 3.0)","('NORMAL', -0.5522839984148061, 0.6111111111111112)",-1.1661008744271886,0,False,0.20847478139320286,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.19,-0.8166666666666668,0.18,-2.3666666666666667
0.01448894497627659,A,-1.7791597968241022,-0.17936737197795444,-0.8895798984120511,-0.6528423896006855,"('NORMAL', -0.8895798984120511, 3.0)","('NORMAL', -0.8895798984120511, 0.6111111111111112)",-1.5724081492958288,0,False,0.10689796267604279,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.485,0.016666666666666666,0.52,-0.16666666666666666
0.6972941097795758,A,1.7892329120243988,2.4116743566486676,0.8946164560121994,1.4003024228910224,"('NORMAL', 0.8946164560121994, 3.0)","('NORMAL', 0.8946164560121994, 0.6111111111111112)",1.7012680349678666,2,False,0.8506340174839333,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.75,0.7000000000000001,0.95,2.4
-1.5562876468486921,A,-0.7975624462942066,-0.3500054527328451,-0.3987812231471033,-0.38252263300901723,"('NORMAL', -0.3987812231471033, 3.0)","('NORMAL', -0.3987812231471033, 0.6111111111111112)",-0.9233704689529731,0,False,0.2691573827617567,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.05500000000000001,-1.55,0.49000000000000005,-0.3666666666666667
0.9805569848379664,A,0.05123316973172787,1.3923538159539453,0.025616584865863934,0.4811956618952244,"('NORMAL', 0.025616584865863934, 3.0)","('NORMAL', 0.025616584865863934, 0.6111111111111112)",-0.11554724367510572,0,False,0.47111318908122357,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.8300000000000001,0.9833333333333334,0.845,1.4000000000000001
1.8600556722271453,A,0.3627820298705502,2.3363933724843977,0.1813910149352751,0.899725134118316,"('NORMAL', 0.1813910149352751, 3.0)","('NORMAL', 0.1813910149352751, 0.6111111111111112)",0.20179538098505478,0,True,0.5504488452462637,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.9650000000000001,1.8666666666666665,0.9400000000000001,2.3333333333333335
1.1122904856590823,A,0.4156994700004788,1.6952607889450375,0.2078497350002394,0.7036534196485054,"('NORMAL', 0.2078497350002394, 3.0)","('NORMAL', 0.2078497350002394, 0.6111111111111112)",0.2552485330906906,0,True,0.5638121332726727,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.8699999999999999,1.1166666666666667,0.885,1.7
-1.0708925079948706,A,-1.8831010894266096,-1.8879727548237177,-0.9415505447133048,-1.2570246147501092,"('NORMAL', -0.9415505447133048, 3.0)","('NORMAL', -0.9415505447133048, 0.6111111111111112)",-1.619389227428277,0,False,0.09515269314293073,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.13999999999999999,-1.0666666666666667,0.23500000000000001,-1.9000000000000001
0.19230769881891904,A,0.10132643278615121,1.1464229065409839,0.050663216393075604,0.41591644644237835,"('NORMAL', 0.050663216393075604, 3.0)","('NORMAL', 0.050663216393075604, 0.6111111111111112)",-0.0645027657555306,0,False,0.48387430856111735,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.5599999999999999,0.19999999999999998,0.805,1.1333333333333333
-0.9402791142389414,A,-1.07155476433144,0.02079734937456479,-0.53577738216572,-0.35025247165229173,"('NORMAL', -0.53577738216572, 3.0)","('NORMAL', -0.53577738216572, 0.6111111111111112)",-1.14165615255515,0,False,0.21458596186121248,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.16499999999999998,-0.9333333333333332,0.58,0.03333333333333333
0.5607771722349455,A,-0.7638641633462855,1.2259808571926571,-0.38193208167314274,0.15403889794879055,"('NORMAL', -0.38193208167314274, 3.0)","('NORMAL', -0.38193208167314274, 0.6111111111111112)",-0.894721455974056,0,False,0.276319636006486,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.6950000000000001,0.5666666666666667,0.82,1.2333333333333334
-0.4784178798045658,A,-0.09303134190991658,-0.17773746478165753,-0.04651567095495829,-0.09025626889719136,"('NORMAL', -0.04651567095495829, 3.0)","('NORMAL', -0.04651567095495829, 0.6111111111111112)",-0.2617086841135774,0,False,0.43457282897160565,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.29500000000000004,-0.48333333333333334,0.52,-0.16666666666666666
1.2193188839686289,A,1.3358788237039976,-0.6344869875390773,0.6679394118519988,0.2337972787216401,"('NORMAL', 0.6679394118519988, 3.0)","('NORMAL', 0.6679394118519988, 0.6111111111111112)",1.5462574459726106,2,False,0.7731287229863053,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.89,1.2166666666666666,0.42000000000000004,-0.6333333333333333
-1.3698597189791943,A,-0.6387053335518036,-1.6281760522168054,-0.3193526667759018,-0.7556271285895363,"('NORMAL', -0.3193526667759018, 3.0)","('NORMAL', -0.3193526667759018, 0.6111111111111112)",-0.7851576586737359,0,False,0.30371058533156603,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.075,-1.3666666666666665,0.265,-1.6333333333333335
1.1379790600940631,A,1.4114178780250874,0.3889133241485371,0.7057089390125437,0.6001104007245415,"('NORMAL', 0.7057089390125437, 3.0)","('NORMAL', 0.7057089390125437, 0.6111111111111112)",1.57484230221992,2,False,0.78742115110996,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.875,1.1333333333333333,0.655,0.39999999999999997
1.0824067597232148,A,0.2750090781940542,-0.9702287485521293,0.1375045390970271,-0.23173989011935836,"('NORMAL', 0.1375045390970271, 3.0)","('NORMAL', 0.1375045390970271, 0.6111111111111112)",0.11265638755223462,0,True,0.5281640968880587,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.865,1.0833333333333333,0.36,-0.9666666666666667
2.063795551062848,A,0.15304667344065237,2.7002084100421673,0.07652333672032618,0.9510850278276065,"('NORMAL', 0.07652333672032618, 3.0)","('NORMAL', 0.07652333672032618, 0.6111111111111112)",-0.011731590682089621,0,False,0.4970671023294776,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.975,2.066666666666667,0.96,2.6999999999999997
0.9388517689586727,A,1.0859176320602648,-0.7445450746794159,0.5429588160301324,0.11379085246028298,"('NORMAL', 0.5429588160301324, 3.0)","('NORMAL', 0.5429588160301324, 0.6111111111111112)",1.4443496933505697,2,False,0.7221748466752849,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.82,0.9333333333333332,0.395,-0.7333333333333334
1.0150149354608902,A,-0.42652878117757487,-0.3286136294295763,-0.21326439058878743,-0.25171413686905036,"('NORMAL', -0.21326439058878743, 3.0)","('NORMAL', -0.21326439058878743, 0.6111111111111112)",-0.5892122913297819,0,False,0.3526969271675545,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.8400000000000001,1.0166666666666666,0.495,-0.3333333333333333
-0.36166831266496646,A,0.4268362614520308,-0.061554406934172856,0.2134181307260154,0.12176061817261931,"('NORMAL', 0.2134181307260154, 3.0)","('NORMAL', 0.2134181307260154, 0.6111111111111112)",0.266463146271934,0,True,0.5666157865679835,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.33999999999999997,-0.3666666666666667,0.5549999999999999,-0.06666666666666667
0.8107682857875183,A,0.36712445524047477,0.6385849992315586,0.18356222762023738,0.3352364848240111,"('NORMAL', 0.18356222762023738, 3.0)","('NORMAL', 0.18356222762023738, 0.6111111111111112)",0.20619124463434968,0,True,0.5515478111585874,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.79,0.8166666666666668,0.7150000000000001,0.6333333333333333
-1.137136788165199,A,-1.454002241387875,-0.5440086363553034,-0.7270011206939375,-0.6660036259143928,"('NORMAL', -0.7270011206939375, 3.0)","('NORMAL', -0.7270011206939375, 0.6111111111111112)",-1.3988710845412937,0,False,0.15028222886467657,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.125,-1.1333333333333333,0.445,-0.5333333333333333
-0.2998280539751196,A,0.1756315008394958,-0.8731023055246389,0.0878157504197479,-0.232490268228381,"('NORMAL', 0.0878157504197479, 3.0)","('NORMAL', 0.0878157504197479, 0.6111111111111112)",0.011319579008173264,0,True,0.5028298947520433,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.365,-0.3,0.375,-0.8666666666666667
-0.5923915927897515,A,-0.5532229430621682,-0.787273095598042,-0.2766114715310841,-0.44683201288673674,"('NORMAL', -0.2766114715310841, 3.0)","('NORMAL', -0.2766114715310841, 0.6111111111111112)",-0.7076513242872702,0,False,0.32308716892818246,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.265,-0.6,0.385,-0.7999999999999999
0.592385242601458,A,0.7706754842074183,2.332731537994282,0.38533774210370914,1.0344690074005667,"('NORMAL', 0.38533774210370914, 3.0)","('NORMAL', 0.38533774210370914, 0.6111111111111112)",0.6035016319167039,0,True,0.650875407979176,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.705,0.6,0.9400000000000001,2.3333333333333335
-0.21949450451100086,A,-0.4467471542673016,-1.2596255682961963,-0.2233735771336508,-0.568790907521166,"('NORMAL', -0.2233735771336508, 3.0)","('NORMAL', -0.2233735771336508, 0.6111111111111112)",-0.6083776936052576,0,False,0.3479055765986856,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.39,-0.21666666666666667,0.31,-1.2666666666666666
