skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-0.3393444577346697,A,0.06547308159367587,-1.2520772134534117,0.03273654079683794,-0.3955347106199119,"('NORMAL', 0.03273654079683794, 3.0)","('NORMAL', 0.03273654079683794, 0.6111111111111112)",-0.005065120958204439,0,False,0.0,0.8724674395208978,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.36,-0.3333333333333333,0.325,-1.2666666666666666
-0.16994551478712366,A,-0.12688396670001129,-0.13535313826801365,-0.06344198335000564,-0.08741236832267497,"('NORMAL', -0.06344198335000564, 3.0)","('NORMAL', -0.06344198335000564, 0.6111111111111112)",-0.06005787100483495,0,False,0.0,0.8449710644975825,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.43499999999999994,-0.16666666666666666,0.5650000000000001,-0.13333333333333333
0.35531635600867206,A,1.4129399722379432,1.4741459199819327,0.7064699861189716,0.9623619640732919,"('NORMAL', 0.7064699861189716, 3.0)","('NORMAL', 0.7064699861189716, 0.6111111111111112)",2.25,4,False,1.0,0.9772485349975298,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.63,0.35000000000000003,0.865,1.4666666666666668
-1.9579349776800454,A,-3.05067930295467,-2.1424259170128694,-1.525339651477335,-1.731035073322513,"('NORMAL', -1.525339651477335, 3.0)","('NORMAL', -1.525339651477335, 0.6111111111111112)",-1.3574295703118975,0,False,0.0,0.19628521484405126,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.034999999999999996,-1.95,0.205,-2.1333333333333333
-1.6153537306809298,A,-2.0821872081693904,-0.5428254973785307,-1.0410936040846952,-0.8750042351826405,"('NORMAL', -1.0410936040846952, 3.0)","('NORMAL', -1.0410936040846952, 0.6111111111111112)",-0.9361913854621358,0,False,0.0,0.4069043072689321,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.065,-1.6166666666666665,0.47000000000000003,-0.5333333333333333
-0.7234846461204721,A,-0.44337528497327383,0.7322985856444871,-0.22168764248663692,0.09630776689040443,"('NORMAL', -0.22168764248663692, 3.0)","('NORMAL', -0.22168764248663692, 0.6111111111111112)",-0.1664060915827268,0,False,0.0,0.7917969542086366,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.25,-0.7166666666666667,0.75,0.7333333333333334
0.7293255530733275,A,1.4541748406686978,0.7162699700588483,0.7270874203343489,0.7234816035758488,"('NORMAL', 0.7270874203343489, 3.0)","('NORMAL', 0.7270874203343489, 0.6111111111111112)",2.25,4,False,1.0,0.9786354946739096,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.76,0.7333333333333334,0.745,0.7000000000000001
0.8630550387333892,A,-1.4937459352133438,0.013722987706700218,-0.7468729676066719,-0.49334098250221453,"('NORMAL', -0.7468729676066719, 3.0)","('NORMAL', -0.7468729676066719, 0.6111111111111112)",-0.6379862642384202,0,False,0.0,0.5560068678807899,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.8,0.8666666666666667,0.595,0.0
0.19380116653774765,A,0.6750223315625484,-0.04648876750474437,0.3375111657812742,0.20951118801926802,"('NORMAL', 0.3375111657812742, 3.0)","('NORMAL', 0.3375111657812742, 0.6111111111111112)",0.12348785966374431,0,True,0.0,0.9367439298318722,False,True,0.3358017244855599,1.3580466207027104,True,False,True,True,0.5700000000000001,0.19999999999999998,0.585,-0.03333333333333333
-0.6592579732814717,A,-1.9987741906683825,-1.013725914341035,-0.9993870953341912,-1.0041667016698057,"('NORMAL', -0.9993870953341912, 3.0)","('NORMAL', -0.9993870953341912, 0.6111111111111112)",-0.8945462900488417,0,False,0.0,0.42772685497557916,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.265,-0.6666666666666666,0.365,-1.0
2.1617321648615775,A,1.343373689148931,0.8003667777007473,0.6716868445744655,0.7145801556165594,"('NORMAL', 0.6716868445744655, 3.0)","('NORMAL', 0.6716868445744655, 0.6111111111111112)",2.25,4,False,1.0,0.9747368125121572,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.985,2.1666666666666665,0.765,0.7999999999999999
-0.2972691407917582,A,-0.2438914433123145,-1.7168843873956583,-0.12194572165615725,-0.6535919435693243,"('NORMAL', -0.12194572165615725, 3.0)","('NORMAL', -0.12194572165615725, 0.6111111111111112)",-0.09708299331519088,0,False,0.0,0.8264585033424046,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.38,-0.3,0.255,-1.7333333333333334
2.9594884709293234,A,3.6304101788348766,2.6611348488683806,1.8152050894174383,2.0971816759010857,"('NORMAL', 1.8152050894174383, 3.0)","('NORMAL', 1.8152050894174383, 0.6111111111111112)",2.25,4,False,1.0,0.999684901873131,True,False,0.3358017244855599,1.3580466207027104,False,True,True,False,1.0,2.966666666666667,0.9550000000000001,2.6666666666666665
1.0130803853378558,A,0.7190956584382664,0.6653455952374596,0.3595478292191332,0.4614804178919087,"('NORMAL', 0.3595478292191332, 3.0)","('NORMAL', 0.3595478292191332, 0.6111111111111112)",0.1303373182013512,0,True,0.0,0.9401686591006756,False,True,0.3358017244855599,1.3580466207027104,True,False,True,True,0.845,1.0166666666666666,0.74,0.6666666666666666
-0.21534843668507156,A,0.2920240530850705,0.11919549001362476,0.14601202654253526,0.13707318103289842,"('NORMAL', 0.14601202654253526, 3.0)","('NORMAL', 0.14601202654253526, 0.6111111111111112)",0.05052021357793057,0,True,0.0,0.9002601067889653,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.41500000000000004,-0.21666666666666667,0.62,0.13333333333333333
0.46112554846236,A,0.261008783797857,-0.4582544438495596,0.1305043918989285,-0.06574855335056752,"('NORMAL', 0.1305043918989285, 3.0)","('NORMAL', 0.1305043918989285, 0.6111111111111112)",0.04348184158455348,0,True,0.0,0.8967409207922767,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.675,0.4666666666666666,0.49000000000000005,-0.4666666666666666
0.08752878974636535,A,-0.3286351932779362,1.912368981780907,-0.1643175966389681,0.5279112628343237,"('NORMAL', -0.1643175966389681, 3.0)","('NORMAL', -0.1643175966389681, 0.6111111111111112)",-0.12558514674525334,0,False,0.0,0.8122074266273733,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.52,0.08333333333333333,0.905,1.9000000000000001
1.7044968679835257,A,1.3114842986726025,2.004980555693528,0.6557421493363013,1.1054882847887102,"('NORMAL', 0.6557421493363013, 3.0)","('NORMAL', 0.6557421493363013, 0.6111111111111112)",2.25,4,False,1.0,0.9735100083668043,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.945,1.7,0.915,2.0
0.9016724640477467,A,0.8233610107800755,1.698159678879535,0.41168050539003775,0.8405068965532035,"('NORMAL', 0.41168050539003775, 3.0)","('NORMAL', 0.41168050539003775, 0.6111111111111112)",0.1453847990426418,0,True,0.0,0.9476923995213209,False,True,0.3358017244855599,1.3580466207027104,True,False,True,True,0.8150000000000001,0.9,0.885,1.7
0.4237407044659724,A,0.1816873217050443,-0.30749830631131775,0.09084366085252216,-0.041936994868757814,"('NORMAL', 0.09084366085252216, 3.0)","('NORMAL', 0.09084366085252216, 0.6111111111111112)",0.024664981781149287,0,True,0.0,0.8873324908905746,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.6599999999999999,0.4166666666666667,0.525,-0.3
-0.6923741598215521,A,-1.6084860221834956,-0.3180415122180895,-0.8042430110917478,-0.6421758448005284,"('NORMAL', -0.8042430110917478, 3.0)","('NORMAL', -0.8042430110917478, 0.6111111111111112)",-0.6962117226866222,0,False,0.0,0.5268941386566889,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.255,-0.7000000000000001,0.52,-0.3333333333333333
-1.0416155434693253,A,-1.5700765059576773,-1.1296211837961112,-0.7850382529788387,-0.8998992299179296,"('NORMAL', -0.7850382529788387, 3.0)","('NORMAL', -0.7850382529788387, 0.6111111111111112)",-0.6766729646287453,0,False,0.0,0.5366635176856274,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.16499999999999998,-1.0333333333333334,0.33999999999999997,-1.1333333333333333
0.07310498791982543,A,1.8185763027271433,2.5709631664694053,0.9092881513635717,1.4631798230655162,"('NORMAL', 0.9092881513635717, 3.0)","('NORMAL', 0.9092881513635717, 0.6111111111111112)",2.25,4,False,1.0,0.9880714008952579,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.515,0.06666666666666667,0.95,2.566666666666667
1.101558027086317,A,1.4907380679064983,0.19053565930180894,0.7453690339532492,0.5604245757361025,"('NORMAL', 0.7453690339532492, 3.0)","('NORMAL', 0.7453690339532492, 0.6111111111111112)",2.25,4,False,1.0,0.9798048580056034,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.86,1.0999999999999999,0.635,0.19999999999999998
0.7014623978668366,A,1.4901914351403538,2.2579002690575027,0.7450957175701769,1.2493639013992854,"('NORMAL', 0.7450957175701769, 3.0)","('NORMAL', 0.7450957175701769, 0.6111111111111112)",2.25,4,False,1.0,0.9797877835931045,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.75,0.7000000000000001,0.93,2.2666666666666666
-0.46429023641887684,A,-1.124063060507421,0.37878190978832676,-0.5620315302537106,-0.24842705023969813,"('NORMAL', -0.5620315302537106, 3.0)","('NORMAL', -0.5620315302537106, 0.6111111111111112)",-0.4559486522659315,0,False,0.0,0.6470256738670342,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.325,-0.4666666666666666,0.6900000000000001,0.3666666666666667
-2.1737340939065466,A,-4.276507590643979,-1.8054875622461282,-2.1382537953219893,-2.0273317176300356,"('NORMAL', -2.1382537953219893, 3.0)","('NORMAL', -2.1382537953219893, 0.6111111111111112)",-1.6487883185025098,0,False,0.0,0.05060584074874508,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.015,-2.1666666666666665,0.24500000000000002,-1.8
1.504635180532077,A,1.7574736208326867,2.4506869896877546,0.8787368104163433,1.4027202035068136,"('NORMAL', 0.8787368104163433, 3.0)","('NORMAL', 0.8787368104163433, 0.6111111111111112)",2.25,4,False,1.0,0.9868021439773625,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.925,1.5,0.945,2.466666666666667
-0.41216907585567647,A,-1.3393038718430075,0.7976628524048042,-0.6696519359215037,-0.1805470064794011,"('NORMAL', -0.6696519359215037, 3.0)","('NORMAL', -0.6696519359215037, 0.6111111111111112)",-0.5606138238868654,0,False,0.0,0.5946930880565673,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.33999999999999997,-0.4166666666666667,0.76,0.7999999999999999
1.8487101255308784,A,4.569080164624149,1.5092960116017367,2.2845400823120743,2.026125392075295,"('NORMAL', 2.2845400823120743, 3.0)","('NORMAL', 2.2845400823120743, 0.6111111111111112)",2.25,4,False,1.0,0.9999707336497625,True,False,0.3358017244855599,1.3580466207027104,False,True,True,False,0.9650000000000001,1.8499999999999999,0.865,1.5
-2.2995899942526057,A,-2.9959541220587744,-2.674901241434374,-1.4979770610293872,-1.8902851211643827,"('NORMAL', -1.4979770610293872, 3.0)","('NORMAL', -1.4979770610293872, 0.6111111111111112)",-1.3377627014383373,0,False,0.0,0.20611864928083135,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.01,-2.3000000000000003,0.15,-2.6666666666666665
-0.2416343779605572,A,-0.6518627137114323,-1.3860121002140104,-0.32593135685571617,-0.6792916046418144,"('NORMAL', -0.32593135685571617, 3.0)","('NORMAL', -0.32593135685571617, 0.6111111111111112)",-0.2469331788738791,0,False,0.0,0.7515334105630604,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.40499999999999997,-0.2333333333333333,0.29500000000000004,-1.4000000000000001
-0.2407481223255231,A,1.0432124204387665,0.419540496045557,0.5216062102193832,0.48758430549477455,"('NORMAL', 0.5216062102193832, 3.0)","('NORMAL', 0.5216062102193832, 0.6111111111111112)",2.25,4,False,1.0,0.9610916295157538,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.40499999999999997,-0.2333333333333333,0.6950000000000001,0.43333333333333335
-0.04747971469831476,A,-0.3063158944632163,-0.580727198873254,-0.15315794723160814,-0.29568103111215677,"('NORMAL', -0.15315794723160814, 3.0)","('NORMAL', -0.15315794723160814, 0.6111111111111112)",-0.1179417008501722,0,False,0.0,0.8160291495749139,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.47000000000000003,-0.049999999999999996,0.45999999999999996,-0.5666666666666667
-1.179121997731996,A,-1.3809476375143872,-0.31677499025643074,-0.6904738187571936,-0.5659075425902726,"('NORMAL', -0.6904738187571936, 3.0)","('NORMAL', -0.6904738187571936, 0.6111111111111112)",-0.5813279058138494,0,False,0.0,0.5843360470930753,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.135,-1.1833333333333333,0.525,-0.3333333333333333
-0.21265186333478472,A,-0.9585267265499385,-1.1923229879207937,-0.47926336327496927,-0.7169499048235775,"('NORMAL', -0.47926336327496927, 3.0)","('NORMAL', -0.47926336327496927, 0.6111111111111112)",-0.3789678543750261,0,False,0.0,0.6855160728124869,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.41500000000000004,-0.21666666666666667,0.32999999999999996,-1.2
-0.27558233139766636,A,-1.1942440785269886,-1.3781143315875701,-0.5971220392634943,-0.8574528033715195,"('NORMAL', -0.5971220392634943, 3.0)","('NORMAL', -0.5971220392634943, 0.6111111111111112)",-0.48957607331114583,0,False,0.0,0.6302119633444271,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.395,-0.2833333333333333,0.3,-1.3666666666666665
0.15505645075063387,A,-0.5295201702104599,1.210255865699844,-0.26476008510522997,0.22691189849646132,"('NORMAL', -0.26476008510522997, 3.0)","('NORMAL', -0.26476008510522997, 0.6111111111111112)",-0.1987062723808557,0,False,0.0,0.7756468638095722,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.55,0.15,0.825,1.2
0.5303309690359708,A,1.1838813513548356,-0.1855322667103919,0.5919406756774178,0.3327830282148146,"('NORMAL', 0.5919406756774178, 3.0)","('NORMAL', 0.5919406756774178, 0.6111111111111112)",2.25,4,False,1.0,0.9680924118497967,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.7,0.5333333333333333,0.55,-0.19999999999999998
0.1119626089826015,A,-0.26068551222062175,-1.5782529987876759,-0.13034275611031088,-0.6129795036694325,"('NORMAL', -0.13034275611031088, 3.0)","('NORMAL', -0.13034275611031088, 0.6111111111111112)",-0.10261922307726623,0,False,0.0,0.8236903884613669,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.5349999999999999,0.11666666666666665,0.27,-1.5666666666666667
0.42802056916683,A,0.5928467987383592,-0.11816219820926283,0.2964233993691796,0.15822820017636546,"('NORMAL', 0.2964233993691796, 3.0)","('NORMAL', 0.2964233993691796, 0.6111111111111112)",0.10990623695070001,0,True,0.0,0.92995311847535,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.6599999999999999,0.43333333333333335,0.5650000000000001,-0.13333333333333333
0.6959842097246709,A,0.9726482037144197,0.31287997482408075,0.48632410185720987,0.4285093928461668,"('NORMAL', 0.48632410185720987, 3.0)","('NORMAL', 0.48632410185720987, 0.6111111111111112)",2.25,4,False,1.0,0.9571348558949135,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.75,0.7000000000000001,0.67,0.3
-1.2750195817473309,A,-1.9377432725944737,-1.1261145781838473,-0.9688716362972368,-1.0212859502594405,"('NORMAL', -0.9688716362972368, 3.0)","('NORMAL', -0.9688716362972368, 0.6111111111111112)",-0.8638116142042118,0,False,0.0,0.4430941928978941,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.11499999999999999,-1.2833333333333334,0.34500000000000003,-1.1333333333333333
0.4422193036466831,A,-1.0873244827567452,0.17485645492327162,-0.5436622413783726,-0.30415600927782455,"('NORMAL', -0.5436622413783726, 3.0)","('NORMAL', -0.5436622413783726, 0.6111111111111112)",-0.43856679599789095,0,False,0.0,0.6557166020010545,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.67,0.45,0.635,0.16666666666666666
-1.6789174925241044,A,-2.3551860609679123,-0.453951710123945,-1.1775930304839561,-0.9363792570306191,"('NORMAL', -1.1775930304839561, 3.0)","('NORMAL', -1.1775930304839561, 0.6111111111111112)",-1.0682866246547282,0,False,0.0,0.3408566876726359,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.05500000000000001,-1.6833333333333333,0.49000000000000005,-0.4666666666666666
0.1986046531087252,A,-0.26746724782592257,0.7564291026388679,-0.13373362391296129,0.16298728493764844,"('NORMAL', -0.13373362391296129, 3.0)","('NORMAL', -0.13373362391296129, 0.6111111111111112)",-0.10487059944430799,0,False,0.0,0.822564700277846,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.5700000000000001,0.19999999999999998,0.755,0.7666666666666666
-0.386141565175964,A,0.012285334384096902,-0.8359428013196876,0.006142667192048451,-0.27455248897853024,"('NORMAL', 0.006142667192048451, 3.0)","('NORMAL', 0.006142667192048451, 0.6111111111111112)",-0.019543865145251083,0,False,0.0,0.8652280674273745,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.35,-0.3833333333333333,0.41,-0.8333333333333334
-0.616837989343491,A,-0.4228259340626138,0.053966667266859836,-0.2114129670313069,-0.12295308893191799,"('NORMAL', -0.2114129670313069, 3.0)","('NORMAL', -0.2114129670313069, 0.6111111111111112)",-0.1589087649670411,0,False,0.0,0.7955456175164795,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.27999999999999997,-0.6166666666666667,0.605,0.06666666666666667
0.2044325798896596,A,0.035857636691330214,1.0661681853866614,0.017928818345665107,0.36734194069266385,"('NORMAL', 0.017928818345665107, 3.0)","('NORMAL', 0.017928818345665107, 0.6111111111111112)",-0.013058882098972768,0,False,0.0,0.8684705589505136,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.575,0.19999999999999998,0.805,1.0666666666666667
-0.06169117139168291,A,-0.740593158356567,1.4244757239464043,-0.3702965791782835,0.22796085519661244,"('NORMAL', -0.3702965791782835, 3.0)","('NORMAL', -0.3702965791782835, 0.6111111111111112)",-0.28356654430098116,0,False,0.0,0.7332167278495094,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.465,-0.06666666666666667,0.8550000000000001,1.4333333333333333
-1.5758900571351067,A,-1.9446490544762745,-0.8473082452124712,-0.9723245272381372,-0.9306524332295819,"('NORMAL', -0.9723245272381372, 3.0)","('NORMAL', -0.9723245272381372, 0.6111111111111112)",-0.8672988048956982,0,False,0.0,0.4413505975521509,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.065,-1.5833333333333333,0.40499999999999997,-0.8333333333333334
1.5322358841610983,A,1.6719805681564803,0.26293981955670875,0.8359902840782402,0.644973462571063,"('NORMAL', 0.8359902840782402, 3.0)","('NORMAL', 0.8359902840782402, 0.6111111111111112)",2.25,4,False,1.0,0.9848313435104178,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.93,1.5333333333333332,0.6599999999999999,0.26666666666666666
0.33416036159924,A,0.19810334058914128,-0.39516539135685225,0.09905167029457064,-0.06568735025590365,"('NORMAL', 0.09905167029457064, 3.0)","('NORMAL', 0.09905167029457064, 0.6111111111111112)",0.028656400235883117,0,True,0.0,0.8893282001179416,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.625,0.3333333333333333,0.51,-0.39999999999999997
0.04452464920159916,A,0.09800208117408779,-1.0103185153901655,0.049001040587043895,-0.30410547807202587,"('NORMAL', 0.049001040587043895, 3.0)","('NORMAL', 0.049001040587043895, 0.6111111111111112)",0.003518627217979464,0,True,0.0,0.8767593136089897,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.5,0.049999999999999996,0.365,-1.0
-0.28727298299878345,A,0.027746960974673496,-0.14570339393370124,0.013873480487336748,-0.03931881098634258,"('NORMAL', 0.013873480487336748, 3.0)","('NORMAL', 0.013873480487336748, 0.6111111111111112)",-0.015277949659406875,0,False,0.0,0.8673610251702966,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.385,-0.2833333333333333,0.5599999999999999,-0.13333333333333333
0.32716715739679525,A,0.22597725333815388,0.19940824232007207,0.11298862666907694,0.14179516521940863,"('NORMAL', 0.11298862666907694, 3.0)","('NORMAL', 0.11298862666907694, 0.6111111111111112)",0.03531718260041239,0,True,0.0,0.8926585913002062,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.62,0.3333333333333333,0.64,0.19999999999999998
-0.6908087265905692,A,-1.4696273897743342,-0.591446104917177,-0.7348136948871671,-0.6870244982305037,"('NORMAL', -0.7348136948871671, 3.0)","('NORMAL', -0.7348136948871671, 0.6111111111111112)",-0.6258130843100984,0,False,0.0,0.5620934578449508,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.255,-0.6833333333333332,0.45499999999999996,-0.6
-1.2645980852344574,A,0.40215487202614497,-0.9167296037865682,0.20107743601307249,-0.17152491058680774,"('NORMAL', 0.20107743601307249, 3.0)","('NORMAL', 0.20107743601307249, 0.6111111111111112)",0.07409606466683494,0,True,0.0,0.9120480323334175,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.12,-1.2666666666666666,0.385,-0.9333333333333332
1.23906191859996,A,1.8852141112295286,2.6229814588072182,0.9426070556147643,1.5027318566789158,"('NORMAL', 0.9426070556147643, 3.0)","('NORMAL', 0.9426070556147643, 0.6111111111111112)",2.25,4,False,1.0,0.9893336225020474,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.89,1.2333333333333334,0.95,2.6333333333333333
0.6836973114825466,A,-0.1306682456925522,1.5098904159245534,-0.0653341228462761,0.45974072341066713,"('NORMAL', -0.0653341228462761, 3.0)","('NORMAL', -0.0653341228462761, 0.6111111111111112)",-0.06121294941515254,0,False,0.0,0.8443935252924237,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.745,0.6833333333333332,0.865,1.5
0.8748668173765869,A,0.2385448207749874,-0.769629810367828,0.1192724103874937,-0.1770283298642802,"('NORMAL', 0.1192724103874937, 3.0)","('NORMAL', 0.1192724103874937, 0.6111111111111112)",0.03827261228194412,0,True,0.0,0.8941363061409721,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.805,0.8666666666666667,0.425,-0.7666666666666666
-0.5404840452131506,A,0.23420822194090118,0.08140773807232216,0.11710411097045059,0.10520532000440778,"('NORMAL', 0.11710411097045059, 3.0)","('NORMAL', 0.11710411097045059, 0.6111111111111112)",0.037256144679581826,0,True,0.0,0.8936280723397909,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.305,-0.5333333333333333,0.615,0.06666666666666667
-2.065273344835201,A,-2.0650194929929864,-0.9083882325307395,-1.0325097464964932,-0.9911359085079087,"('NORMAL', -1.0325097464964932, 3.0)","('NORMAL', -1.0325097464964932, 0.6111111111111112)",-0.927658993589576,0,False,0.0,0.411170503205212,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.02,-2.066666666666667,0.39,-0.9
